title,description,link,source,author,published,scraped_at,guid
"Israel says preparing to open Rafah crossing, with date to be announced later","Defense Ministry says arrangements pending with Egypt, stresses gateway for people, not aid, which enters via other routes The post Israel says preparing to open Rafah crossing, with date to be announced later appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-says-preparing-to-open-rafah-crossing-with-date-to-be-announced-later/,Times of Israel,,2025-10-16T09:30:45,2025-10-16 10:10:32.715759,https://www.timesofisrael.com/?p=3666458
"Bereaved by October 7, an entrepreneur seeds startups with memorials to those lost","Launched by Izhar Shay in honor of his son, Staff Sgt. Yaron Shay, Next October aids new ventures, which in turn preserve the memory of those killed in the Hamas invasion and war in Gaza The post Bereaved by October 7, an entrepreneur seeds startups with memorials to those lost appeared first on The Times of Israel .",https://www.timesofisrael.com/bereaved-by-october-7-an-entrepreneur-seeds-startups-with-memorials-to-those-lost/,Times of Israel,,2025-10-16T09:55:02,2025-10-16 10:10:32.715719,https://www.timesofisrael.com/?p=3654472
Daily Briefing Oct. 16: Day 741 – Is Hamas playing games with remaining hostage bodies?,"Diplomatic correspondent Lazar Berman discusses Israel's options in the first stage of the ceasefire deal, possibilities for ending the war, and the prime minister's bronchitis The post Daily Briefing Oct. 16: Day 741 &#8211; Is Hamas playing games with remaining hostage bodies? appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-oct-16-day-741-is-hamas-playing-games-with-remaining-hostage-bodies/,Times of Israel,,2025-10-16T10:05:05,2025-10-16 10:10:32.715669,https://www.timesofisrael.com/?p=3666502&preview=true&preview_id=3666502
Simchat Torah in Hostages Square lays bare divide over just how much to celebrate yet,"Nineteen deceased hostages remain in Gaza, but 20 were released alive on the eve of the holiday. -- The post Simchat Torah in Hostages Square lays bare divide over just how much to celebrate yet appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/israel/simchat-torah-in-hostages-square-lays-bare-divide-over-just-how-much-to-celebrate-yet,JTA,Deborah Danan,2025-10-16T09:49:45,2025-10-16 10:10:27.934248,https://www.jta.org/?p=1890698
War? What war? The one Israeli place that remained peaceful during Gaza conflict,"Even arms smuggling doesn't disturb the calm and quiet of Kadesh Barnea, an isolated moshav on Israel's border with Egypt. Just three sirens in two years – the Israeli version of the end of the world",https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.premium/war-what-war-the-one-israeli-place-that-remained-peaceful-during-gaza-offensive/00000199-e76f-d7e9-adfd-ff6fb1e50000,Haaretz,Moshe Gilad,2025-10-16T08:26:06,2025-10-16 09:10:53.470197,https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.premium/war-what-war-the-one-israeli-place-that-remained-peaceful-during-gaza-offensive/00000199-e76f-d7e9-adfd-ff6fb1e50000
"From Beirut to Haifa to Nablus, before borders and nations: traveling through Ottoman Palestine","From Qalqilya to Petah Tikva, between Marjayoun and Safed, without fences and borders: The first Hebrew translation of a travelogue by young Ottoman elites reveals rich cultures and a shared life just before everything changed",https://www.haaretz.com/life/2025-10-16/ty-article-magazine/.premium/from-beirut-to-haifa-before-borders-and-nations-traveling-through-ottoman-palestine/00000199-e714-d7e9-adfd-ff77bb5f0000,Haaretz,Sheren Falah Saab,2025-10-16T08:58:37,2025-10-16 09:10:53.470150,https://www.haaretz.com/life/2025-10-16/ty-article-magazine/.premium/from-beirut-to-haifa-before-borders-and-nations-traveling-through-ottoman-palestine/00000199-e714-d7e9-adfd-ff77bb5f0000
Lebanese-born Israel activist marries IDF paratrooper who fought Hezbollah,"""I grew up here, Israel is my home and Israel safeguarded us,” said Haleli Truman, who fled to Israel with her family after the Israeli pullout from Lebanon in 2000. The post Lebanese-born Israel activist marries IDF paratrooper who fought Hezbollah appeared first on JNS.org .",https://www.jns.org/lebanese-born-israel-activist-marries-idf-paratrooper-who-fought-hezbollah/,JNS,Etgar Lefkovits,2025-10-16T08:21:34,2025-10-16 09:10:45.901009,https://www.jns.org/?p=595644
"IDF mulls citations for October 7 and Gaza fighting, seeming to signal war’s end","As military brass marks Hebrew anniversary of Hamas onslaught at Nahal Oz base, chief of staff vows to keep probing failures The post IDF mulls citations for October 7 and Gaza fighting, seeming to signal war’s end appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-mulls-citations-for-october-7-and-gaza-fighting-seeming-to-signal-wars-end/,Times of Israel,,2025-10-16T08:36:38,2025-10-16 09:10:40.642312,https://www.timesofisrael.com/?p=3666423
"Anti-Israel rioters break store windows, light fires as thousands march in Barcelona","Some 15,000 protest Gaza war despite truce, hold signs calling peace plan a 'farce'; protesters gather outside Israeli basketball team's hotel, try to block way to stadium The post Anti-Israel rioters break store windows, light fires as thousands march in Barcelona appeared first on The Times of Israel .",https://www.timesofisrael.com/anti-israel-rioters-break-store-windows-light-fires-as-thousands-march-in-barcelona/,Times of Israel,,2025-10-16T08:53:53,2025-10-16 09:10:40.642264,https://www.timesofisrael.com/?p=3666466
Sweden identifies Syrian suspected of murdering Quran-burning activist,Swedish PM said in January there was 'obviously a risk' that the killing of Iraqi refugee Salwan Momika was linked to foreign powers The post Sweden identifies Syrian suspected of murdering Quran-burning activist appeared first on The Times of Israel .,https://www.timesofisrael.com/sweden-identifies-syrian-suspected-of-murdering-quran-burning-activist/,Times of Israel,,2025-10-16T08:54:49,2025-10-16 09:10:40.642217,https://www.timesofisrael.com/?p=3666494
"Orthodox Union’s Rabbi Moshe Hauer dies of heart attack at 60, remembered as a ‘master teacher’","Rabbi Moshe Hauer, the executive vice president of the Orthodox Union, died on Tuesday after suffering a sudden heart attack earlier this week, his organization said. He was 60. Jewish communal leaders remembered Hauer as a friend, a bridge-builder, a faithful and committed leader and a source of wise counsel. Hauer had served in his... Read More The post Orthodox Union’s Rabbi Moshe Hauer dies of heart attack at 60, remembered as a &#8216;master teacher&#8217; appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/orthodox-unions-rabbi-moshe-hauer-dies-of-heart-attack-at-60-remembered-as-a-master-teacher/,eJewish Philanthropy,Marc Rod,2025-10-16T08:44:51,2025-10-16 09:10:33.404664,https://ejewishphilanthropy.com/?p=164735
Will Diaspora Jews support the ‘Sparta State’?,"From its inception, Zionism saw itself as a moral movement — seeking justice for Jewish history while upholding strict ethical standards. This vision drew on a long tradition of musar (ethical) literature, rooted in the Bible and developed through the generations. As David Ben-Gurion wrote in 1954: “The State of Israel will be judged not... Read More The post Will Diaspora Jews support the ‘Sparta State’? appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/will-diaspora-jews-support-the-sparta-state/,eJewish Philanthropy,Gilad Peled,2025-10-16T08:55:12,2025-10-16 09:10:33.404604,https://ejewishphilanthropy.com/?p=164739
"Israel weighing reentry for foreign journalists into Gaza following cease-fire, official source says","Throughout the Gaza war, foreign journalists have only been allowed to enter areas controlled by the army, and only when accompanied by IDF spokesmen, who prevented them from freely covering the war",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-weighing-reentry-for-foreign-journalists-into-gaza-after-cease-fire-official-says/00000199-ebd8-da09-a1bb-fbfaba320000,Haaretz,Yaniv Kubovich,2025-10-16T08:08:22,2025-10-16 08:12:40.206152,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-weighing-reentry-for-foreign-journalists-into-gaza-after-cease-fire-official-says/00000199-ebd8-da09-a1bb-fbfaba320000
Why Netanyahu was booed at Hostages Square,"The “Bring Them Home, Now!” campaign was never really about the hostages. It was about ousting the prime minister. It failed. The post Why Netanyahu was booed at Hostages Square appeared first on JNS.org .",https://www.jns.org/why-netanyahu-was-booed-at-hostages-square/,JNS,Gadi Taub,2025-10-16T07:42:53,2025-10-16 08:12:33.237735,https://www.jns.org/?p=595638
Who will disarm Hamas?,"U.S. President Donald Trump's plan for Gaza calls for a civilian and security mechanism that will assume control, but most potential participants will not commit forces to areas under Hamas control while it remains armed and dangerous. The post Who will disarm Hamas? appeared first on JNS.org .",https://www.jns.org/who-will-disarm-hamas/,JNS,,2025-10-16T07:52:19,2025-10-16 08:12:33.237685,https://www.jns.org/?p=595634
Table for Five: Bereshit,The First Humans The post Table for Five: Bereshit appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384371/bereshit/,Jewish Journal,Salvador Litvak,2025-10-16T07:24:16,2025-10-16 08:12:30.668267,https://jewishjournal.com/?p=384371
Copper Colored Dreams — A Hearty Harvest Veggie Soup,This hearty harvest veggie soup recipe includes my favorite cooking technique — roasting vegetables on a sheet pan. The post Copper Colored Dreams — A Hearty Harvest Veggie Soup appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/384373/copper-colored-dreams-a-hearty-harvest-veggie-soup/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-10-16T07:28:55,2025-10-16 08:12:30.668239,https://jewishjournal.com/?p=384373
"For Irwin Katsof, ‘Living Dangerously’ Means Giving Generously","Book Review and Interview: LIVING DANGEROUSLY, My Struggle to Get Rich Without Losing my Soul The post For Irwin Katsof, &#8216;Living Dangerously&#8217; Means Giving Generously appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/384376/for-irwin-katsof-living-dangerously-means-giving-generously/,Jewish Journal,Toby Klein Greenwald,2025-10-16T07:38:19,2025-10-16 08:12:30.668201,https://jewishjournal.com/?p=384376
"Ten Secrets to Academic Success | Celebrate Old-Fashioned, Academic Liberalism","Ninth in a series The post Ten Secrets to Academic Success | Celebrate Old-Fashioned, Academic Liberalism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384380/celebrate-old-fashioned-academic-liberalism/,Jewish Journal,Gil Troy,2025-10-16T07:47:39,2025-10-16 08:12:30.668166,https://jewishjournal.com/?p=384380
The Jewish Couple Who Met and Married in a Nazi Concentration Camp,"The movie has the virtues of “Life is Beautiful” and the intensity of “Schindler’s List,” and stands on its own as an engaging Holocaust drama. The post The Jewish Couple Who Met and Married in a Nazi Concentration Camp appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/384383/the-jewish-couple-who-met-and-married-in-a-nazi-concentration-camp/,Jewish Journal,Brian Fishbach,2025-10-16T07:53:59,2025-10-16 08:12:30.668132,https://jewishjournal.com/?p=384383
An Exploration of German Exiles in Hollywood in ‘Weimar Under the Palms’,"A lively and deeply informed account of the era when Los Angeles served as a place of refuge for German, Austrian and Eastern European artists, writers, scholars and intellectuals who fled from the Third Reich. The post An Exploration of German Exiles in Hollywood in &#8216;Weimar Under the Palms&#8217; appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/384386/an-exploration-of-german-exiles-in-hollywood-in-weimar-under-the-palms/,Jewish Journal,Jonathan Kirsch,2025-10-16T07:59:37,2025-10-16 08:12:30.668082,https://jewishjournal.com/?p=384386
U.K. far-right agitator Tommy Robinson visits Israel despite outcry by British Jews,"Diaspora Minister Amichai Chikli invited Tommy Robinson amid criticism from British Jews, who condemned the visit as 'a slap in the face' after the deadly Manchester synagogue attack. Robinson, a convicted far-right agitator, called the U.K.-Israel struggle 'the same fight'",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/u-k-far-right-agitator-tommy-robinson-visits-israel-despite-outcry-by-british-jews/00000199-eaa0-dde4-a7bd-fafe26250000,Haaretz,Liza Rozovsky,2025-10-16T06:30:35,2025-10-16 07:09:56.347954,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/u-k-far-right-agitator-tommy-robinson-visits-israel-despite-outcry-by-british-jews/00000199-eaa0-dde4-a7bd-fafe26250000
Hamas hands over the bodies of two more Israeli hostages,"The terror group returned the bodies of Inbar Hayman and Sgt. Maj. Muhammad Al‑Atresh, leaving 19 bodies still to be returned. The post Hamas hands over the bodies of two more Israeli hostages appeared first on JNS.org .",https://www.jns.org/hamas-hands-over-the-bodies-of-two-more-israeli-hostages/,JNS,Joshua Marks,2025-10-16T06:11:34,2025-10-16 07:09:48.555060,https://www.jns.org/?p=595595
Why Muslims reject Queers for Palestine and why Queers for Palestine rejects Israel,Only by using contorted “pretzel logic” can LGBTQ+ activists support their own enemies and also criticize the Jewish state for its policies. The post Why Muslims reject Queers for Palestine and why Queers for Palestine rejects Israel appeared first on JNS.org .,https://www.jns.org/why-muslims-reject-queers-for-palestine/,JNS,James Sinkinson,2025-10-16T06:19:00,2025-10-16 07:09:48.555009,https://www.jns.org/?p=593943
A River Runs Through It: The Garden of Eden’s Wondrous Waters,Genesis’ second chapter devotes five verses to a river that emerges from humanity’s birthplace. The post A River Runs Through It: The Garden of Eden’s Wondrous Waters appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384363/a-river-runs-through-it-the-garden-of-edens-wondrous-waters/,Jewish Journal,Rabbi Dr. Stuart Halpern,2025-10-16T06:38:39,2025-10-16 07:09:45.828511,https://jewishjournal.com/?p=384363
The True Value of Our Homes,The Torah has a lot to say about real estate. The post The True Value of Our Homes appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384366/the-true-value-of-our-homes/,Jewish Journal,Scott Harris,2025-10-16T06:42:30,2025-10-16 07:09:45.828473,https://jewishjournal.com/?p=384366
A Corridor Through the Rubble: What Gaza’s Peace Really Enables,"The documents behind the Gaza reconstruction framework — circulating now among Gulf planners, Western advisors, and select policy circles — paint a picture that’s far more ambitious than a ceasefire. The post A Corridor Through the Rubble: What Gaza’s Peace Really Enables appeared first on Jewish Journal .",https://jewishjournal.com/commentary/384369/a-corridor-through-the-rubble-what-gazas-peace-really-enables/,Jewish Journal,Tanvi Ratna,2025-10-16T06:47:00,2025-10-16 07:09:45.828435,https://jewishjournal.com/?p=384369
Attorney general says defense minister may be abusing power to protect fellow Likud MK,Baharav-Miara warns Katz over his delay in signing confidentiality certificate in national security violation case against Likud's Tally Gotliv; he responds he's been too busy The post Attorney general says defense minister may be abusing power to protect fellow Likud MK appeared first on The Times of Israel .,https://www.timesofisrael.com/attorney-general-says-defense-minister-may-be-abusing-power-to-protect-fellow-likud-mk/,Times of Israel,,2025-10-16T06:34:15,2025-10-16 07:09:43.376434,https://www.timesofisrael.com/?p=3666392
"Russia postpones its Arab summit, in sign of declining Mideast influence","Putin cites Egypt talks on Gaza as reason for pushing back Moscow confab, but report says Saudi, UAE, Egyptian leaders had never confirmed they'd attend the event The post Russia postpones its Arab summit, in sign of declining Mideast influence appeared first on The Times of Israel .",https://www.timesofisrael.com/russia-postpones-its-arab-summit-in-sign-of-declining-mideast-influence/,Times of Israel,,2025-10-16T07:01:58,2025-10-16 07:09:43.376386,https://www.timesofisrael.com/?p=3666397
The hostages are home. The fight is far from over,"This week, a chapter closed in Jewish history. Our hostages are home. Thanks to President Donald Trump and his team, negotiations are underway for the next phase of the ceasefire, and the prospects for peace are greater than ever before. For so many of us, it’s a moment of intense joy and immense relief. Now,... Read More The post The hostages are home. The fight is far from over appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/the-hostages-are-home-the-fight-is-far-from-over/,eJewish Philanthropy,Jonathan Greenblatt,2025-10-16T05:00:00,2025-10-16 07:09:35.724819,https://ejewishphilanthropy.com/?p=164725
Israel confirms return of bodies of hostages Inbar Haiman and Muhammad al-Atrash by Hamas,The bodies of hostages hostages Inbar Haiman and Muhammad al-Atrash were returned to Israel as U.S. advisers vowed: 'We will not leave until everybody comes home.' They warned that locating 19 additional bodies will be difficult amid rubble and unexploded ordnance – and said Washington is preparing a cash-for-tips program to help locate them,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-confirms-return-of-bodies-of-hostages-inbar-haiman-and-muhammad-al-atrash-by-hamas/00000199-ea4c-da09-a1bb-faee398c0000,Haaretz,Liza Rozovsky,2025-10-16T05:27:34,2025-10-16 06:13:24.378672,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-confirms-return-of-bodies-of-hostages-inbar-haiman-and-muhammad-al-atrash-by-hamas/00000199-ea4c-da09-a1bb-faee398c0000
‘We are witnessing a type of civil war in Gaza’,"As IDF troops hold to ceasefire lines, the terror group has launched a murderous campaign to eliminate internal rivals. The post ‘We are witnessing a type of civil war in Gaza’ appeared first on JNS.org .",https://www.jns.org/we-are-witnessing-a-type-of-civil-war-in-gaza/,JNS,Yaakov Lappin,2025-10-16T04:01:00,2025-10-16 06:13:16.748505,https://www.jns.org/?p=595397
"The scorpion’s tactic: Hamas provokes, Israel stands firm","Even as the terror group violates agreements and sows chaos, Israel remains focused on recovering its fallen and advancing the disarmament of Gaza. The post The scorpion&#8217;s tactic: Hamas provokes, Israel stands firm appeared first on JNS.org .",https://www.jns.org/the-scorpions-tactic-hamas-provokes-israel-stands-firm/,JNS,Fiamma Nirenstein,2025-10-16T05:16:49,2025-10-16 06:13:16.748467,https://www.jns.org/?p=595589
Israeli pols outraged by Hamas’s executions of Gaza rivals,"""Hamas’s brutality doesn’t stop at Israelis—it consumes anyone who stands in its way,"" Likud Party MK Dan Ilouz told JNS. The post Israeli pols outraged by Hamas&#8217;s executions of Gaza rivals appeared first on JNS.org .",https://www.jns.org/israeli-pols-outraged-by-hamass-executions-of-gaza-rivals/,JNS,David Isaac,2025-10-16T05:31:40,2025-10-16 06:13:16.748431,https://www.jns.org/?p=595398
The ADL is inflaming Jew-hatred when Jews need bold leadership to combat it,Targeting Charlie Kirk's Turning Point USA after his murder was another horrific misstep in the last decade of its misguided cultural crusades. The post The ADL is inflaming Jew-hatred when Jews need bold leadership to combat it appeared first on JNS.org .,https://www.jns.org/adl-is-inflaming-jew-hatred-when-jews-need-bold-leadership-to-combat-it/,JNS,Gary Schiff,2025-10-16T05:51:37,2025-10-16 06:13:16.748383,https://www.jns.org/?p=595601
"Once hailed for Oct. 7 heroism, Bedouin bemoan a state they say has since turned its back","An exponential rise in demolitions for unrecognized Negev communities, coupled with poverty and record-high crime, leave those once feted for risking their lives feeling neglected and forgotten The post Once hailed for Oct. 7 heroism, Bedouin bemoan a state they say has since turned its back appeared first on The Times of Israel .",https://www.timesofisrael.com/once-hailed-for-oct-7-heroism-bedouin-bemoan-a-state-they-say-has-since-turned-its-back/,Times of Israel,,2025-10-16T05:05:32,2025-10-16 06:13:11.390099,https://www.timesofisrael.com/?p=3665123
UK far-right activist Tommy Robinson in Israel after invite from Likud minister,"Founder of the English Defense League, whom leading British Jewish groups have denounced as 'a thug,' says Israel represents 'all the things that we as British people hold dear' The post UK far-right activist Tommy Robinson in Israel after invite from Likud minister appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-far-right-activist-tommy-robinson-in-israel-after-invite-from-likud-minister/,Times of Israel,,2025-10-16T04:50:01,2025-10-16 05:09:28.526771,https://www.timesofisrael.com/?p=3666361
The only path to healing is for Israel to acknowledge what it has done to Gaza,"The public euphoria following the hostages' return is accompanied by a desire by Israelis to return to business as usual, ignoring the destruction on the other side of the border",https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/the-only-path-to-healing-is-for-israel-to-acknowledge-what-it-has-done-to-gaza/00000199-e884-dde4-a7bd-f8fe50680000,Haaretz,Roy Schwartz,2025-10-16T01:00:00,2025-10-16 03:24:33.235091,https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/the-only-path-to-healing-is-for-israel-to-acknowledge-what-it-has-done-to-gaza/00000199-e884-dde4-a7bd-f8fe50680000
"Israel's choice: become a leper nation, or end the occupation",,https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/israels-choice-become-a-leper-nation-or-end-the-occupation/00000199-e845-dde4-a7bd-f87fac3f0000,Haaretz,Uri Bar-Joseph,2025-10-16T02:50:34,2025-10-16 03:24:33.235056,https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/israels-choice-become-a-leper-nation-or-end-the-occupation/00000199-e845-dde4-a7bd-f87fac3f0000
Netanyahu continues on warpath against Israeli judiciary,,https://www.haaretz.com/opinion/editorial/2025-10-16/ty-article-opinion/.premium/netanyahu-continues-on-warpath-against-israeli-judiciary/00000199-e944-d705-a5bb-f94c63d30000,Haaretz,Haaretz Editorial,2025-10-16T02:57:26,2025-10-16 03:24:33.235029,https://www.haaretz.com/opinion/editorial/2025-10-16/ty-article-opinion/.premium/netanyahu-continues-on-warpath-against-israeli-judiciary/00000199-e944-d705-a5bb-f94c63d30000
"Netanyahu's war in Gaza is over, but his war against Israel's judiciary continues",,https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/netanyahus-war-in-gaza-is-over-but-his-war-against-israels-judiciary-continues/00000199-e8b0-dde4-a7bd-f8fea2e60000,Haaretz,Uri Misgav,2025-10-16T03:00:08,2025-10-16 03:24:33.234997,https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/netanyahus-war-in-gaza-is-over-but-his-war-against-israels-judiciary-continues/00000199-e8b0-dde4-a7bd-f8fea2e60000
"US denies Hamas violating deal, is aiming to set up safe zone for Gazans fleeing group","Top Trump aides say only Hamas-free areas will be rebuilt, reveal countries offering to join postwar security force, stress Gazans won't be forced to leave Strip during reconstruction The post US denies Hamas violating deal, is aiming to set up safe zone for Gazans fleeing group appeared first on The Times of Israel .",https://www.timesofisrael.com/us-denies-hamas-violating-deal-is-aiming-to-set-up-safe-zone-for-gazans-fleeing-group/,Times of Israel,,2025-10-16T02:54:04,2025-10-16 03:24:21.378477,https://www.timesofisrael.com/?p=3666298
"Bodies of two hostages arrive in Israel from Gaza, on way to forensic identification",,https://www.haaretz.com/israel-news/2025-10-16/ty-article-live/bodies-of-two-hostages-arrive-in-israel-from-gaza-on-way-to-forensic-identification/00000199-eabf-dde4-a7bd-faffc3900000,Haaretz,Haaretz,2025-10-16T02:00:00,2025-10-16 02:37:21.765761,https://www.haaretz.com/israel-news/2025-10-16/ty-article-live/bodies-of-two-hostages-arrive-in-israel-from-gaza-on-way-to-forensic-identification/00000199-eabf-dde4-a7bd-faffc3900000
"From victimhood to strength, a call to Jewish community","True security comes not from isolation, but from being recognized as indispensable participants in the civic and democratic fabric of America. The post From victimhood to strength, a call to Jewish community appeared first on JNS.org .",https://www.jns.org/from-victimhood-to-strength-a-call-to-us-jews-in-the-new-year/,JNS,Paul Goldenberg,2025-10-16T01:30:00,2025-10-16 02:37:14.804826,https://www.jns.org/?p=591561
"‘Tragic, sudden loss’: Rabbi Moshe Hauer, OU leader, dies over holiday","""He was a kind man and a great advocate for the Jewish people,"" stated Rabbi Steven Burg, CEO of Aish. The post &#8216;Tragic, sudden loss&#8217;: Rabbi Moshe Hauer, OU leader, dies over holiday appeared first on JNS.org .",https://www.jns.org/tragic-sudden-loss-rabbi-moshe-hauer-ou-leader-dies-over-holiday/,JNS,JNS Staff,2025-10-16T02:09:43,2025-10-16 02:37:14.804782,https://www.jns.org/?p=595510
Rosner’s Domain | Triumph? Tragedy? History!,"Triumph or tragedy? Patience is what we must have. Because the war is over in some way, but not quite over in many other ways. The post Rosner&#8217;s Domain | Triumph? Tragedy? History! appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/384352/triumph-tragedy-history/,Jewish Journal,Shmuel Rosner,2025-10-16T00:43:23,2025-10-16 01:37:09.240859,https://jewishjournal.com/?p=384352
The Return of the Hostages and a Call to Deepen the Diaspora’s Connection to Israel,"Among the many ways the Diaspora can renew its connection with Israel in the wake of the past two years, I’d like to suggest one that is neither simple nor easy: taking steps to learn Hebrew. The post The Return of the Hostages and a Call to Deepen the Diaspora’s Connection to Israel appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384357/the-return-of-the-hostages-and-a-call-to-deepen-the-diasporas-connection-to-israel/,Jewish Journal,Lisa Ansell,2025-10-16T00:47:03,2025-10-16 01:37:09.240816,https://jewishjournal.com/?p=384357
"US denies Hamas violating hostage-ceasefire deal, says Gaza demilitarization ‘very complex’","Trump advisers say US, Israel working to set up safe zone in part of IDF-controlled Strip where civilians fearing Hamas can flee, stress no Gazans will be forced to leave during reconstruction The post US denies Hamas violating hostage-ceasefire deal, says Gaza demilitarization ‘very complex’ appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-october-16-2025/,Times of Israel,,2025-10-16T00:59:30,2025-10-16 01:37:07.035454,https://www.timesofisrael.com/?p=3666332
The Kabbalah of Pluralism,"Every form of Judaism that meets the spiritual needs of its adherents, that elevates moral discourse, and that enhances the divine image found in all people and the wonder of all creation, is necessary for our well-being. The post The Kabbalah of Pluralism appeared first on Jewish Journal .",https://jewishjournal.com/judaism/384349/the-kabbalah-of-pluralism/,Jewish Journal,Rabbi Bradley Shavit Artson,2025-10-16T00:34:33,2025-10-16 00:35:27.524104,https://jewishjournal.com/?p=384349
IDF receives two bodies from Red Cross; Hamas claims to have returned all dead hostages it could find,"Defense minister threatens Israel will resume fighting if Hamas doesn't comply with ceasefire deal; Trump advisers vow no hostage will be ‘left behind,’ caution process will take time The post IDF receives two bodies from Red Cross; Hamas claims to have returned all dead hostages it could find appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-receives-two-bodies-from-red-cross-hamas-claims-to-have-returned-all-dead-hostages-it-could-find/,Times of Israel,,2025-10-15T23:47:47,2025-10-16 00:35:24.378424,https://www.timesofisrael.com/?p=3666272
Hearing a rooster crow instead of bombs falling in Gaza is the main cause for celebration,"Israeli speeches and rallies over the past days have demonstrated complete disregard for pain and suffering in Gaza, and the destruction that the IDF has left behind",https://www.haaretz.com/opinion/2025-10-16/ty-article/.premium/hearing-a-rooster-crow-instead-of-bombs-falling-in-gaza-is-the-main-cause-for-celebration/00000199-e845-d7e9-adfd-fb67abf60000,Haaretz,Gideon Levy,2025-10-15T22:54:43,2025-10-15 23:09:08.739149,https://www.haaretz.com/opinion/2025-10-16/ty-article/.premium/hearing-a-rooster-crow-instead-of-bombs-falling-in-gaza-is-the-main-cause-for-celebration/00000199-e845-d7e9-adfd-fb67abf60000
"In Jerusalem market, hostage release and ceasefire inspire both optimism and anxiety","While some fear the war in Gaza is not over or that Israel could be torn by civil strife, others see signs of messianic times or at least fragile quiet afoot after two years of war The post In Jerusalem market, hostage release and ceasefire inspire both optimism and anxiety appeared first on The Times of Israel .",https://www.timesofisrael.com/in-jerusalem-market-hostage-release-and-ceasefire-inspire-both-optimism-and-anxiety/,Times of Israel,,2025-10-15T22:47:32,2025-10-15 23:08:56.170248,https://www.timesofisrael.com/?p=3665828
Dozens charged under anti-terror laws in UK court over Palestine Action support,"Defendants appear in London court accompanied by supporters, face up to six months in prison for holding signs, wearing t-shirts showing solidarity with banned anti-Israel group The post Dozens charged under anti-terror laws in UK court over Palestine Action support appeared first on The Times of Israel .",https://www.timesofisrael.com/dozens-charged-under-anti-terror-laws-in-uk-court-over-palestine-action-support/,Times of Israel,,2025-10-15T21:22:55,2025-10-15 22:08:32.934141,https://www.timesofisrael.com/?p=3666242
"'True hero of Israel': Thousands attend funeral of Daniel Peretz, whose body was released by Hamas","Newly freed hostage Matan Angrest left his hospital bed to eulogize his former commander, Daniel Peretz, as he was laid to rest at the Mount Herzl military cemetery in Jerusalem. Peretz fought alongside Angrest and Itay Chen, whose body is still held in Gaza, on October 7",https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/thousands-attend-funeral-of-daniel-peretz-whose-body-was-returned-from-gaza/00000199-e957-d7e9-adfd-fb7703840000,Haaretz,Aaron Rabinowitz,2025-10-15T20:49:13,2025-10-15 21:08:59.606101,https://www.haaretz.com/israel-news/2025-10-15/ty-article/.premium/thousands-attend-funeral-of-daniel-peretz-whose-body-was-returned-from-gaza/00000199-e957-d7e9-adfd-fb7703840000
"Gaza Needs Massive Boost in Emergency Aid After Ceasefire, UN Relief Chief Says","The United Nations is seeking a dramatic boost in humanitarian aid for Gaza, saying the hundreds of relief trucks cleared...",https://www.algemeiner.com/2025/10/15/gaza-needs-massive-boost-in-emergency-aid-after-ceasefire-un-relief-chief-says/,Algemeiner,Reuters and Algemeiner Staff,2025-10-15T20:26:48,2025-10-15 21:08:54.041834,https://www.algemeiner.com/?p=755355
