title,description,link,source,author,published,scraped_at,guid
Mayanot’s Jerusalem campus marks new chapter for global Jewish learning,"The goal, Rabbi Shlomo Gestetner told JNS, is to cultivate “Jewish leaders of the future.” The post Mayanot&#8217;s Jerusalem campus marks new chapter for global Jewish learning appeared first on JNS.org .",https://www.jns.org/mayanots-jerusalem-campus-marks-new-chapter-for-global-jewish-learning/,JNS,,2025-12-11T05:01:00,2025-12-11 05:11:52.407503,https://www.jns.org/?p=614804
CBS News journalist who defended Israel in interview with Ta-Nehisi Coates to be top anchor,"Network's new editor Bari Weiss touts Tony Dokoupil, who faced internal pushback from staff who felt he has pro-Israel bias, as 'the person to win back lost trust in the media' The post CBS News journalist who defended Israel in interview with Ta-Nehisi Coates to be top anchor appeared first on The Times of Israel .",https://www.timesofisrael.com/cbs-news-journalist-who-defended-israel-in-interview-with-ta-nehisi-coates-to-be-top-anchor/,Times of Israel,,2025-12-11T04:52:59,2025-12-11 05:11:45.681884,https://www.timesofisrael.com/?p=3709458
"For first time, Amnesty accuses Hamas of 'crimes against humanity' on and after October 7",,https://www.haaretz.com/israel-news/2025-12-11/ty-article-live/for-first-time-amnesty-accuses-hamas-of-crimes-against-humanity-on-and-after-october-7/0000019b-0b4b-d153-abbf-ef6f0f370000,Haaretz,Haaretz,2025-12-11T02:50:15,2025-12-11 03:37:16.796907,https://www.haaretz.com/israel-news/2025-12-11/ty-article-live/for-first-time-amnesty-accuses-hamas-of-crimes-against-humanity-on-and-after-october-7/0000019b-0b4b-d153-abbf-ef6f0f370000
Sources: U.S. weighs hitting UN Palestinian refugee agency with terrorism-related sanctions,"Some career State Dept officials concerned on legal, humanitarian grounds",https://www.haaretz.com/us-news/2025-12-11/ty-article/sources-u-s-weighs-hitting-un-palestinian-refugee-agency-with-terror-related-sanctions/0000019b-0b6a-dda6-a7fb-3f6bd8670000,Haaretz,Reuters,2025-12-11T03:28:07,2025-12-11 03:37:16.796868,https://www.haaretz.com/us-news/2025-12-11/ty-article/sources-u-s-weighs-hitting-un-palestinian-refugee-agency-with-terror-related-sanctions/0000019b-0b6a-dda6-a7fb-3f6bd8670000
"Democrat senators, rep accuse Israel of ‘systematic targeting’ of journalists since Oct. 7","""Israel's usual detractors have again rushed to cursory conclusions of Israeli guilt,"" CAMERA CEO Kurt Schwartz told JNS. The post Democrat senators, rep accuse Israel of &#8216;systematic targeting&#8217; of journalists since Oct. 7 appeared first on JNS.org .",https://www.jns.org/democrat-senators-rep-accuse-israel-of-systematic-targeting-of-journalists-since-oct-7/,JNS,JNS Staff,2025-12-11T03:05:18,2025-12-11 03:37:08.943316,https://www.jns.org/?p=615399
House passes $900 billion defense bill with ‘critical pro-Israel provisions’,"""The bill critically prioritizes U.S.-Israeli defense cooperation to further enable both nations to counter missile, drone and emerging high-tech threats,"" AIPAC said. The post House passes $900 billion defense bill with &#8216;critical pro-Israel provisions&#8217; appeared first on JNS.org .",https://www.jns.org/house-passes-900-billion-defense-bill-with-critical-pro-israel-provisions/,JNS,JNS Staff,2025-12-11T03:30:16,2025-12-11 03:37:08.943269,https://www.jns.org/?p=615546
US considers hitting UNRWA with terrorism-related sanctions,"State Department official says 'everything on the table' but no final decision made, slams the UN agency as a 'corrupt organization with a proven track record of aiding and abetting terrorists' The post US considers hitting UNRWA with terrorism-related sanctions appeared first on The Times of Israel .",https://www.timesofisrael.com/us-considers-hitting-unrwa-with-terrorism-related-sanctions/,Times of Israel,,2025-12-11T03:13:19,2025-12-11 03:37:04.473794,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3709451
Times Square digital billboards call for release of final Hamas hostage Ran Gvili,Ad campaigns by Israel's Foreign Ministry and the AJC call for remains of the slain police officer to immediately be returned from Gaza The post Times Square digital billboards call for release of final Hamas hostage Ran Gvili appeared first on The Times of Israel .,https://www.timesofisrael.com/times-square-digital-billboards-call-for-release-of-final-hamas-hostage-ran-gvili/,Times of Israel,,2025-12-11T01:59:12,2025-12-11 02:44:57.522788,https://www.timesofisrael.com/?p=3709446
Stephanie Ruskay is vying to be the 1st female rabbi to hold state office in US history,The pioneering candidate has been an associate dean at the Jewish Theological Seminary for a decade; now she's running for State Assembly in 2026 from New York's Upper West Side The post Stephanie Ruskay is vying to be the 1st female rabbi to hold state office in US history appeared first on The Times of Israel .,https://www.timesofisrael.com/stephanie-ruskay-is-vying-to-be-the-1st-female-rabbi-to-hold-state-office-in-us-history/,Times of Israel,,2025-12-11T00:45:26,2025-12-11 01:38:25.870481,https://www.timesofisrael.com/?p=3708371
Not in time for Christmas: Trump delays Gaza peace board unveiling to early 2026,"US officials hoped president could announce transition to 2nd phase of peace plan before end of year, but insistence on having foreign force disarm Hamas is likely deterring potential partners The post Not in time for Christmas: Trump delays Gaza peace board unveiling to early 2026 appeared first on The Times of Israel .",https://www.timesofisrael.com/not-in-time-for-christmas-trump-delays-gaza-peace-board-unveiling-to-early-2026/,Times of Israel,,2025-12-11T01:04:27,2025-12-11 01:38:25.870438,https://www.timesofisrael.com/?p=3709398
US considers hitting UNRWA with terrorism-related sanctions,"In first, Amnesty accuses Hamas and other terror groups of crimes against humanity during Oct. 7 attack and subsequent Gaza war * Senior Hamas leader denounces stabilization force as ‘occupation’ The post US considers hitting UNRWA with terrorism-related sanctions appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-11-2025/,Times of Israel,,2025-12-11T01:16:09,2025-12-11 01:38:25.870388,https://www.timesofisrael.com/?p=3709442
Iceland joins 4 other countries in boycotting Eurovision over Israel’s participation,Bjork supported the boycott move. -- The post Iceland joins 4 other countries in boycotting Eurovision over Israel’s participation appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/12/10/global/iceland-joins-4-other-countries-in-boycotting-eurovision-over-israels-participation,JTA,Grace Gilson,2025-12-11T01:36:54,2025-12-11 01:38:20.991881,https://www.jta.org/?p=1893613
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-12-11/ty-article-opinion/haaretz-cartoon/0000019b-0a94-d999-ad9f-8fbfe8af0000,Haaretz,Amos Biderman,2025-12-10T23:26:55,2025-12-11 00:38:56.412111,https://www.haaretz.com/opinion/daily-cartoon/2025-12-11/ty-article-opinion/haaretz-cartoon/0000019b-0a94-d999-ad9f-8fbfe8af0000
"IDF Warns of Growing West Bank Threat, Presence of Iranian Weapons Amid Major Counterterror Operations","The Israel Defense Forces (IDF) is sounding the alarm over a growing terrorist threat from the West Bank, warning that...",https://www.algemeiner.com/2025/12/10/idf-warns-growing-west-bank-threat-presence-iranian-weapons-major-counterterror-operations/,Algemeiner,Ailin Vilches Arguello,2025-12-11T00:00:31,2025-12-11 00:38:51.311572,https://www.algemeiner.com/?p=759963
What the pope knows and doesn’t know about Gaza,"Is he aware of polls showing that Palestinian majorities reject a two-state solution, and that history demonstrates that the alleged State of Palestine cannot or will not stop terrorism? The post What the pope knows and doesn’t know about Gaza appeared first on JNS.org .",https://www.jns.org/what-the-pope-knows-and-doesnt-know-about-gaza/,JNS,,2025-12-10T23:05:29,2025-12-11 00:38:49.059028,https://www.jns.org/?p=615517
Israel released detained Palestinian-American teen after Kushner intervened — sources,Involvement of Trump's son-in-law comes after he opened communication channel with Abbas deputy to thank PA for helping motion endorsing US Gaza plan through UN Security Council The post Israel released detained Palestinian-American teen after Kushner intervened — sources appeared first on The Times of Israel .,https://www.timesofisrael.com/israel-released-detained-palestinian-american-teen-after-kushner-intervened-sources/,Times of Israel,,2025-12-10T23:10:30,2025-12-11 00:38:44.631652,https://www.timesofisrael.com/?p=3709127
"AG pans ultra-Orthodox conscription law, warns it will disincentivize enlistment","Baharav-Miara writes in position paper that proposal would fail to alleviate burden on reservists or meet IDF's needs, prompting angry responses from bill's author and Haredi parties The post AG pans ultra-Orthodox conscription law, warns it will disincentivize enlistment appeared first on The Times of Israel .",https://www.timesofisrael.com/ag-pans-ultra-orthodox-conscription-law-warns-it-will-disincentivize-enlistment/,Times of Israel,,2025-12-10T23:56:26,2025-12-11 00:38:44.631596,https://www.timesofisrael.com/?p=3709341
"Gaza newborn mortality rates up 75 percent compared with prewar levels, report says","One possible reason for babies dying at birth is the mother's malnutrition during pregnancy. According to data collected by UNICEF, during the last months of the war the number of underweight neonates has also risen",https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/gaza-newborn-mortality-rates-up-75-percent-compared-with-prewar-levels-report-says/0000019b-0a18-dda6-a7fb-3e59f64e0000,Haaretz,Nir Hasson,2025-12-10T22:18:41,2025-12-10 23:08:56.469681,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/gaza-newborn-mortality-rates-up-75-percent-compared-with-prewar-levels-report-says/0000019b-0a18-dda6-a7fb-3e59f64e0000
Lahav 433 head suspected of sharing intel with former Nazareth mayor on case against him,Meni Binyamin allegedly failed to tell competent officials that he had contacts with the mayor and had evidence handed over to a unit operating under his command. Binyamin's lawyer says communications with the mayor were professional and above-board,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/lahav-433-head-suspected-of-sharing-intel-with-former-nazareth-mayor-on-case-against-him/0000019b-09ec-d153-abbf-edef35960000,Haaretz,Josh Breiner,2025-12-10T22:21:03,2025-12-10 23:08:56.469633,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/lahav-433-head-suspected-of-sharing-intel-with-former-nazareth-mayor-on-case-against-him/0000019b-09ec-d153-abbf-edef35960000
Israel's public 're-education system' serves the coalition and the extreme religious right,,https://www.haaretz.com/opinion/editorial/2025-12-11/ty-article-opinion/israels-public-re-education-system-serves-the-coalition-and-the-extreme-religious-right/0000019b-0a01-d868-affb-5af90a230000,Haaretz,Haaretz Editorial,2025-12-10T22:24:22,2025-12-10 23:08:56.469599,https://www.haaretz.com/opinion/editorial/2025-12-11/ty-article-opinion/israels-public-re-education-system-serves-the-coalition-and-the-extreme-religious-right/0000019b-0a01-d868-affb-5af90a230000
Save Israel's self-censoring 'free press' - from itself,,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/save-israels-self-censoring-free-press-from-itself/0000019b-098b-d999-ad9f-8faf2e460000,Haaretz,Gideon Levy,2025-12-10T22:29:48,2025-12-10 23:08:56.469572,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/save-israels-self-censoring-free-press-from-itself/0000019b-098b-d999-ad9f-8faf2e460000
The sheer political folly of Israel's opposition that refuses to sit with Mansour Abbas,,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/the-sheer-political-folly-of-israels-opposition-that-refuses-to-sit-with-mansour-abbas/0000019b-098c-d868-affb-59fd59f80000,Haaretz,Uri Misgav,2025-12-10T22:32:51,2025-12-10 23:08:56.469543,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/the-sheer-political-folly-of-israels-opposition-that-refuses-to-sit-with-mansour-abbas/0000019b-098c-d868-affb-59fd59f80000
Israel seeks to ban NGOs getting more than $30K in foreign funding from organizing protests,"At Knesset committee discussion on amendment to controversial NGO Law, chairman Simcha Rothman likens Israeli nonprofits getting overseas funding to 'foreign agents'",https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/israel-seeks-to-ban-ngos-getting-more-than-30k-in-foreign-funding-from-protesting/0000019b-0a66-dda6-a7fb-3e67f85c0000,Haaretz,Noa Shpigel,2025-12-10T22:59:46,2025-12-10 23:08:56.469506,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/israel-seeks-to-ban-ngos-getting-more-than-30k-in-foreign-funding-from-protesting/0000019b-0a66-dda6-a7fb-3e67f85c0000
Members of Congress mark 50 years of ‘Zionism is racism’ resolution,"“This should be a time not to run and hide but to indeed prove that Zionism is not racism,” Rep. Joe Wilson told attendees. The post Members of Congress mark 50 years of ‘Zionism is racism’ resolution appeared first on JNS.org .",https://www.jns.org/members-of-congress-mark-50-years-of-zionism-is-racism-resolution/,JNS,Andrew Bernard,2025-12-10T22:13:27,2025-12-10 23:08:49.263141,https://www.jns.org/?p=615502
House holds hearing on Judea and Samaria,"“I don’t know that we’re ever gonna solve this problem,” Rep. Tim Burchett said. The post House holds hearing on Judea and Samaria appeared first on JNS.org .",https://www.jns.org/house-holds-hearing-on-judea-and-samaria/,JNS,Andrew Bernard,2025-12-10T22:32:13,2025-12-10 23:08:49.263096,https://www.jns.org/?p=615515
A 1944 Hanukkah Message to America,"Eighty-one years ago, while America was at war and millions of Jews were being slaughtered, the rabbi of the Washington Hebrew Congregation delivered a Hanukkah message that resonates to this day. The post A 1944 Hanukkah Message to America appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/385499/a-1944-hanukkah-message-to-america/,Jewish Journal,Rabbi Dr. Stuart Halpern,2025-12-10T22:28:05,2025-12-10 23:08:47.078791,https://jewishjournal.com/?p=385499
New Jersey city accidentally raises Palestinian flag on intifada anniversary,"Hoboken mayor apologizes, saying he was unaware that he was marking mass uprising against Israel after Palestinian residents asked him to raise flag The post New Jersey city accidentally raises Palestinian flag on intifada anniversary appeared first on The Times of Israel .",https://www.timesofisrael.com/new-jersey-city-accidentally-raises-palestinian-flag-on-intifada-anniversary/,Times of Israel,,2025-12-10T23:00:26,2025-12-10 23:08:44.921186,https://www.timesofisrael.com/?p=3709368
Brad Lander launches run for Congress against pro-Israel Jewish incumbent Dan Goldman,"(JTA) — It’s official: Brad Lander is running for Congress — and he says he won’t be “doing AIPAC’s bidding” in representing his district if he’s elected. The line from Lander’s campaign launch video was a dig at Rep. Dan Goldman, who has represented the 10th Congressional District since 2023, that underscores the degree to... The post Brad Lander launches run for Congress against pro-Israel Jewish incumbent Dan Goldman appeared first on The Forward .",https://forward.com/fast-forward/789295/brad-lander-launches-run-for-congress-against-pro-israel-jewish-incumbent-dan-goldman/,The Forward,Joseph Strauss,2025-12-10T22:20:50,2025-12-10 23:08:42.800286,https://forward.com/?p=789295
‘America Last’: Report Reveals Suspicious Foreign Support Amplifying Nick Fuentes Online,"Amid ongoing debates about the rise of antisemitic voices on the US political right, recent investigations into social media activity...",https://www.algemeiner.com/2025/12/10/america-last-report-reveals-suspicious-foreign-support-amplifying-nick-fuentes-online/,Algemeiner,David Swindle,2025-12-10T21:38:02,2025-12-10 22:10:10.447657,https://www.algemeiner.com/?p=759767
Syria permits group to restore Jewish property seized under previous regimes,"Son of Syrian rabbi meets with Syria's social affairs minister in Damascus, tours father's former synagogue; two Israeli rabbis reportedly visit closed synagogues in Aleppo The post Syria permits group to restore Jewish property seized under previous regimes appeared first on The Times of Israel .",https://www.timesofisrael.com/syria-permits-group-to-restore-jewish-property-seized-under-previous-regimes/,Times of Israel,,2025-12-10T21:07:27,2025-12-10 22:10:03.751840,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3709293
Herzog said to host secret talks with bereaved families on forming Oct. 7 state probe,Unsourced report claims participants asked to sign confidentiality forms; Herzog's office says President's Residence serves as space for 'open dialogue' on all issues The post Herzog said to host secret talks with bereaved families on forming Oct. 7 state probe appeared first on The Times of Israel .,https://www.timesofisrael.com/herzog-said-to-host-secret-talks-with-bereaved-families-on-forming-oct-7-state-probe/,Times of Israel,,2025-12-10T21:50:53,2025-12-10 22:10:03.751793,https://www.timesofisrael.com/?p=3709337
Brad Lander launches run for Congress against pro-Israel Jewish incumbent Dan Goldman,"The outgoing NYC Comptroller, who is Jewish, differentiated himself from Goldman saying he would not be ""doing AIPAC's bidding"" if elected. -- The post Brad Lander launches run for Congress against pro-Israel Jewish incumbent Dan Goldman appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/10/politics/brad-lander-launches-run-for-congress-against-pro-israel-jewish-incumbent-dan-goldman,JTA,Joseph Strauss,2025-12-10T21:35:29,2025-12-10 22:09:58.911979,https://www.jta.org/?p=1893601
Dancing through Itzhak Perlman’s birthday klezmer concert was a joyous blast from my Yiddish past,"A seasoned Jewish writer and Yiddish translator analyzes why ""sparks flew"" during the maestro's 80th birthday celebration at the Upper West Side's Beacon Theater. -- The post Dancing through Itzhak Perlman&#8217;s birthday klezmer concert was a joyous blast from my Yiddish past appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/10/ideas/dancing-through-itzhak-perlmans-birthday-klezmer-concert-was-a-joyous-blast-from-my-yiddish-past,JTA,Curt Leviant,2025-12-10T21:37:17,2025-12-10 22:09:58.911930,https://www.jta.org/?p=1893518
Israel isn't prepared to deal with electoral influence campaigns. Chaos will ensue,"There is no country in the world without online influence campaigns, and Israel is not doing enough to address domestic influence actors. With the government going full steam ahead with the judicial coup, there is little chance any 2026 electoral result will go uncontested",https://www.haaretz.com/israel-news/2025-12-10/ty-article-magazine/.premium/israel-isnt-prepared-to-deal-with-electoral-influence-campaigns-chaos-will-ensue/0000019b-089f-df61-a7fb-489fa6f00000,Haaretz,Ido Baum,2025-12-10T20:18:59,2025-12-10 21:09:39.984787,https://www.haaretz.com/israel-news/2025-12-10/ty-article-magazine/.premium/israel-isnt-prepared-to-deal-with-electoral-influence-campaigns-chaos-will-ensue/0000019b-089f-df61-a7fb-489fa6f00000
An Israeli journalist's plea to the press: Stop indulging the far right's outbursts,"If we stop rewarding the extremists' provocations in the press, they lose their power, and the public conversation can remain focused on substance over spectacle",https://www.haaretz.com/israel-news/haaretz-today/2025-12-10/ty-article/.highlight/an-israeli-journalists-plea-to-the-press-stop-indulging-the-far-rights-outbursts/0000019b-09ce-d999-ad9f-8fef7d150000,Haaretz,Linda Dayan,2025-12-10T20:48:14,2025-12-10 21:09:39.984743,https://www.haaretz.com/israel-news/haaretz-today/2025-12-10/ty-article/.highlight/an-israeli-journalists-plea-to-the-press-stop-indulging-the-far-rights-outbursts/0000019b-09ce-d999-ad9f-8fef7d150000
"Netanyahu and Modi talk renewed ties, said to be meeting ‘very soon’","Indian officials now openly refer to Hamas as a terrorist organization, a term they once avoided. The post Netanyahu and Modi talk renewed ties, said to be meeting ‘very soon’ appeared first on JNS.org .",https://www.jns.org/netanyahu-and-modi-talk-renewed-ties-said-to-be-meeting-very-soon/,JNS,Canaan Lidor,2025-12-10T20:35:36,2025-12-10 21:09:32.469877,https://www.jns.org/?p=615429
A window into an ancient holiday,One lighted menorah in the darkness reminds others that there is value and richness in plurality; a whole community of lights in window panes shows there is consensus and faith. The post A window into an ancient holiday appeared first on JNS.org .,https://www.jns.org/a-window-into-an-ancient-holiday/,JNS,Jan Lee,2025-12-10T20:45:00,2025-12-10 21:09:32.469832,https://www.jns.org/?p=615037
"IDF goes into lockdown, limits activities as Storm Byron washes over Israel","Israel Meteorological Service issues red warning for central, southern coastal region as storm due to intensify overnight; conditions in Gaza worsen as thousands of tents flooded The post IDF goes into lockdown, limits activities as Storm Byron washes over Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-goes-into-lockdown-limits-activities-as-storm-byron-washes-over-israel/,Times of Israel,,2025-12-10T20:26:49,2025-12-10 21:09:28.062708,https://www.timesofisrael.com/?p=3709213
Iceland becomes fifth country to boycott Eurovision 2026 after Israel cleared to compete,"Iceland joins the Netherlands, Spain, Slovenia and Ireland in announcing they will not send representatives to the singing contest over Israel's war in Gaza. Only 35 countries are set to perform this year, marking the lowest number since 2004",https://www.haaretz.com/world-news/europe/2025-12-10/ty-article/.premium/iceland-becomes-fifth-country-to-boycott-eurovision-2026-after-israel-cleared-to-compete/0000019b-0956-df61-a7fb-49d77a710000,Haaretz,Shay Ringel,2025-12-10T19:11:26,2025-12-10 20:10:47.773684,https://www.haaretz.com/world-news/europe/2025-12-10/ty-article/.premium/iceland-becomes-fifth-country-to-boycott-eurovision-2026-after-israel-cleared-to-compete/0000019b-0956-df61-a7fb-49d77a710000
Arab voters are key to Israel ousting Netanyahu. Opposition parties are mad to reject them,A significant majority of Arab citizens support their parties joining governing coalitions – despite the Netanyahu government's best efforts to marginalize Arab political participation and ignore the sector's homicide crisis,https://www.haaretz.com/israel-news/2025-12-10/ty-article/.premium/arab-voters-are-key-to-israel-ousting-netanyahu-opposition-parties-are-mad-to-reject-them/0000019b-08e3-df61-a7fb-48f7b0f10000,Haaretz,Dahlia Scheindlin,2025-12-10T19:30:18,2025-12-10 20:10:47.773647,https://www.haaretz.com/israel-news/2025-12-10/ty-article/.premium/arab-voters-are-key-to-israel-ousting-netanyahu-opposition-parties-are-mad-to-reject-them/0000019b-08e3-df61-a7fb-48f7b0f10000
UC Berkeley Settles Lawsuit Brought by Israeli Professor Denied Teaching Position,"The University of California, Berkeley has agreed to pay a five-figure sum to settle claims that it unlawfully denied a...",https://www.algemeiner.com/2025/12/10/uc-berkeley-settles-lawsuit-brought-israeli-professor-denied-teaching-position/,Algemeiner,Dion J. Pierre,2025-12-10T19:33:11,2025-12-10 20:10:41.900149,https://www.algemeiner.com/?p=759895
"Israel Restores Relations With Bolivia, Signs Free Trade Deal With Costa Rica as Latin American Ties Strengthen","Israel is further expanding its diplomatic and economic presence in Latin America, formally restoring relations with Bolivia and signing a...",https://www.algemeiner.com/2025/12/10/israel-restores-relations-bolivia-signs-free-trade-deal-costa-rica-latin-american-ties-strengthen/,Algemeiner,Ailin Vilches Arguello,2025-12-10T20:09:48,2025-12-10 20:10:41.900118,https://www.algemeiner.com/?p=759937
"Workplace comedy ‘informed by the Torah,’ producer says","Richie Johns, of Studio 523, told JNS that his sitcom “The Promised Land,” which modernizes the biblical stories of Moses, “feels Jewish.” The post Workplace comedy ‘informed by the Torah,’ producer says appeared first on JNS.org .",https://www.jns.org/workplace-comedy-informed-by-the-torah-producer-says/,JNS,Jessica Russak-Hoffman,2025-12-10T19:33:05,2025-12-10 20:10:39.409531,https://www.jns.org/?p=615454
"Visiting US envoy says announcements ‘upcoming’ on phase 2 of Gaza plan, Hamas ‘has to go’","Source says Washington to unveil key Gaza Board of Peace at month's end'; Gaza authorities report 3 killed in Jabalia, including 16-year-old; IDF says it shot terror operative The post Visiting US envoy says announcements &#8216;upcoming&#8217; on phase 2 of Gaza plan, Hamas &#8216;has to go&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/visiting-us-envoy-says-announcements-upcoming-on-phase-2-of-gaza-plan-hamas-has-to-go/,Times of Israel,,2025-12-10T19:21:55,2025-12-10 20:10:34.855431,https://www.timesofisrael.com/?p=3709125
Iceland joins countries quitting Eurovision in protest of Israel’s inclusion,"Country's RUV broadcaster says allowing Israel to stay in contest has 'caused disunity' as it follows Spain, Ireland, Slovenia and Netherlands in withdrawing The post Iceland joins countries quitting Eurovision in protest of Israel&#8217;s inclusion appeared first on The Times of Israel .",https://www.timesofisrael.com/iceland-joins-countries-quitting-eurovision-in-protest-of-israels-inclusion/,Times of Israel,,2025-12-10T19:22:15,2025-12-10 20:10:34.855391,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3709185
UNIFIL claims IDF troops fired at its patrol in southern Lebanon,"Military yet to comment on allegation by observer force, which says soldiers in a tank fired machine gun bursts toward convoy, despite being informed of patrol in advance The post UNIFIL claims IDF troops fired at its patrol in southern Lebanon appeared first on The Times of Israel .",https://www.timesofisrael.com/unifil-claims-idf-troops-fired-at-its-patrol-in-southern-lebanon/,Times of Israel,,2025-12-10T19:22:38,2025-12-10 20:10:34.855354,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3709215
When crisis became a catalyst: Two medical students build a mission for Israel - Sponsored Content,Inside the student-led initiative reconnecting Israel’s medical community with the world. The post When crisis became a catalyst: Two medical students build a mission for Israel appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/when-crisis-became-a-catalyst-two-medical-students-build-a-mission-for-israel/,Times of Israel,,2025-12-10T19:23:53,2025-12-10 20:10:34.855305,https://www.timesofisrael.com/?post_type=spotlight&p=3708469
Justice Department can unseal Epstein’s 2019 sex trafficking case records: judge,"Reversing his earlier decision, district judge cites transparency act relating to disgraced financier as intending to make material public, cautions to preserve victim privacy The post Justice Department can unseal Epstein&#8217;s 2019 sex trafficking case records: judge appeared first on The Times of Israel .",https://www.timesofisrael.com/justice-department-can-unseal-epsteins-2019-sex-trafficking-case-records-judge/,Times of Israel,,2025-12-10T19:59:32,2025-12-10 20:10:34.855258,https://www.timesofisrael.com/?p=3709246
What happens when you’re the only Jewish family in Oklahoma?,"When her mother Clara dies suddenly of a stroke, Emily is left with her ashes and a note to scatter them on Sylvia’s farm in Chandler, Oklahoma. There’s a problem: Emily has no idea who Sylvia is and has never been to Oklahoma before in her life — and as far as she knows, neither... The post What happens when you’re the only Jewish family in Oklahoma? appeared first on The Forward .",https://forward.com/culture/789196/oklahoma-samovar-alice-eve-cohen-play-la-mamas/,The Forward,Olivia Haynie,2025-12-10T19:42:31,2025-12-10 20:10:32.653563,https://forward.com/?p=789196
U.S. threatens new ICC sanctions unless court pledges not to prosecute Trump,"If the court does not act on U.S. demands, including dropping investigations of Israeli leaders over the Gaza war and formally ending a probe of U.S. troops over their actions in Afghanistan, Washington may penalize ICC officials and sanction the court itself, an official said",https://www.haaretz.com/world-news/europe/2025-12-10/ty-article/u-s-threatens-new-icc-sanctions-unless-court-pledges-not-to-prosecute-trump/0000019b-090e-df61-a7fb-499ff1150000,Haaretz,Reuters,2025-12-10T18:38:38,2025-12-10 19:09:11.595798,https://www.haaretz.com/world-news/europe/2025-12-10/ty-article/u-s-threatens-new-icc-sanctions-unless-court-pledges-not-to-prosecute-trump/0000019b-090e-df61-a7fb-499ff1150000
"In battles with Cambodia, Israeli weapons help Thailand achieve superiority","From light weapons to aerial defense systems, the Thai army is equipped with many munitions made by Israel's defense industry, along with other advanced systems made in China and the West. This gives Thailand a strong advantage over Cambodia, on land in the air and at sea",https://www.haaretz.com/israel-news/security-aviation/2025-12-10/ty-article/.premium/in-battles-with-cambodia-israeli-weapons-help-thailand-achieve-superiority/0000019b-094b-d153-abbf-ed6faa5e0000,Haaretz,Oded Yaron,2025-12-10T19:04:43,2025-12-10 19:09:11.595755,https://www.haaretz.com/israel-news/security-aviation/2025-12-10/ty-article/.premium/in-battles-with-cambodia-israeli-weapons-help-thailand-achieve-superiority/0000019b-094b-d153-abbf-ed6faa5e0000
Israeli Druze Leader Seeks US Security Guarantees for Syrian Minority,Israeli Druze leader Sheikh Mowafaq Tarif urged the United States to guarantee the security of the Druze community in Syria to prevent a recurrence of intense violence...,https://www.algemeiner.com/2025/12/10/israeli-druze-leader-seeks-us-security-guarantees-syrian-minority/,Algemeiner,Reuters and Algemeiner Staff,2025-12-10T18:15:16,2025-12-10 19:09:06.168113,https://www.algemeiner.com/?p=759927
Bob Vylan Sues Irish Broadcaster RTE for Defamation Over Coverage of ‘Death to the IDF’ Chant at Glastonbury,The British punk-rap duo Bob Vylan filed defamation proceedings against Ireland&#8217;s national broadcaster on Tuesday over its coverage of their...,https://www.algemeiner.com/2025/12/10/bob-vylan-sues-irish-broadcaster-rte-defamation-coverage-death-idf-chant-glastonbury/,Algemeiner,Shiryn Ghermezian,2025-12-10T18:39:55,2025-12-10 19:09:06.168075,https://www.algemeiner.com/?p=759890
"For Jews, North America is harkening back to Spain","What the Inquisition accomplished through public shaming is now attempted to be achieved through doxing campaigns, online mobs, public lists and professional blacklisting. The post For Jews, North America is harkening back to Spain appeared first on JNS.org .",https://www.jns.org/for-jews-north-america-is-harkening-back-to-spain/,JNS,Michael A. Sachs,2025-12-10T19:06:28,2025-12-10 19:09:03.696510,https://www.jns.org/?p=615449
Israel approves construction of 764 houses in three West Bank settlements,"Smotrich says units in Hashmonaim, Beitar Illit, and Givat Ze'ev part of 'strategic move' to bolster settlements; Palestinian Authority says policy 'aims to ignite the region' The post Israel approves construction of 764 houses in three West Bank settlements appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-approves-construction-of-764-houses-in-three-west-bank-settlements/,Times of Israel,,2025-12-10T18:51:02,2025-12-10 19:08:56.245970,https://www.timesofisrael.com/?p=3709162
