title,description,link,source,author,published,scraped_at,guid
"Bronx woman charged with hate crime after allegedly attacking Jewish subway rider, shouting 'Jews are eating kids'","""The victim was choked, thrown to the ground, punched, beaten and had her hair ripped out as passengers attempted to intervene too late,"" the Combat Antisemitism Movement stated.",https://www.jns.org/news/u-s-news/bronx-woman-charged-with-hate-crime-after-allegedly-attacking-jewish-subway-rider-shouting-jews-are-eating-kids,JNS,Jessica Russak-Hoffman,2026-06-04T14:55:16,2026-06-04 15:12:21.024748,https://www.jns.org/news/u-s-news/bronx-woman-charged-with-hate-crime-after-allegedly-attacking-jewish-subway-rider-shouting-jews-are-eating-kids
Want to help give Israeli children of reservists a chance to be kids this summer? - Sponsored Content,"Ten Gav is funding day camps, pool time and clubhouses for over 800 children of reservists. After over 2.5 years of war and sacrifice, these kids deserve a summer of fun and joy. The post Want to help give Israeli children of reservists a chance to be kids this summer? appeared first on The Times of Israel .",https://toi.li/DJ6c2c,Times of Israel,,2026-06-04T13:29:10,2026-06-04 15:12:15.809184,https://www.timesofisrael.com/?post_type=spotlight&p=3836627
Iranian-French cartoonist and filmmaker Marjane Satrapi dies at 56,"Satrapi is best known for her graphic novel and film 'Persepolis,' a coming-of-age tale set against the Islamic Revolution; reports say she 'died of sadness' after husband's death The post Iranian-French cartoonist and filmmaker Marjane Satrapi dies at 56 appeared first on The Times of Israel .",https://www.timesofisrael.com/iranian-french-cartoonist-and-filmmaker-marjane-satrapi-dies-at-56/,Times of Israel,,2026-06-04T13:36:29,2026-06-04 15:12:15.809144,https://www.timesofisrael.com/?p=3836572
"In antisemitism crackdown, UK will bar NHS workers from wearing political badges","The new rules, based on recommendations by Lord John Mann, come in the wake of 'shocking' cases of intimidation and abuse within the health service The post In antisemitism crackdown, UK will bar NHS workers from wearing political badges appeared first on The Times of Israel .",https://www.timesofisrael.com/in-antisemitism-crackdown-uk-will-bar-nhs-workers-from-wearing-political-badges/,Times of Israel,,2026-06-04T13:36:40,2026-06-04 15:12:15.809105,https://www.timesofisrael.com/?p=3836439
Knesset passes law granting tax benefits to dozens of West Bank settlements,"Smotrich says law will prevent Palestinian state; opposition accuses finance minister of funneling money to voter base ahead of elections, while abandoning the battered north The post Knesset passes law granting tax benefits to dozens of West Bank settlements appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-passes-law-granting-tax-benefits-to-dozens-of-west-bank-settlements/,Times of Israel,,2026-06-04T13:36:49,2026-06-04 15:12:15.809054,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3836478
A Yiddish favorite is among the top baby names in New York,"Each year around this time, the Social Security Administration releases a list of the most popular baby names for the past year. This year, New York state’s list includes the Yiddish name Gitty, as well as five other traditional Ashkenazi names: Chana, Chaya, Rivka, Chaim and Moshe. According to this interactive list in the Times... The post A Yiddish favorite is among the top baby names in New York appeared first on The Forward .",https://forward.com/yiddish-world/829382/yiddish-favorite-top-baby-names-new-york-gitty/,The Forward,Rukhl Schaechter,2026-06-04T13:46:55,2026-06-04 15:12:13.624110,https://forward.com/?p=829382
Hezbollah rejects US-brokered ceasefire deal struck by Lebanon and Israel,"(JTA) — Hezbollah appears to have rejected a ceasefire that the United States brokered between Israel and Lebanon, where the Iranian proxy is based. The deal reportedly would have allowed Israel to remain in southern Lebanon, where it has established a buffer zone, but not permit any attacks in Beirut unless Hezbollah attacked Israel within... The post Hezbollah rejects US-brokered ceasefire deal struck by Lebanon and Israel appeared first on The Forward .",https://forward.com/fast-forward/829376/hezbollah-rejects-us-brokered-ceasefire-deal-struck-by-lebanon-and-israel/,The Forward,Philissa Cramer,2026-06-04T14:02:21,2026-06-04 15:12:13.624058,https://forward.com/?p=829376
Bamba blankets NYC after Park Slope Food Coop vote to boycott Israeli products. What’s next?,UJA-Federation of New York is considering holding Israeli food fairs at JCCs. -- The post Bamba blankets NYC after Park Slope Food Coop vote to boycott Israeli products. What&#8217;s next? appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/06/04/ny/bamba-blankets-nyc-after-park-slope-food-coop-vote-to-boycott-israeli-products-whats-next,JTA,Jackie Hajdenberg,2026-06-04T14:47:37,2026-06-04 15:12:11.111899,https://www.jta.org/?p=1902554
"Your Daily Phil: Haas Fund to shutter, distribute assets among next-gen heirs","The post Your Daily Phil: Haas Fund to shutter, distribute assets among next-gen heirs appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/your-daily-phil-haas-fund-to-shutter-distribute-assets-among-next-gen-heirs/,eJewish Philanthropy,EJP,2026-06-04T13:00:31,2026-06-04 15:12:08.754361,https://ejewishphilanthropy.com/?p=175304
TORAH | Moses shows us the true meaning of humility,The Torah column is supported by a generous donation from Eve Gordon-Ramek in memory of Kenneth Gordon. I’ve been thinking a lot about humility and arrogance these days. Arrogance screams [&#8230;],https://jweekly.com/2026/06/04/what-moses-the-most-humble-person-on-earth-teaches-us-about-leadership/,J. Weekly,Rabbi Amy Eilberg,2026-06-04T14:59:22,2026-06-04 15:12:06.432765,https://jweekly.com/?p=305949
OPINION | The threat to egalitarian prayer at the Kotel is growing,"(JTA) — Thirteen years ago, on the morning of Rosh Chodesh Adar, I was detained at the Kotel. I had joined a group choosing to pray with the Women of [&#8230;]",https://jweekly.com/2026/06/04/13-years-after-my-arrest-at-the-kotel-the-threat-to-egalitarian-prayer-there-is-growing/,J. Weekly,Rabbi Robyn Fryer Bodzin,2026-06-04T15:11:58,2026-06-04 15:12:06.432725,https://jweekly.com/?p=305952
"11 killed in Gaza strikes in 24 hours as death toll since cease-fire nears 1,000","Palestinian media said Israeli warplanes struck four apartments simultaneously in Gaza City, killing five members of one family. A Hamas source told Haaretz the group fears Israel is seeking to pressure Gaza's population and encourage emigration",https://www.haaretz.com/gaza/2026-06-04/ty-article/.premium/11-killed-in-gaza-strikes-in-24-hours-as-death-toll-since-cease-fire-nears-1-000/0000019e-923a-db20-a19e-ffba6c310000,Haaretz,Rawan Suleiman,2026-06-04T11:13:51,2026-06-04 13:24:53.152235,https://www.haaretz.com/gaza/2026-06-04/ty-article/.premium/11-killed-in-gaza-strikes-in-24-hours-as-death-toll-since-cease-fire-nears-1-000/0000019e-923a-db20-a19e-ffba6c310000
U.S. House curbs Trump Iran war powers in largely symbolic resolution,"The resolution's sponsor, Rep. Gregory Meeks, said its passage 'signals a significant turning point' as more Republicans heed constituents opposing 'another open-ended war in the Middle East.' Six Republicans and one independent voted with Democrats on a separate Ukraine aid motion",https://www.haaretz.com/us-news/2026-06-04/ty-article/u-s-house-passes-symbolic-resolution-curbing-trump-iran-war-powers/0000019e-91b2-db6c-adff-b9fe64890000,Haaretz,Reuters,2026-06-04T11:34:37,2026-06-04 13:24:53.152211,https://www.haaretz.com/us-news/2026-06-04/ty-article/u-s-house-passes-symbolic-resolution-curbing-trump-iran-war-powers/0000019e-91b2-db6c-adff-b9fe64890000
Police officer who pepper-sprayed Haredi protesters in Jerusalem to be investigated,"The protests were part of a broader wave of ultra-Orthodox demonstrations against arrests of draft evaders, with road blockades, attempts to enter police buildings and clashes nationwide. The Jerusalem Faction said a protester was seriously injured after being hit by a motorcycle during a blockade",https://www.haaretz.com/israel-news/israel-crime/2026-06-04/ty-article/.premium/police-officer-who-pepper-sprayed-haredi-protesters-to-be-investigated/0000019e-9269-d5dd-abfe-b27f61800000,Haaretz,Josh Breiner,2026-06-04T11:59:45,2026-06-04 13:24:53.152185,https://www.haaretz.com/israel-news/israel-crime/2026-06-04/ty-article/.premium/police-officer-who-pepper-sprayed-haredi-protesters-to-be-investigated/0000019e-9269-d5dd-abfe-b27f61800000
"Iranian-French creator of 'Persepolis,' Marjane Satrapi, has 'died of sadness' at 56","The acclaimed artist and filmmaker is best-known for her autobiographical comic book and film 'Persepolis,' a coming-of-age tale set against the Islamic Revolution in her native Iran",https://www.haaretz.com/life/2026-06-04/ty-article/.premium/creator-of-persepolis-marjane-satrapi-has-died-of-sadness-at-56/0000019e-9278-db6c-adff-bafebdc30000,Haaretz,The Associated Press,2026-06-04T12:07:24,2026-06-04 13:24:53.152159,https://www.haaretz.com/life/2026-06-04/ty-article/.premium/creator-of-persepolis-marjane-satrapi-has-died-of-sadness-at-56/0000019e-9278-db6c-adff-bafebdc30000
Where was cotton domesticated? Messy genetics dishes up surprising answer,The Upland species was thought to have come from Peru. It didn't; and'Egyptian' cotton comes from Ecuador,https://www.haaretz.com/archaeology/2026-06-04/ty-article/where-was-cotton-domesticated-messy-genetics-dishes-up-surprising-answer/0000019e-922c-da37-a19f-d6ae698a0000,Haaretz,Ruth Schuster,2026-06-04T13:02:18,2026-06-04 13:24:53.152130,https://www.haaretz.com/archaeology/2026-06-04/ty-article/where-was-cotton-domesticated-messy-genetics-dishes-up-surprising-answer/0000019e-922c-da37-a19f-d6ae698a0000
Britain's NHS to curb political symbols after antisemitism review,A government-ordered assessment found Jewish National Health Service staff and patients routinely face hatred.,https://www.jns.org/news/antisemitism/britains-nhs-to-curb-political-symbols-after-antisemitism-review,JNS,JNS Staff,2026-06-04T11:16:27,2026-06-04 13:24:46.487163,https://www.jns.org/news/antisemitism/britains-nhs-to-curb-political-symbols-after-antisemitism-review
"Defense Minister Katz defends Lebanon truce, underscores advantages","Members of the opposition should ""apologize and give thanks for the great achievement in Lebanon, on the ground itself and on the political level,"" he said.",https://www.jns.org/news/israel-news/defense-minister-katz-defends-lebanon-truce-underscores-advantages,JNS,David Isaac,2026-06-04T11:30:42,2026-06-04 13:24:46.487143,https://www.jns.org/news/israel-news/defense-minister-katz-defends-lebanon-truce-underscores-advantages
Why are they really boycotting AIPAC? Bigotry,"The point of the political campaigns aimed at countering the pro-Israel group is to silence and isolate Jews, not opposition to a mythical all-powerful lobby.",https://www.jns.org/opinion/column/jonathan-s-tobin/why-are-they-really-boycotting-aipac-bigotry,JNS,Jonathan S. Tobin,2026-06-04T11:31:36,2026-06-04 13:24:46.487123,https://www.jns.org/opinion/column/jonathan-s-tobin/why-are-they-really-boycotting-aipac-bigotry
"UNIFIL peacekeeper killed in Hezbollah attack in Lebanon's south, IDF says",Two others were reported wounded by the mortar strike.,https://www.jns.org/news/israel-news/unifil-peacekeeper-killed-in-hezbollah-attack-in-lebanons-south-idf-says,JNS,JNS Staff,2026-06-04T11:40:12,2026-06-04 13:24:46.487103,https://www.jns.org/news/israel-news/unifil-peacekeeper-killed-in-hezbollah-attack-in-lebanons-south-idf-says
Ben-Gvir calls Lebanon ceasefire 'a serious mistake',"""In practice, Hezbollah will only grow stronger, and instead of defeating it, Israel is coming to terms with its very existence,” said Israel's national security minister.",https://www.jns.org/news/israel-news/ben-gvir-calls-lebanon-ceasefire-a-serious-mistake,JNS,David Isaac,2026-06-04T11:48:06,2026-06-04 13:24:46.487085,https://www.jns.org/news/israel-news/ben-gvir-calls-lebanon-ceasefire-a-serious-mistake
Israel: Terrorists using human shields during Lebanon fighting,"""This is Hezbollah's method: Hide military infrastructure among civilians, then cry foul when those weapons are targeted,"" the Foreign Ministry in Jerusalem said.",https://www.jns.org/news/israel-news/israel-terrorists-using-human-shields-during-lebanon-fighting,JNS,JNS Staff,2026-06-04T12:10:12,2026-06-04 13:24:46.487062,https://www.jns.org/news/israel-news/israel-terrorists-using-human-shields-during-lebanon-fighting
Mojtaba Khamenei accuses US and Israel of waging 'hybrid war',"The supreme leader claimed that American imperialism ""built a military base called Israel"" and that Iran's armed forces had delivered a ""decisive blow"" to Tehran's enemies.",https://www.jns.org/news/world/mojtaba-khamenei-accuses-us-and-israel-of-waging-hybrid-war,JNS,JNS Staff,2026-06-04T12:18:00,2026-06-04 13:24:46.487042,https://www.jns.org/news/world/mojtaba-khamenei-accuses-us-and-israel-of-waging-hybrid-war
"'Our mission is your security,' IDF chief tells northern mayors",IDF Chief of Staff Lt. Gen. Eyal Zamir and other senior military officials held a joint security assessment in Safed.,https://www.jns.org/news/israel-news/our-mission-is-your-security-idf-chief-tells-northern-mayors,JNS,JNS Staff,2026-06-04T12:46:56,2026-06-04 13:24:46.487021,https://www.jns.org/news/israel-news/our-mission-is-your-security-idf-chief-tells-northern-mayors
Dutch court rejects bid to bar Kanye West from entering country,"A Jewish umbrella group sought to block the rapper’s arrival and planned concerts in Arnhem, citing his history of antisemitism and Nazi symbolism.",https://www.jns.org/news/antisemitism/dutch-court-rejects-bid-to-bar-kanye-west-from-entering-country,JNS,Canaan Lidor,2026-06-04T12:47:18,2026-06-04 13:24:46.487001,https://www.jns.org/news/antisemitism/dutch-court-rejects-bid-to-bar-kanye-west-from-entering-country
Hezbollah leader appears to reject US-brokered Israel-Lebanon truce,Naim Qassem warns the terrorist group will keep fighting.,https://www.jns.org/news/israel-news/hezbollah-leader-appears-to-reject-us-brokered-israel-lebanon-truce,JNS,JNS Staff,2026-06-04T13:06:35,2026-06-04 13:24:46.486971,https://www.jns.org/news/israel-news/hezbollah-leader-appears-to-reject-us-brokered-israel-lebanon-truce
Netanyahu has turned the state comptroller into a branch of his loyalist court,"By manipulating the Knesset vote to get his personal attorney appointed to the job of independent overseer of the government, PM proved he values personal loyalty over basic democratic norms The post Netanyahu has turned the state comptroller into a branch of his loyalist court appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-has-turned-the-state-comptroller-into-a-branch-of-his-loyalist-court/,Times of Israel,,2026-06-04T11:08:27,2026-06-04 13:24:41.225397,https://www.timesofisrael.com/?p=3836403
High Court petition filed over state comptroller election after coalition MKs filmed their votes,"Watchdog argues secret ballot necessary to safeguard lawmakers' freedom to vote, in order to preserve status of state comptroller as independent and impartial oversight authority The post High Court petition filed over state comptroller election after coalition MKs filmed their votes appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-petition-filed-over-state-comptroller-election-after-coalition-mks-filmed-their-votes/,Times of Israel,,2026-06-04T11:34:23,2026-06-04 13:24:41.225368,https://www.timesofisrael.com/?p=3836441
Take Torah personally - Sponsored Content,Immerse yourself in serious Jewish learning that welcomes complex identities and builds your abilities as an independent learner and thinker. The Torah is yours. Own it. The post Take Torah personally appeared first on The Times of Israel .,https://toi.li/uCYxuO,Times of Israel,,2026-06-04T11:37:56,2026-06-04 13:24:41.225338,https://www.timesofisrael.com/?post_type=spotlight&p=3836533
Supreme Court president: Haredi rampage at justice’s home was attack on rule of law,"Amit vows court system and judges will not bow to violent intimidation; 62 suspects to face custody hearing, some said refusing to cooperate; GroPro cameras and drones seized The post Supreme Court president: Haredi rampage at justice’s home was attack on rule of law appeared first on The Times of Israel .",https://www.timesofisrael.com/supreme-court-president-haredi-rampage-at-justices-home-was-attack-on-rule-of-law/,Times of Israel,,2026-06-04T11:48:54,2026-06-04 13:24:41.225310,https://www.timesofisrael.com/?p=3836393
"In first, female IDF combat soldier completes training for elite Sayeret Matkal unit","Servicewoman to soon be integrated into commando unit's activities, following year and a half of training, army says The post In first, female IDF combat soldier completes training for elite Sayeret Matkal unit appeared first on The Times of Israel .",https://www.timesofisrael.com/in-first-female-idf-combat-soldier-completes-training-for-elite-sayeret-matkal-unit/,Times of Israel,,2026-06-04T12:02:57,2026-06-04 13:24:41.225269,https://www.timesofisrael.com/?p=3836474
Daily Briefing June 4 – Haredi-wrought ‘Kristallnacht’ smashes red lines at justice’s home,"Editor David Horovitz weighs in on the announced 'treaty' between Israel and Lebanon on a halt to fighting with Hezbollah, the stormy Knesset vote for state comptroller, and a chat with AI The post Daily Briefing June 4 &#8211; Haredi-wrought &#8216;Kristallnacht&#8217; smashes red lines at justice&#8217;s home appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-june-4-haredi-wrought-kristallnacht-smashes-red-lines-at-justices-home/,Times of Israel,,2026-06-04T12:08:04,2026-06-04 13:24:41.225240,https://www.timesofisrael.com/?p=3836519&preview=true&preview_id=3836519
Rise in the East - Sponsored Content,East&#038;TLV by BSRE allows buyers to purchase a home in Tel Aviv with never before seen flexibility. The post Rise in the East appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/rise-in-the-east/,Times of Israel,,2026-06-04T12:39:02,2026-06-04 13:24:41.225200,https://www.timesofisrael.com/?post_type=spotlight&p=3836103
Hezbollah rejects US-brokered ceasefire deal struck by Lebanon and Israel,Meanwhile the U.S. House voted to constrain President Donald Trump's power to continue the war on Iran. -- The post Hezbollah rejects US-brokered ceasefire deal struck by Lebanon and Israel appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/06/04/united-states/hezbollah-rejects-us-brokered-ceasefire-deal-struck-by-lebanon-and-israel,JTA,Philissa Cramer,2026-06-04T13:06:21,2026-06-04 13:24:36.516280,https://www.jta.org/?p=1902563
Abby Leibman to step down as CEO of Mazon: A Jewish Response to Hunger next year,"Abby Leibman, who as president and CEO of Mazon: A Jewish Response to Hunger presided over the organizations significant growth and expanded its national policy footprint, will step down in mid-2027 after 15 years, the organization shared exclusively with eJewishPhilanthropy. Leibman said she is leaving the organization in “a really strong place,” as it prepares... Read More The post Abby Leibman to step down as CEO of Mazon: A Jewish Response to Hunger next year appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/abby-leibman-to-step-down-as-ceo-of-mazon-a-jewish-response-to-hunger-next-year/,eJewish Philanthropy,Nira Dayanim,2026-06-04T11:32:51,2026-06-04 13:24:34.193036,https://ejewishphilanthropy.com/?p=175270
‘From Blueprints to Life’ showcases first year of Israeli president Herzog’s Voice of the People,"One hundred fifty Jews and the president of Israel walked into a hotel “It sounds like the beginning of a joke, but I promise you it was no laughing matter,” according to Ryan Turkienicz, a self-described “Toronto-based humorist, entrepreneur and disappointment to my parents.” Turkienicz made his quip at Wednesday’s “From Blueprints to Life” virtual... Read More The post ‘From Blueprints to Life&#8217; showcases first year of Israeli president Herzog’s Voice of the People appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/from-blueprints-to-life-showcases-first-year-of-israeli-president-herzogs-voice-of-the-people/,eJewish Philanthropy,Jay Deitcher,2026-06-04T11:36:42,2026-06-04 13:24:34.192996,https://ejewishphilanthropy.com/?p=175269
"San Francisco’s Haas Fund to shutter in 2028, distribute assets to offspring","The Evelyn and Walter Haas Jr. Fund, a San Francisco-based funder of progressive causes, including Jewish ones, will shut down in two years, distributing its remaining assets to the three branches of the family, the organization announced this week. In a letter to supporters, Walter “Wally” Haas, Evelyn and Walter Haas’ son and chair of... Read More The post San Francisco&#8217;s Haas Fund to shutter in 2028, distribute assets to offspring appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/san-franciscos-haas-fund-to-shutter-in-2028-distribute-assets-to-offspring/,eJewish Philanthropy,Judah Ari Gross,2026-06-04T12:17:30,2026-06-04 13:24:34.192950,https://ejewishphilanthropy.com/?p=175286
Defense minister refuses to provide AG information on Haaretz ban in IDF,The IDF has canceled Haaretz subscriptions despite the AG's determination that the order is unlawful. Baharav-Miara has repeatedly sought information on the implementation of the defense minister's directives banning Haaretz and barring contact with its journalists,https://www.haaretz.com/israel-news/israel-security/2026-06-04/ty-article/.premium/defense-minister-refuses-to-provide-ag-information-on-haaretz-ban-in-idf/0000019e-9210-d7a4-a9bf-f6d8d7fd0000,Haaretz,Chen Maanit,2026-06-04T10:08:34,2026-06-04 11:13:04.560467,https://www.haaretz.com/israel-news/israel-security/2026-06-04/ty-article/.premium/defense-minister-refuses-to-provide-ag-information-on-haaretz-ban-in-idf/0000019e-9210-d7a4-a9bf-f6d8d7fd0000
"Ben-Gvir reverses ban on woman raising Israeli flag in al-Aqsa, defying AG directive","A principles document signed by Ben-Gvir and Attorney General Gali Baharav-Miara prohibits the minister from intervening in police operational discretion, stating he 'will not give instructions or otherwise intervene' in operational decision-making or exert any indirect influence",https://www.haaretz.com/israel-news/2026-06-04/ty-article/.premium/ben-gvir-reverses-ban-on-woman-raising-israeli-flag-in-al-aqsa-defying-ag/0000019e-919e-d552-a7be-9f9fc7220000,Haaretz,Josh Breiner,2026-06-04T10:47:30,2026-06-04 11:13:04.560428,https://www.haaretz.com/israel-news/2026-06-04/ty-article/.premium/ben-gvir-reverses-ban-on-woman-raising-israeli-flag-in-al-aqsa-defying-ag/0000019e-919e-d552-a7be-9f9fc7220000
"Knesset OKs tax breaks for some Judea, Samaria residents","The legislation grants benefits to Israelis living in 58 towns on Israel's ""Eastern Confrontation Line.""",https://www.jns.org/news/israel-news/knesset-oks-tax-breaks-for-some-judea-samaria-residents,JNS,JNS Staff,2026-06-04T09:33:02,2026-06-04 11:12:56.871367,https://www.jns.org/news/israel-news/knesset-oks-tax-breaks-for-some-judea-samaria-residents
64 evacuees from 'Operation Roaring Lion' still living in hotels,"""According to our projections, by mid-June there will no longer be any evacuees staying in hotels,"" an official said.",https://www.jns.org/news/israel-news/64-evacuees-from-operation-roaring-lion-still-living-in-hotels,JNS,JNS Staff,2026-06-04T09:56:10,2026-06-04 11:12:56.871342,https://www.jns.org/news/israel-news/64-evacuees-from-operation-roaring-lion-still-living-in-hotels
‘Plan B means leaving’: Israeli envoy says Canadian Jews feel less safe after Oct. 7,"“Israel is here together with the Jewish community to support it, think together and voice concerns vis-à-vis the government whenever it is appropriate,"" said Israeli Ambassador Iddo Moed.",https://www.jns.org/feature/plan-b-means-leaving-israeli-envoy-says-more-canadian-jews-fear-for-their-future,JNS,Amelie Botbol,2026-06-04T10:14:35,2026-06-04 11:12:56.871315,https://www.jns.org/feature/plan-b-means-leaving-israeli-envoy-says-more-canadian-jews-fear-for-their-future
Hezbollah drone hits IDF Northern Command chief’s vehicle in Lebanon,"An explosive drone struck Maj. Gen. Rafi Milo’s vehicle during a patrol in Southern Lebanon, shortly after he exited.",https://www.jns.org/news/israel-news/hezbollah-drone-hits-idf-northern-command-chiefs-vehicle-in-lebanon,JNS,JNS Staff,2026-06-04T10:25:23,2026-06-04 11:12:56.871276,https://www.jns.org/news/israel-news/hezbollah-drone-hits-idf-northern-command-chiefs-vehicle-in-lebanon
Israeli Supreme Court orders government to allow Red Cross visits to terrorists,"""Israel is a Jewish and democratic state that will not follow the path of terrorist organizations,"" wrote Justice Dafna Barak-Erez.",https://www.jns.org/news/israel-news/israeli-supreme-court-orders-government-to-allow-red-cross-visits-to-terrorists,JNS,JNS Staff,2026-06-04T10:46:00,2026-06-04 11:12:56.871246,https://www.jns.org/news/israel-news/israeli-supreme-court-orders-government-to-allow-red-cross-visits-to-terrorists
Trump and Netanyahu clash over Israel’s next move,"“Israel Undiplomatic” brings sharp insight and spirited debate to the stories shaping Israel and the Middle East. Hosted by JNS senior contributing editor Ruthie Blum and former ambassador Mark Regev, both former advisers to the Prime Minister’s Office, the show goes beyond talking points to tackle Israel’s toughest political, diplomatic and security dilemmas head-on. From Gaza ceasefire negotiations to U.S.-Israel relations and from Iran’s nuclear ambitions to the war on terror, Blum and Regev dissect the week’s headlines with authority, candor and a touch of humor. What sets “Israel Undiplomatic” apart is the dynamic between its hosts: Two seasoned insiders often agree on the goals but clash on the details. Their conversations reveal how even shared worldviews can lead to different conclusions about policy, diplomacy and the future of Israel. Whether analyzing the latest Middle East peace proposals, exposing Western double standards or weighing the political fallout of Israel’s military actions, “Israel Undiplomatic” delivers smart, unscripted dialogue that cuts through spin and gets to the truth. Because in politics, as in life, the devil is always in the details. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/israel-undiplomatic/trump-and-netanyahu-clash-over-israels-next-move,JNS,Mark Regev,2026-06-04T10:59:25,2026-06-04 11:12:56.871208,https://www.jns.org/jns-tv/israel-undiplomatic/trump-and-netanyahu-clash-over-israels-next-move
Woman killed in car explosion on Ayalon Highway near Tel Aviv; terrorism not suspected,Footage shows vehicle on fire near Holon junction; woman reportedly not known to law enforcement The post Woman killed in car explosion on Ayalon Highway near Tel Aviv; terrorism not suspected appeared first on The Times of Israel .,https://www.timesofisrael.com/woman-killed-in-car-explosion-on-ayalon-highway-near-tel-aviv-terrorism-not-suspected/,Times of Israel,,2026-06-04T09:48:51,2026-06-04 11:12:52.478146,https://www.timesofisrael.com/?p=3836284
Hamas operative indicted for allegedly holding Oron Shaul’s body in fridge in Gaza,"Ibrahim Hilu said to have hidden remains of the 20-year-old IDF soldier, killed in 2014 war, until they were recovered by the IDF in January 2025 The post Hamas operative indicted for allegedly holding Oron Shaul&#8217;s body in fridge in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-operative-indicted-for-allegedly-holding-oron-shauls-body-in-fridge-in-gaza/,Times of Israel,,2026-06-04T10:56:25,2026-06-04 11:12:52.478100,https://www.timesofisrael.com/?p=3836419&preview=true&preview_id=3836419
Trump’s humiliation of Netanyahu marks a sea change in the US-Israel relationship,"Israeli Prime Minister Benjamin Netanyahu&#8217;s carefully cultivated image as a master of geopolitics is on life support after reports that President Donald Trump on Monday cursed and mocked him in a phone call, calling him “f- &#8211; &#8211; ing crazy” and ordering him to stand down in Lebanon. In response, Netanyahu&#8217;s opponents and even some... The post Trump&#8217;s humiliation of Netanyahu marks a sea change in the US-Israel relationship appeared first on The Forward .",https://forward.com/opinion/829331/trump-netanyahu-hezbollah-iran/,The Forward,Dan Perry,2026-06-04T10:00:51,2026-06-04 11:12:50.338426,https://forward.com/?p=829331
UJA-Federation of New York commits $5 million to offset SNAP cuts,"When President Donald Trump signed his administration’s One Big Beautiful Bill Act into law last July, leaders in human services braced for the worst, anticipating massive cuts to benefits supporting America’s most vulnerable. This month, after a three-month grace period, the cuts to SNAP (Supplemental Nutrition Assistance Program), sometimes referred to as food stamps, are... Read More The post UJA-Federation of New York commits $5 million to offset SNAP cuts appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/uja-federation-of-new-york-commits-5-million-to-offset-snap-cuts/,eJewish Philanthropy,Jay Deitcher,2026-06-04T09:52:58,2026-06-04 11:12:45.283223,https://ejewishphilanthropy.com/?p=175265
62 Haredim arrested in violent protests outside Supreme Court Justice's home,The suspects arrested after a mob targeted Deputy Supreme Court President Noam Sohlberg's home will appear in court for remand hearings on Thursday. A police source said many detainees are refusing to cooperate and are attempting to obstruct the investigation,https://www.haaretz.com/israel-news/israel-crime/2026-06-04/ty-article/.premium/62-haredi-arrested-in-violent-protests-outside-supreme-court-justices-home/0000019e-917e-d03c-af9e-f37f3d650000,Haaretz,Chen Maanit,2026-06-04T08:22:24,2026-06-04 09:32:19.792539,https://www.haaretz.com/israel-news/israel-crime/2026-06-04/ty-article/.premium/62-haredi-arrested-in-violent-protests-outside-supreme-court-justices-home/0000019e-917e-d03c-af9e-f37f3d650000
Israeli deputy FM: UNRWA is a terrorist organization,"The agency says it is providing support for 33,000 displaced Palestinians in Judea and Samaria, amid accusations it perpetuates the conflict and should be dismantled.",https://www.jns.org/news/israel-news/israeli-deputy-fm-unrwa-is-a-terrorist-organization,JNS,Josh Hasten,2026-06-04T07:52:36,2026-06-04 09:32:12.834718,https://www.jns.org/news/israel-news/israeli-deputy-fm-unrwa-is-a-terrorist-organization
When hippies hate,Those passionate about granola and mashed yeast apparently have been zealously trying to ban Israeli products since 2009.,https://www.jns.org/opinion/thane-rosenbaum/when-hippies-hate,JNS,Thane Rosenbaum,2026-06-04T08:00:00,2026-06-04 09:32:12.834698,https://www.jns.org/opinion/thane-rosenbaum/when-hippies-hate
Iran defends strikes after deadly Kuwait airport attack,Foreign Minister Abbas Araghchi said the armed forces were carrying out “self-defense strikes” after the Arab state reported one dead and 63 injured.,https://www.jns.org/news/world/iran-defends-strikes-after-deadly-kuwait-airport-attack,JNS,JNS Staff,2026-06-04T08:11:00,2026-06-04 09:32:12.834679,https://www.jns.org/news/world/iran-defends-strikes-after-deadly-kuwait-airport-attack
