title,description,link,source,author,published,scraped_at,guid
Netanyahu's 11 moves taking Israel from democracy toward authoritarian rule,"From curbs on freedom of speech to the effort to undermine the judiciary to the delegitimization of the opposition, the government is making Israel another Russia, Turkey or Hungary. Experts tell Haaretz how much",https://www.haaretz.com/israel-news/2026-01-21/ty-article-magazine/.premium/netanyahus-11-moves-taking-israel-from-democracy-toward-authoritarian-rule/0000019b-dbad-d4f5-a7ff-dfbd42160000,Haaretz,Michael Hauser Tov,2026-01-21T13:17:33,2026-01-21 13:24:19.162479,https://www.haaretz.com/israel-news/2026-01-21/ty-article-magazine/.premium/netanyahus-11-moves-taking-israel-from-democracy-toward-authoritarian-rule/0000019b-dbad-d4f5-a7ff-dfbd42160000
Abbas to meet Putin in Moscow on Thursday,"The Palestinian Authority chief traveled to Moscow in May 2025, when he praised Russia’s “consistent support."" The post Abbas to meet Putin in Moscow on Thursday appeared first on JNS.org .",https://www.jns.org/abbas-to-meet-putin-in-moscow-on-thursday/,JNS,JNS Staff,2026-01-21T12:33:56,2026-01-21 13:24:12.122688,https://www.jns.org/?p=629827
"In first, Israel Police allow Jewish prayer sheets onto Temple Mount","The status quo at the site has generally barred Jewish visitors from bringing religious items such as prayer books and tefillin. The post In first, Israel Police allow Jewish prayer sheets onto Temple Mount appeared first on JNS.org .",https://www.jns.org/in-first-israel-police-allow-jewish-prayer-sheets-onto-temple-mount-holy-site/,JNS,Akiva Van Koningsveld,2026-01-21T12:47:00,2026-01-21 13:24:12.122649,https://www.jns.org/?p=629819
"Herzog meets Azerbaijani, Swiss presidents at WEF","The Israeli president also met with Nvidia CEO Jensen Huang. The post Herzog meets Azerbaijani, Swiss presidents at WEF appeared first on JNS.org .",https://www.jns.org/herzog-meets-azerbaijani-swiss-presidents-at-wef/,JNS,JNS Staff,2026-01-21T13:08:13,2026-01-21 13:24:12.122610,https://www.jns.org/?p=629842
Daily Briefing Jan. 21: Day 838 – US amasses firepower in region amid Iranian tension,"Military correspondent Emanuel Fabian discusses latest moves by US in region, near-daily tensions with Hezbollah on Lebanese border, and surprising statistics on settler violence The post Daily Briefing Jan. 21: Day 838 &#8211; US amasses firepower in region amid Iranian tension appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-jan-21-day-838-us-amasses-firepower-in-region-amid-iranian-tension/,Times of Israel,,2026-01-21T12:15:44,2026-01-21 13:24:06.843684,https://www.timesofisrael.com/?p=3738405&preview=true&preview_id=3738405
Netanyahu accepts invite to Trump’s Board of Peace; Europe formulating common position,Egypt announces participation; Witkoff says Putin expected to join; Sweden and Norway reject invitations; Italy said to believe joining the board would violate its constitution The post Netanyahu accepts invite to Trump&#8217;s Board of Peace; Europe formulating common position appeared first on The Times of Israel .,https://www.timesofisrael.com/netanyahu-accepts-invite-to-trumps-board-of-peace-europe-formulating-common-position/,Times of Israel,,2026-01-21T12:35:33,2026-01-21 13:24:06.843642,https://www.timesofisrael.com/?p=3738439
Number of UK schools marking Holocaust Remembrance Day drops nearly 60% since Oct. 7,"'I fear for what will happen this year,' British Chief Rabbi Ephraim Mirvis writes of the annual memorial held January 27 The post Number of UK schools marking Holocaust Remembrance Day drops nearly 60% since Oct. 7 appeared first on The Times of Israel .",https://www.timesofisrael.com/number-of-uk-schools-marking-holocaust-remembrance-day-drops-nearly-60-since-oct-7/,Times of Israel,,2026-01-21T12:35:53,2026-01-21 13:24:06.843594,https://www.timesofisrael.com/?p=3738465
"Netanyahu joins Trump’s ‘Board of Peace’ despite misgivings about Qatari, Turkish participation","(JTA) — Israeli Prime Minister Benjamin Netanyahu has joined U.S. President Donald Trump’s “Board of Peace,” less than a day after telling Israel’s parliament about his “argument” over the board’s membership. Trump invited roughly 60 countries to join the board, a global body that is expected to oversee the ceasefire between Hamas and Israel. Among... The post Netanyahu joins Trump&#8217;s &#8216;Board of Peace&#8217; despite misgivings about Qatari, Turkish participation appeared first on The Forward .",https://forward.com/fast-forward/799047/netanyahu-joins-trumps-board-of-peace-despite-misgivings-about-qatari-turkish-participation/,The Forward,Grace Gilson,2026-01-21T13:08:05,2026-01-21 13:24:04.520840,https://forward.com/?p=799047
"Netanyahu joins Trump’s ‘Board of Peace’ despite misgivings about Qatari, Turkish participation","Some European countries have turned down their invitations, citing potential competition with the United Nations. -- The post Netanyahu joins Trump&#8217;s &#8216;Board of Peace&#8217; despite misgivings about Qatari, Turkish participation appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/01/21/israel/netanyahu-joins-trumps-board-of-peace-despite-misgivings-about-qatari-turkish-participation,JTA,Grace Gilson,2026-01-21T12:57:27,2026-01-21 13:24:01.810245,https://www.jta.org/?p=1895405
"Report: Trump presses aides, Pentagon for 'decisive' military option in Iran","The report comes as the U.S. bolsters its Middle East presence with fighter jets and defense systems. Iran's FM warned of a fierce retaliation if attacked, emphasizing the potential for a protracted regional conflict. Meanwhile, Iranian officials threaten a global jihad if their supreme leader is targeted",https://www.haaretz.com/us-news/2026-01-21/ty-article/report-trump-presses-aides-pentagon-for-decisive-military-option-in-iran/0000019b-df9b-d4f5-a7ff-df9bb9230000,Haaretz,Ben Samuels,2026-01-21T11:39:52,2026-01-21 12:18:30.297310,https://www.haaretz.com/us-news/2026-01-21/ty-article/report-trump-presses-aides-pentagon-for-decisive-military-option-in-iran/0000019b-df9b-d4f5-a7ff-df9bb9230000
Central Israel city of Netanya elects Netanyahu-backed mayor,"After the death of Netanya's iconic mayor Miriam Feirberg, who became a symbol of the city after heading it for almost 30 years, Netanyahu-endorsed candidate Avi Slama was elected to lead the city",https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/central-israel-city-of-netanya-elects-netanyahu-backed-mayor/0000019b-dfd2-d5cc-a9bf-ffd67f3b0000,Haaretz,Deiaa Haj Yahia,2026-01-21T11:46:47,2026-01-21 12:18:30.297272,https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/central-israel-city-of-netanya-elects-netanyahu-backed-mayor/0000019b-dfd2-d5cc-a9bf-ffd67f3b0000
Iran internet blackout and regime violence highlight urgent need for international action,WATCH: “Axis of Truth” with political commentator Emily Schrader The post Iran internet blackout and regime violence highlight urgent need for international action appeared first on JNS.org .,https://www.jns.org/iran-internet-blackout-and-regime-violence-highlight-urgent-need-for-international-action/,JNS,Emily Schrader,2026-01-21T11:22:42,2026-01-21 12:18:21.456378,https://www.jns.org/?p=629806
Saudi relations with the United Arab Emirates,"While the two Muslim-majority Gulf States have historically been close allies based on shared interests and adversaries, in recent years, they have experienced growing strategic competition. The post Saudi relations with the United Arab Emirates appeared first on JNS.org .",https://www.jns.org/saudi-relations-with-the-united-arab-emirates/,JNS,Joseph Puder,2026-01-21T11:25:00,2026-01-21 12:18:21.456335,https://www.jns.org/?p=629576
Anglo-Israelis commemorate fallen Druze IDF soldiers,"A Hug for Heroes, carried out via the Just One Chesed organization, commemorates fallen Jewish male soldiers with tefillin, female soldiers with a pair of candlesticks and Druze soldiers with portraits. The post Anglo-Israelis commemorate fallen Druze IDF soldiers appeared first on JNS.org .",https://www.jns.org/anglo-israelis-commemorate-fallen-druze-idf-soldiers/,JNS,Etgar Lefkovits,2026-01-21T11:46:00,2026-01-21 12:18:21.456300,https://www.jns.org/?p=629391
Israeli forces kill Gazan terrorist who crossed ceasefire line,"Earlier, Israeli soldiers discovered a weapons cache inside a shaft along the Yellow Line in the southern Gaza Strip The post Israeli forces kill Gazan terrorist who crossed ceasefire line appeared first on JNS.org .",https://www.jns.org/israeli-forces-kill-gazan-terrorist-who-crossed-ceasefire-line/,JNS,JNS Staff,2026-01-21T12:07:00,2026-01-21 12:18:21.456259,https://www.jns.org/?p=629814
Brother of former Hamas hostage found alive after going missing for three days,"Ashgara Mengistu, 33, who disappeared after leaving his mother's home in Ma'ale Adumim on Sunday, reportedly located on train in Kiryat Gat The post Brother of former Hamas hostage found alive after going missing for three days appeared first on The Times of Israel .",https://www.timesofisrael.com/brother-of-former-hamas-hostage-found-alive-after-going-missing-for-three-days/,Times of Israel,,2026-01-21T11:30:44,2026-01-21 12:18:15.759803,https://www.timesofisrael.com/?p=3738417&preview=true&preview_id=3738417
4 must-watch Israeli and international TV series streaming on ChaiFlicks - Sponsored Content,"From Fauda director’s newest series to Eli Cohen’s spy story, from supermarket comedy Checkout to Tel Aviv drama The Chef, here are the newest series on Jewish streamer ChaiFlicks. The post 4 must-watch Israeli and international TV series streaming on ChaiFlicks appeared first on The Times of Israel .",https://toi.li/Q6rUhG,Times of Israel,,2026-01-21T11:53:30,2026-01-21 12:18:15.759758,https://www.timesofisrael.com/?post_type=spotlight&p=3737631
"Argentina’s chief Sephardic rabbi reaffirms century-old ban on local conversions, sparking backlash","(JTA) — BUENOS AIRES — Argentina’s Sephardic chief rabbi reaffirmed a 100-year-old ruling that conversion may not be performed in Argentina and is considered valid only if carried out in Israel. Representatives of non-Orthodox movements reacted angrily, asking why the ruling was issued now and saying it would essentially subject Argentinian converts to the tight... The post Argentina’s chief Sephardic rabbi reaffirms century-old ban on local conversions, sparking backlash appeared first on The Forward .",https://forward.com/fast-forward/799011/argentinas-chief-sephardic-rabbi-reaffirms-century-old-ban-on-local-conversions-sparking-backlash/,The Forward,Juan Melamed,2026-01-21T11:28:06,2026-01-21 12:18:13.667453,https://forward.com/?p=799011
How a Persian Jewish immigrant became the rodeo king of California,"David Halimi grew up Jewish in Tehran, watching Bonanza. He now produces rodeos in Northern California and owns a bar modeled on Cheers. At 73, Halimi is known around Chico as the man behind a Western wear store stocked with thousands of cowboy boots, a rodeo circuit that draws bull riders from across the region,... The post How a Persian Jewish immigrant became the rodeo king of California appeared first on The Forward .",https://forward.com/news/799020/david-halimi-iran-jewish-chico-western/,The Forward,Benyamin Cohen,2026-01-21T11:31:08,2026-01-21 12:18:13.667391,https://forward.com/?p=799020
A major earthquake in Israel is only a matter of time. Are its hospitals ready?,"The recent earthquakes in the Dead Sea and near Tiberias are a reminder of one of the threats Israel will face in the coming years: earthquakes. 'Having a plan is a good start, but there's still work to be done'",https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/a-major-earthquake-in-israel-is-only-a-matter-of-time-are-its-hospitals-ready/0000019b-db2e-d508-a9bb-ffaf7e650000,Haaretz,Shir Angel,2026-01-21T10:17:00,2026-01-21 11:12:07.692730,https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/a-major-earthquake-in-israel-is-only-a-matter-of-time-are-its-hospitals-ready/0000019b-db2e-d508-a9bb-ffaf7e650000
Israel's foreign ministry discussing Israel's withdrawal from Paris climate treaty under U.S. pressure,"Government sources and environmental groups decry the disastrous consequences of exiting the international climate accords, an abrupt about-face to the Israeli government's longstanding and enthusiastic support for climate agreements and green energy technologies",https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/israel-discussing-withdrawal-from-paris-climate-treaty-under-u-s-pressure/0000019b-df87-d91e-ad9b-dfef130c0000,Haaretz,Nir Hasson,2026-01-21T10:36:40,2026-01-21 11:12:07.692691,https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/israel-discussing-withdrawal-from-paris-climate-treaty-under-u-s-pressure/0000019b-df87-d91e-ad9b-dfef130c0000
Trump claims executions halted as Iran repression continues under blackout,WATCH: “The Quad” with Fleur Hassan-Nahoum The post Trump claims executions halted as Iran repression continues under blackout appeared first on JNS.org .,https://www.jns.org/trump-claims-executions-halted-as-iran-repression-continues-under-blackout/,JNS,Fleur Hassan-Nahoum,2026-01-21T10:31:33,2026-01-21 11:12:00.156906,https://www.jns.org/?p=629789
Australian Jewish groups welcome hate crime laws after Bondi attack,"The new legislation draws strong support from major Jewish bodies for tackling antisemitism, but the Australian Jewish Association warns it was rushed and threatens free speech. The post Australian Jewish groups welcome hate crime laws after Bondi attack appeared first on JNS.org .",https://www.jns.org/australian-jewish-groups-welcome-hate-crime-laws-after-bondi-attack/,JNS,Joshua Marks,2026-01-21T10:45:00,2026-01-21 11:12:00.156869,https://www.jns.org/?p=629704
Archaeology in Jerusalem reinforces biblical history beneath the City of David,"WATCH: ""One on One with Ashley"" The post Archaeology in Jerusalem reinforces biblical history beneath the City of David appeared first on JNS.org .",https://www.jns.org/archaeology-in-jerusalem-reinforces-biblical-history-beneath-the-city-of-david/,JNS,Ashley Waxman Bakshi,2026-01-21T10:47:23,2026-01-21 11:12:00.156831,https://www.jns.org/?p=629795
Israeli opposition bill seeks state recognition of suicides linked to IDF service,Karine Elharrar's (Yesh Atid) proposal is set to be brought to the Knesset plenum for an initial vote next week. The post Israeli opposition bill seeks state recognition of suicides linked to IDF service appeared first on JNS.org .,https://www.jns.org/israeli-opposition-bill-seeks-state-recognition-of-suicides-linked-to-idf-service/,JNS,Akiva Van Koningsveld and Amelie Botbol,2026-01-21T11:06:50,2026-01-21 11:12:00.156791,https://www.jns.org/?p=629708
Haredi teen hit by bus and killed; police suspect driver of reckless manslaughter,"In video, passengers heard expressing concern vehicle moving too fast given the large number of people wandering in road near Komemiyut The post Haredi teen hit by bus and killed; police suspect driver of reckless manslaughter appeared first on The Times of Israel .",https://www.timesofisrael.com/haredi-teen-hit-by-bus-and-killed-police-suspect-driver-of-reckless-manslaughter/,Times of Israel,,2026-01-21T10:25:30,2026-01-21 11:11:54.995026,https://www.timesofisrael.com/?p=3738373
"Argentina’s chief Sephardic rabbi reaffirms ban on local conversions, sparking outcry","Non-Orthodox groups say century-old edict is no longer needed, subjects converts to Judaism to control of Israel's Orthodox rabbis The post Argentina’s chief Sephardic rabbi reaffirms ban on local conversions, sparking outcry appeared first on The Times of Israel .",https://www.timesofisrael.com/argentinas-chief-sephardic-rabbi-reaffirms-ban-on-local-conversions-sparking-outcry/,Times of Israel,,2026-01-21T10:25:58,2026-01-21 11:11:54.994975,https://www.timesofisrael.com/?p=3738376
Former professor brings chemistry ‘renaissance’ to Brandeis with $18M endowment,"When Arthur Levine studied science at Brandeis University during the late 1960s, professor Peter Jordan was a legend. “He was the chemistry department,” Levine, now the school’s president, told eJewishPhilanthropy. A half-century later, Jordan continues to pave the way for a dazzling future for the department. On Friday, Jordan, who retired in 2011 as professor... Read More The post Former professor brings chemistry ‘renaissance’ to Brandeis with $18M endowment appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/former-professor-brings-chemistry-renaissance-to-brandeis-with-18m-endowment/,eJewish Philanthropy,Jay Deitcher,2026-01-21T10:49:11,2026-01-21 11:11:47.963734,https://ejewishphilanthropy.com/?p=167908
Israel Police permit Jewish prayer pages on Temple Mount in shift from status quo,"The new Jerusalem District commander appointed by far-right minister Ben-Gvir recently took his position two weeks ago. Earlier this month, Prime Minister Benjamin Netanyahu dismissed warnings that policy changes by Ben-Gvir were breaching decades-old arrangements at the contentious religious site",https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/israel-police-permit-jewish-prayer-pages-on-temple-mount-in-shift-from-status-quo/0000019b-dfd5-d195-a9bb-dfd559c40000,Haaretz,Josh Breiner,2026-01-21T09:33:40,2026-01-21 10:12:55.608455,https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/israel-police-permit-jewish-prayer-pages-on-temple-mount-in-shift-from-status-quo/0000019b-dfd5-d195-a9bb-dfd559c40000
‘Judea and Samaria’: The push to rebrand Israel’s biblical heartland,"""Efforts to redefine and rename Judea and Samaria as the 'West Bank' are intended to disconnect the region from Israel itself,"" said the founder and president of the National Association of Christian Lawmakers. The post ‘Judea and Samaria’: The push to rebrand Israel&#8217;s biblical heartland appeared first on JNS.org .",https://www.jns.org/judea-and-samaria-the-push-to-rebrand-israels-biblical-heartland/,JNS,Josh Hasten,2026-01-21T09:44:00,2026-01-21 10:12:48.269046,https://www.jns.org/?p=629080
The minor Jewish holiday that planted a nation - Sponsored Content,Did you know that the Jewish people established the original “Earth Day”? The post The minor Jewish holiday that planted a nation appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/the-minor-jewish-holiday-that-planted-a-nation/,Times of Israel,,2026-01-21T09:24:28,2026-01-21 10:12:43.089834,https://www.timesofisrael.com/?post_type=spotlight&p=3738396
The rabbinate isn’t in crisis because of text — it’s about leadership,"I deeply respect Rabbi Daniel Landes and the seriousness with which he approaches the future of the rabbinate through his organization, Yashrut. His recent opinion piece (“For Tomorrow’s Rabbinate, We Must Up Our Game,” eJewishPhilanthropy, Jan. 12) reflects a genuine concern for the spiritual and intellectual vitality of Jewish leadership. He is also working with... Read More The post The rabbinate isn’t in crisis because of text — it’s about leadership appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/the-rabbinate-isnt-in-crisis-because-of-text-its-about-leadership/,eJewish Philanthropy,Rabbi David Baum,2026-01-21T09:35:00,2026-01-21 10:12:35.897388,https://ejewishphilanthropy.com/?p=167902
Teaching about Iranian Jews today,"Whenever I talk to teachers in public schools or non-Jewish independent schools about Iran and Jews, most assume the conversation will invariably go in the direction of Iranian-Israeli relations. They expect my shpiel will be about geopolitics; they tend to be taken aback when I instead direct the conversation towards the 2,700 years of Jewish... Read More The post Teaching about Iranian Jews today appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/teaching-about-iranian-jews-today/,eJewish Philanthropy,Dan Osborn,2026-01-21T10:00:00,2026-01-21 10:12:35.897318,https://ejewishphilanthropy.com/?p=167890
Protester hit by car during Haredi demonstration in Jerusalem,"Widespread ultra-Orthodox riots took place in Jerusalem, Beit Shemesh and Bnei Brak after the Jerusalem Magistrate's Court authorized autopsies on the bodies of two infants who died in an unlicensed daycare. The post Protester hit by car during Haredi demonstration in Jerusalem appeared first on JNS.org .",https://www.jns.org/haredi-protester-struck-by-car-after-babies-die-at-unlicensed-jerusalem-daycare/,JNS,JNS Staff,2026-01-21T08:54:34,2026-01-21 09:16:01.161072,https://www.jns.org/?p=629359
Noam Bettan to represent Israel at Eurovision,"Bettan, a son of French immigrant parents, was nominated as Israel's contestant after winning the finale of ""HaKokhav HaBa."" The post Noam Bettan to represent Israel at Eurovision appeared first on JNS.org .",https://www.jns.org/noam-bettan-to-represent-israel-at-eurovision/,JNS,JNS Staff,2026-01-21T09:04:00,2026-01-21 09:16:01.161030,https://www.jns.org/?p=629648
From Iran to America: What America Refuses to See,"My family learned, the hard way, that when a theocratic regime consolidates power, it does not stop with one group. The post From Iran to America: What America Refuses to See appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386469/from-iran-to-america-what-america-refuses-to-see/,Jewish Journal,Shirin Yadegar,2026-01-21T08:19:09,2026-01-21 09:15:58.321412,https://jewishjournal.com/?p=386469
A Looming Mess in Gaza,"Over the course of a 72-hour frenzy in mid-January, the Trump administration announced four different administrative bodies tasked with various responsibilities for the transition and reconstruction of post-war Gaza. The post A Looming Mess in Gaza appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/386471/a-looming-mess-in-gaza/,Jewish Journal,Dan Schnur,2026-01-21T08:22:27,2026-01-21 09:15:58.321381,https://jewishjournal.com/?p=386471
Deborah Lipstadt Is Right About Mississippi and Intifadas,The first two intifadas were confined to Israel and the territories it administers. But the Third Intifada has gone global. The post Deborah Lipstadt Is Right About Mississippi and Intifadas appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/386473/deborah-lipstadt-is-right-about-mississippi-and-intifadas/,Jewish Journal,Rafael Medoff,2026-01-21T08:25:34,2026-01-21 09:15:58.321348,https://jewishjournal.com/?p=386473
Every Pharaoh Must Go,This is a moment for the people of Iran to exercise their courage and their power. And it is a moment for the world to stand together in support. The post Every Pharaoh Must Go appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/386475/every-pharaoh-must-go/,Jewish Journal,Rabbi Yoshi Zweiback,2026-01-21T08:31:01,2026-01-21 09:15:58.321307,https://jewishjournal.com/?p=386475
"Why I Became a Rabbi (and You Should, Too)","I want to make the case that for life satisfaction there are few, if any, professions or callings that begin to match being a Rabbi. The post Why I Became a Rabbi (and You Should, Too) appeared first on Jewish Journal .",https://jewishjournal.com/judaism/386477/why-i-became-a-rabbi-and-you-should-too/,Jewish Journal,Rabbi David Wolpe,2026-01-21T08:34:54,2026-01-21 09:15:58.321256,https://jewishjournal.com/?p=386477
The Wondrous Life of Warder Cresson,"His story is worth revisiting, touching as it does so many timely topics related to today’s discussions of Jews, Christians, America and Israel nearly two centuries after Cresson’s death. The post The Wondrous Life of Warder Cresson appeared first on Jewish Journal .",https://jewishjournal.com/judaism/386479/the-wondrous-life-of-warder-cresson/,Jewish Journal,Rabbi Dr. Stuart Halpern,2026-01-21T08:41:32,2026-01-21 09:15:58.321222,https://jewishjournal.com/?p=386479
The World Only Notices Kurds When We Are Dying,"Today, all three major parts of Kurdistan urgently need humane attention and international accountability. The post The World Only Notices Kurds When We Are Dying appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386484/the-world-only-notices-kurds-when-we-are-dying/,Jewish Journal,Xeyal Qertal,2026-01-21T08:48:54,2026-01-21 09:15:58.321185,https://jewishjournal.com/?p=386484
‘She’ll Be Right’ Is Not a Strategy: How Australia Sleepwalked into a Crisis of Antisemitism,"Australia was warned in real time. Too many people chose to treat those warnings as exaggeration, or as an inconvenience to the national self-image. The post ‘She’ll Be Right’ Is Not a Strategy: How Australia Sleepwalked into a Crisis of Antisemitism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386486/shell-be-right-is-not-a-strategy-how-australia-sleepwalked-into-a-crisis-of-antisemitism/,Jewish Journal,Michael Gencher,2026-01-21T08:52:37,2026-01-21 09:15:58.321151,https://jewishjournal.com/?p=386486
Rosner’s Domain | Turkey or Apocalypse,There are four things to consider as we ponder the U.S.-declared transition to a “second phase” in Gaza. The post Rosner&#8217;s Domain | Turkey or Apocalypse appeared first on Jewish Journal .,https://jewishjournal.com/rosnersdomain/386488/turkey-or-apocalypse/,Jewish Journal,Shmuel Rosner,2026-01-21T08:57:46,2026-01-21 09:15:58.321102,https://jewishjournal.com/?p=386488
Likud candidate wins special mayoral vote in Netanya after longtime mayor’s death,"Avi Slama secures 68% of vote, trouncing acting mayor Tali Mulner's 27%, in election called after previous mayor Miriam Feirberg-Ikar died of illness while in office The post Likud candidate wins special mayoral vote in Netanya after longtime mayor&#8217;s death appeared first on The Times of Israel .",https://www.timesofisrael.com/likud-candidate-wins-special-mayoral-vote-in-netanya-after-longtime-mayors-death/,Times of Israel,,2026-01-21T08:56:38,2026-01-21 09:15:55.526751,https://www.timesofisrael.com/?p=3738354
"Israel's Prime Minister Benjamin Netanyahu to join Trump's Board of Peace, office announces","Over 10 out of 60 invited states have expressed interest at joining the Board of Peace established by Trump. So far comprised of mainly Middle Eastern and Eastern European countries, Western Europe has yet to clearly answer the invitation, balking at the stated initiative to rival the UN",https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/israels-prime-minister-benjamin-netanyahu-to-join-trumps-board-of-peace/0000019b-df4b-d4bb-a1fb-ffdbe1190000,Haaretz,Jonathan Lis,2026-01-21T07:26:24,2026-01-21 08:14:51.238461,https://www.haaretz.com/israel-news/2026-01-21/ty-article/.premium/israels-prime-minister-benjamin-netanyahu-to-join-trumps-board-of-peace/0000019b-df4b-d4bb-a1fb-ffdbe1190000
Hamas rebuilding Gaza leadership from Sinwar’s circle,"As President Donald Trump announced Gaza's “Peace Board,"" the terrorist organization was rebuilding. The post Hamas rebuilding Gaza leadership from Sinwar&#8217;s circle appeared first on JNS.org .",https://www.jns.org/hamas-rebuilding-gaza-leadership-from-sinwars-circle/,JNS,,2026-01-21T07:22:00,2026-01-21 08:14:43.190653,https://www.jns.org/?p=628619
US deputy assistant secretary visits Gaza coordination center in Israel,"Washington is ""building on historic momentum toward durable peace in the Middle East,"" according to the State Department. The post US deputy assistant secretary visits Gaza coordination center in Israel appeared first on JNS.org .",https://www.jns.org/us-deputy-assistant-secretary-visits-gaza-coordination-center-in-israel/,JNS,JNS Staff,2026-01-21T07:27:48,2026-01-21 08:14:43.190617,https://www.jns.org/?p=629618
IDF strikes Hezbollah terrorist in Lebanon,The IDF said the attack was carried out in response to “Hezbollah’s repeated violations of the ceasefire understandings.” The post IDF strikes Hezbollah terrorist in Lebanon appeared first on JNS.org .,https://www.jns.org/idf-strikes-hezbollah-terrorist-in-lebanon-2/,JNS,,2026-01-21T07:42:00,2026-01-21 08:14:43.190580,https://www.jns.org/?p=629655
Trump: ‘We think we know’ location of last Israeli hostage in Gaza,"""Hamas knows exactly where our son is and is deliberately and knowingly violating President Trump’s framework,"" said Ran Gvili's parents. The post Trump: ‘We think we know’ location of last Israeli hostage in Gaza appeared first on JNS.org .",https://www.jns.org/trump-we-think-we-know-location-of-last-israeli-hostage-in-gaza/,JNS,JNS Staff,2026-01-21T08:03:00,2026-01-21 08:14:43.190537,https://www.jns.org/?p=629612
Settler movement celebrates speedy legalization of outpost,Yatziv becomes a settlement within a month amid Smotrich-led drive to pepper West Bank with Israeli communities and prevent a Palestinian state The post Settler movement celebrates speedy legalization of outpost appeared first on The Times of Israel .,https://www.timesofisrael.com/settler-movement-celebrates-speedy-legalization-of-outpost/,Times of Israel,,2026-01-21T07:36:43,2026-01-21 08:14:38.818425,https://www.timesofisrael.com/?p=3738304
Trump still pushing aides to draw up ‘decisive’ military options against Iran — WSJ,Options said to include actions aimed at toppling regime; Iran says it would fight back ‘with everything we have’; Amnesty warns Iran plans to execute protester on Wednesday The post Trump still pushing aides to draw up &#8216;decisive&#8217; military options against Iran &#8212; WSJ appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-still-pushing-aides-to-draw-up-decisive-military-options-against-iran-wsj/,Times of Israel,,2026-01-21T08:06:51,2026-01-21 08:14:38.818379,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3738314
"Attack on Khamenei will trigger jihad, Iran’s parliament warns","U.S. President Donald Trump has called for ""new leadership in Iran."" The post Attack on Khamenei will trigger jihad, Iran&#8217;s parliament warns appeared first on JNS.org .",https://www.jns.org/attack-on-khamenei-will-trigger-jihad-irans-parliament-warns/,JNS,JNS Staff,2026-01-21T06:11:00,2026-01-21 07:16:06.861287,https://www.jns.org/?p=629413
Herzog calls for end to ‘shameful’ sanctions against top Israelis,"""Israel’s leaders and decision makers should be welcomed everywhere, on every stage,"" said the Israeli president. The post Herzog calls for end to &#8216;shameful&#8217; sanctions against top Israelis appeared first on JNS.org .",https://www.jns.org/herzog-calls-for-end-to-shameful-sanctions-against-top-israelis/,JNS,JNS Staff,2026-01-21T06:28:00,2026-01-21 07:16:06.861254,https://www.jns.org/?p=629493
Netanyahu: Israel to join Trump’s Board of Peace,"A signing ceremony for the Board of Peace will be held on the sidelines of the World Economic Forum in Davos, Switzerland, on Thursday. The post Netanyahu: Israel to join Trump&#8217;s Board of Peace appeared first on JNS.org .",https://www.jns.org/netanyahu-israel-to-join-trumps-board-of-peace/,JNS,JNS Staff,2026-01-21T06:33:47,2026-01-21 07:16:06.861215,https://www.jns.org/?p=629623
"Trump appoints Hamas patrons to Gaza board, raising alarm in Israel","Israel may not like it, but is limited in its ability to resist the move, observers tell JNS. The post Trump appoints Hamas patrons to Gaza board, raising alarm in Israel appeared first on JNS.org .",https://www.jns.org/trump-names-hamas-patrons-to-gaza-board-sparking-us-israel-friction/,JNS,David Isaac,2026-01-21T06:50:00,2026-01-21 07:16:06.861173,https://www.jns.org/?p=629594
Former Palestinian official accuses Palestinian Authority of institutional corruption,"Ex-intelligence chief says he repeatedly alerted Abbas to cases of graft, but to no avail; accuses aides of 'deliberately hiding the truth' from 90-year-old PA president The post Former Palestinian official accuses Palestinian Authority of institutional corruption appeared first on The Times of Israel .",https://www.timesofisrael.com/former-palestinian-official-accuses-palestinian-authority-of-institutional-corruption/,Times of Israel,,2026-01-21T06:28:06,2026-01-21 07:16:01.794198,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3738296
