title,description,link,source,author,published,scraped_at,guid
"Quiz: For America 250, how well do you know U.S. Jewish history?","﻿ &#160; The Forward produced The Great American Jewish History Quiz! using Claude, a generative artificial intelligence tool by Anthropic. All questions and answers were researched and written by Louis Keene, who prompted Claude to create the user interface and underlying code and to track statistics. Questions or feedback? Send us an email: forwardquiz@forward.com. The post Quiz: For America 250, how well do you know U.S. Jewish history? appeared first on The Forward .",https://forward.com/quizzes/830600/july-4-america-250-jewish-history-quiz/,The Forward,Louis Keene,2026-07-02T20:33:38,2026-07-02 21:08:01.831664,https://forward.com/?p=830600
The scandal over a revised Gaza death toll is actually an attack on journalism,The controversy that erupted after the Committee to Protect Journalists removed some Palestinian journalists from its Gaza death toll is a cover for the grim reality that Israel is the deadliest country in the world for journalists,https://www.haaretz.com/israel-news/haaretz-today/2026-07-02/ty-article/.premium/the-scandal-over-a-revised-gaza-death-toll-is-actually-an-attack-on-journalism/0000019f-2409-de55-a5bf-2ea9f6680000,Haaretz,Etan Nechin,2026-07-02T18:30:12,2026-07-02 19:25:30.686806,https://www.haaretz.com/israel-news/haaretz-today/2026-07-02/ty-article/.premium/the-scandal-over-a-revised-gaza-death-toll-is-actually-an-attack-on-journalism/0000019f-2409-de55-a5bf-2ea9f6680000
State Comptroller-designate asked former AG to involve Netanyahu in judicial picks,"Trying to moderate Netanyahu's conflict-of-interest deal in 2020, Michael Rabello met with a senior Justice Ministry official. When efforts were made to reach a compromise concerning judicial overhaul bills, he insisted that the PM's coalition receive the veto right over picks for Supreme Court justices",https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/state-watchdog-designate-asked-former-ag-to-involve-netanyahu-in-judicial-picks/0000019f-23dc-d4c2-abbf-37fec5740000,Haaretz,Gidi Weitz,2026-07-02T18:55:23,2026-07-02 19:25:30.686771,https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/state-watchdog-designate-asked-former-ag-to-involve-netanyahu-in-judicial-picks/0000019f-23dc-d4c2-abbf-37fec5740000
"California Considering Bill to Relax Rules on Illegal Protests, Anti-Zionist Groups Cheer","Good — that’s within range now (645 words). Here’s the trimmed, edited story: California’s legislature has begun weighing a bill...",https://www.algemeiner.com/2026/07/02/california-considering-bill-to-relax-rules-on-illegal-protests-anti-zionist-groups-cheer/,Algemeiner,Dion J. Pierre,2026-07-02T17:53:51,2026-07-02 19:25:26.194615,https://www.algemeiner.com/?p=775537
Jewish Realtor Brutally Attacked in Toronto as Antisemitic Violence Intensifies Across Canada,A Jewish real estate agent has been brutally assaulted while on his way to meet a client at a Toronto...,https://www.algemeiner.com/2026/07/02/jewish-realtor-brutally-attacked-in-toronto-as-antisemitic-violence-intensifies-across-canada/,Algemeiner,Ailin Vilches Arguello,2026-07-02T18:02:00,2026-07-02 19:25:26.194586,https://www.algemeiner.com/?p=775551
Argentina Sees Persistently High Antisemitic Incidents in 2025 Amid Middle East Tensions,"Argentina has experienced persistently high levels of reported antisemitic incidents last year, as conflicts and escalating tensions in the Middle...",https://www.algemeiner.com/2026/07/02/argentina-sees-persistently-high-antisemitic-incidents-in-2025-amid-middle-east-tensions/,Algemeiner,Ailin Vilches Arguello,2026-07-02T18:04:11,2026-07-02 19:25:26.194559,https://www.algemeiner.com/?p=775520
There Is No More Hospitable City,"After candidates aligned with the Democratic Socialists of America swept New York’s Democratic primaries last week, the writer David Frum captured...",https://www.algemeiner.com/2026/07/02/there-is-no-more-hospitable-city/,Algemeiner,Samuel J. Abrams,2026-07-02T18:54:58,2026-07-02 19:25:26.194530,https://www.algemeiner.com/?p=775559
"UNRWA Teachers Still Making Students in Image of Terror, New Report Says",The United Nations Relief and Works Agency (UNRWA) has failed to enact the educational reforms it promised European lawmakers in...,https://www.algemeiner.com/2026/07/02/unrwa-teachers-still-making-students-in-image-of-terror-new-report-says/,Algemeiner,Dion J. Pierre,2026-07-02T19:11:51,2026-07-02 19:25:26.194495,https://www.algemeiner.com/?p=775554
"How Hamas is trying to rebuild after 1,000 days of war",Is the terrorist organization quietly recovering?,https://www.jns.org/opinion/amit-segal/how-hamas-is-trying-to-rebuild-after-a-thousand-days-of-war,JNS,Amit Segal,2026-07-02T18:00:00,2026-07-02 19:25:23.919580,https://www.jns.org/opinion/amit-segal/how-hamas-is-trying-to-rebuild-after-a-thousand-days-of-war
"Evil forces standing against US, Israel, retiring Washington state rep says","“I’m really concerned that we find ourselves in this place that many Americans are even questioning why we’re supporting Israel,” Rep. Dan Newhouse told JNS.",https://www.jns.org/news/u-s-news/evil-forces-standing-against-us-israel-retiring-washington-state-rep-says,JNS,Jessica Russak-Hoffman,2026-07-02T18:11:44,2026-07-02 19:25:23.919556,https://www.jns.org/news/u-s-news/evil-forces-standing-against-us-israel-retiring-washington-state-rep-says
California Rotary club installs former Irvine mayor as president despite Jewish groups’ objections over antisemitic posts,"""Evidently, the Orange County/LA Club determined that endangering the Jewish community is not disqualifying or inconsistent with 'truth,' 'fairness,' and building 'goodwill,'"" Julia Heiman of the Jewish Community Action Network said.",https://www.jns.org/news/u-s-news/california-rotary-club-installs-former-irvine-mayor-as-president-despite-jewish-groups-objections-over-antisemitic-posts,JNS,,2026-07-02T18:18:11,2026-07-02 19:25:23.919525,https://www.jns.org/news/u-s-news/california-rotary-club-installs-former-irvine-mayor-as-president-despite-jewish-groups-objections-over-antisemitic-posts
"Netanyahu best suited as next prime minister, likely to form new gov, new poll suggests","A survey found that 53.3% of respondents said that Netanyahu was best for the role, followed by Gadi Eisenkot at 26.5%.",https://www.jns.org/news/israel-news/netanyahu-best-suited-as-next-prime-minister-likely-to-form-new-government-new-poll-suggests,JNS,JNS Staff,2026-07-02T18:24:11,2026-07-02 19:25:23.919488,https://www.jns.org/news/israel-news/netanyahu-best-suited-as-next-prime-minister-likely-to-form-new-government-new-poll-suggests
Five not-so-easy pieces,"The future of global manufacturing, critical minerals, advanced technology supply chains, maritime trade and the balance of power in the Indo-Pacific will shape the international system for decades.",https://www.jns.org/opinion/carice-witte/five-not-so-easy-pieces,JNS,Carice Witte,2026-07-02T19:05:00,2026-07-02 19:25:23.919454,https://www.jns.org/opinion/carice-witte/five-not-so-easy-pieces
IDF chief says soldiers must be priority after Basic Law on Torah study advances,"Day after bill to shield Haredi draft evaders passes 1st reading, senior military officer warns Knesset of military’s personnel shortage, urges extension of mandatory service The post IDF chief says soldiers must be priority after Basic Law on Torah study advances appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-chief-says-soldiers-must-be-priority-after-basic-law-on-torah-study-advances/,Times of Israel,,2026-07-02T17:48:12,2026-07-02 19:25:19.476654,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3854211
"High Court rules state comptroller election violated ballot secrecy, must be held again","Deputy President Sohlberg says 'real possibility' that six MKs who filmed their vote for Netanyahu's lawyer influenced outcome of the election; Rabello said refusing to take up post unless a new vote held The post High Court rules state comptroller election violated ballot secrecy, must be held again appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-rules-state-comptroller-election-violated-ballot-secrecy-must-be-held-again/,Times of Israel,,2026-07-02T18:01:10,2026-07-02 19:25:19.476610,https://www.timesofisrael.com/?p=3854283
Man rescued from rubble of his workplace eight days after Venezuela earthquakes,Multinational rescue team worked over 100 hours to free security guard Hernán Alberto Gil Flores; footage shows rescue of dog trapped under rubble for five days The post Man rescued from rubble of his workplace eight days after Venezuela earthquakes appeared first on The Times of Israel .,https://www.timesofisrael.com/man-rescued-from-rubble-of-his-workplace-eight-days-after-venezuela-earthquakes/,Times of Israel,,2026-07-02T18:29:01,2026-07-02 19:25:19.476570,https://www.timesofisrael.com/?p=3854248
"Vatican declares radical sect in schism, excommunicates bishops and priests","Society of St. Pius X, which rejects reforms aimed at mending ties with Jews but denies accusations it teaches antisemitism, punished for appointing bishops without pope's consent The post Vatican declares radical sect in schism, excommunicates bishops and priests appeared first on The Times of Israel .",https://www.timesofisrael.com/vatican-declares-radical-sect-in-schism-excommunicates-bishops-and-priests/,Times of Israel,,2026-07-02T18:29:27,2026-07-02 19:25:19.476522,https://www.timesofisrael.com/?p=3854274
Finance and Defense ministries reach deal to give IDF an extra NIS 15 billion,"Deal mediated by National Security Council prevents potential tax hikes and spending cuts incurred by reopening of 2026 state budget, which already included record defense spending The post Finance and Defense ministries reach deal to give IDF an extra NIS 15 billion appeared first on The Times of Israel .",https://www.timesofisrael.com/finance-and-defense-ministries-reach-deal-to-give-idf-an-extra-nis-15-billion/,Times of Israel,,2026-07-02T19:11:04,2026-07-02 19:25:19.476483,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3854329
"Media watchdog rejects claim it seeks to exclude Palestinian, Lebanese journalists after Gaza terror links","CPJ pushes back on 'unsubstantiated allegations,' reaffirms journalist criteria amid backlash over Gaza database review, after ToI found some Gaza entries were of Hamas or PIJ operatives The post Media watchdog rejects claim it seeks to exclude Palestinian, Lebanese journalists after Gaza terror links appeared first on The Times of Israel .",https://www.timesofisrael.com/media-watchdog-reaffirms-journalist-criteria-amid-backlash-over-gaza-database-review/,Times of Israel,,2026-07-02T19:11:24,2026-07-02 19:25:19.476437,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3854256
The Supreme Court upheld birthright citizenship — but American Jews like me shouldn’t declare victory yet,"The fight over who belongs in America has not ended, writes the president and CEO of HIAS. -- The post The Supreme Court upheld birthright citizenship — but American Jews like me shouldn&#8217;t declare victory yet appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/02/ideas/the-supreme-court-upheld-birthright-citizenship-but-american-jews-like-me-shouldnt-declare-victory-yet,JTA,Beth Oppenheim,2026-07-02T05:50:28,2026-07-02 19:25:14.848804,https://www.jta.org/?p=1903981
"Beyond the numbers: 1,000 days of trauma and mutual responsibility","A thousand days. In a thousand days you can begin a bachelors degree, finish it and hold the diploma in your hand. You can meet someone, fall in love, marry and have a child, and that child will be already walking, talking, calling out for Mom and Dad. Seasons turn three times and then some.... Read More The post Beyond the numbers: 1,000 days of trauma and mutual responsibility appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/beyond-the-numbers-1000-days-of-trauma-and-mutual-responsibility/,eJewish Philanthropy,Efrat Atun,2026-07-02T19:10:12,2026-07-02 19:25:12.651038,https://ejewishphilanthropy.com/?p=176807
Calif. man gets 1 year jail time for 2023 death of pro-Israel protester,(JTA) — A California man who pleaded guilty to the 2023 death of Jewish protester Paul Kessler was sentenced Tuesday to one year in county jail and two years of [&#8230;],https://jweekly.com/2026/07/02/california-man-gets-1-year-in-jail-time-for-2023-death-of-pro-israel-protester/,J. Weekly,Grace Gilson,2026-07-02T17:50:48,2026-07-02 19:25:10.382158,https://jweekly.com/?p=306921
"A smaller, scarred Maccabiah Games opens in Israel","(JTA) — JERUSALEM —&#160;Just days before the start of the Maccabiah Games, the Jewish sports competition held every four years in Israel, Australia was officially out of the competition. Australia [&#8230;]",https://jweekly.com/2026/07/02/a-smaller-scarred-maccabiah-games-opens-in-israel-carrying-the-weight-of-oct-7-and-war/,J. Weekly,Deborah Danan and Philissa Cramer,2026-07-02T17:55:19,2026-07-02 19:25:10.382115,https://jweekly.com/?p=306924
Knesset advances bill allowing police to search for weapons without warrant,"The bill, which passed the first of three required votes by Israeli lawmakers, was originally meant to supplant a temporary provision in the law, but Justice Minister Yariv Levin said it could be extended instead of made permanent",https://www.haaretz.com/israel-news/israel-crime/2026-07-02/ty-article/.premium/knesset-advances-bill-allowing-police-to-search-for-weapons-without-warrant/0000019f-22a8-dfa0-a39f-fafd0a890000,Haaretz,Noa Shpigel,2026-07-02T15:35:58,2026-07-02 17:49:08.094985,https://www.haaretz.com/israel-news/israel-crime/2026-07-02/ty-article/.premium/knesset-advances-bill-allowing-police-to-search-for-weapons-without-warrant/0000019f-22a8-dfa0-a39f-fafd0a890000
"For 15 years, Israel ignored warnings of a 'diplomatic tsunami.' Now it has arrived",Forms of international pressure against Israel and legal consequences that were once unthinkable have become a reality. But what is still to come may pale in comparison,https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/israel-has-long-ignored-warnings-of-a-diplomatic-tsunami-now-it-has-arrived/0000019f-228e-de55-a5bf-2aafc5830000,Haaretz,Joshua Leifer,2026-07-02T16:07:35,2026-07-02 17:49:08.094954,https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/israel-has-long-ignored-warnings-of-a-diplomatic-tsunami-now-it-has-arrived/0000019f-228e-de55-a5bf-2aafc5830000
'Unlawful': Israeli city bars municipal staff from political activity before election,"The Rehovot municipality's guidelines require reporting employees who engage in prohibited political activities, including participating in campaign events. A leading civil rights group called the ban an 'infringement on free expression'",https://www.haaretz.com/israel-news/elections/2026-07-02/ty-article/.premium/unlawful-israeli-city-bars-municipal-staff-from-political-activity/0000019f-22e1-d8a9-adff-e7e555bf0000,Haaretz,Noa Shpigel,2026-07-02T16:17:19,2026-07-02 17:49:08.094925,https://www.haaretz.com/israel-news/elections/2026-07-02/ty-article/.premium/unlawful-israeli-city-bars-municipal-staff-from-political-activity/0000019f-22e1-d8a9-adff-e7e555bf0000
A thousand days of Netanyahu's repulsive revisionism about October 7,"Building on his long record of Holocaust revisionism, Netanyahu now needs Israelis to swallow obvious, and often contradictory, lies about the biggest disaster in the country's history to win the elections",https://www.haaretz.com/israel-news/elections/2026-07-02/ty-article/.premium/a-thousand-days-of-netanyahus-repulsive-revisionism-about-october-7/0000019f-2344-da12-afbf-a36de4d30000,Haaretz,Esther Solomon,2026-07-02T16:29:08,2026-07-02 17:49:08.094896,https://www.haaretz.com/israel-news/elections/2026-07-02/ty-article/.premium/a-thousand-days-of-netanyahus-repulsive-revisionism-about-october-7/0000019f-2344-da12-afbf-a36de4d30000
Knesset debate heats up over climate-engineering conspiracy claims,"Two far-right MKs used the Knesset's time to platform conspiracy theorists promoting chemtrail theories, claiming mysterious organizations are spraying dangerous particles into the atmosphere. Science was kindly asked not to interfere",https://www.haaretz.com/science-and-health/2026-07-02/ty-article/knesset-debate-heats-up-over-climate-engineering-conspiracy-claims/0000019f-2303-d521-abdf-7f2fff810000,Haaretz,Nir Hasson,2026-07-02T17:21:14,2026-07-02 17:49:08.094852,https://www.haaretz.com/science-and-health/2026-07-02/ty-article/knesset-debate-heats-up-over-climate-engineering-conspiracy-claims/0000019f-2303-d521-abdf-7f2fff810000
Germany's ambassador to Israelis: Steffen Seibert ends an unconventional tenure,"Steffen Seibert's first and last diplomatic posting saw him become an unusually public envoy – from hostage rallies to criticism of settler violence – making him a target for Netanyahu's government. He says he still loves Israel, but that political forces are jeopardizing what he loves about it",https://www.haaretz.com/israel-news/2026-07-02/ty-article-magazine/.premium/germanys-ambassador-to-israelis-steffen-seibert-leaves-his-post/0000019f-235e-da12-afbf-a37f5cd50000,Haaretz,Vera Weidenbach,2026-07-02T17:24:26,2026-07-02 17:49:08.094822,https://www.haaretz.com/israel-news/2026-07-02/ty-article-magazine/.premium/germanys-ambassador-to-israelis-steffen-seibert-leaves-his-post/0000019f-235e-da12-afbf-a37f5cd50000
"Bold, almost reckless: Israeli scientists seek to block solar radiation in a radical climate experiment","At the forefront of efforts to save humanity through climate engineering stands a startup from central Israel. The experiments are underway, the promise is immense – and so are the risks",https://www.haaretz.com/science-and-health/2026-07-02/ty-article-magazine/bold-almost-reckless-israeli-scientists-seek-to-block-the-suns-radiation/0000019f-1224-d691-a59f-b6f577480000,Haaretz,Gid'on Lev,2026-07-02T17:45:27,2026-07-02 17:49:08.094777,https://www.haaretz.com/science-and-health/2026-07-02/ty-article-magazine/bold-almost-reckless-israeli-scientists-seek-to-block-the-suns-radiation/0000019f-1224-d691-a59f-b6f577480000
Do American Jews Get to Truly Belong in Our Society Today?,"For decades, California State Senator Scott Wiener (D) has helped support California&#8217;s LGBTQ movement. Last week, according to his own...",https://www.algemeiner.com/2026/07/02/do-american-jews-get-to-truly-belong-in-our-society-today/,Algemeiner,Josh Simmons,2026-07-02T17:33:34,2026-07-02 17:49:03.100466,https://www.algemeiner.com/?p=775523
This Is What I Just Saw on the Ground in Israel,"This week, I traveled through Israel. Not the Israel of Western media headlines, international panels, diplomatic statements, campus encampments, sanctimonious...",https://www.algemeiner.com/2026/07/02/this-is-what-i-just-saw-on-the-ground-in-israel/,Algemeiner,Pini Dunner,2026-07-02T17:34:12,2026-07-02 17:49:03.100438,https://www.algemeiner.com/?p=775539
Antisemitism in Germany Is Skyrocketing – Here’s What’s Happening Inside the Country,"A record-breaking level of antisemitic incidents signal that fear, hostility, and intimidation have become an enduring part of daily life...",https://www.algemeiner.com/2026/07/02/antisemitism-in-germany-is-skyrocketing-heres-whats-happening-inside-the-country/,Algemeiner,Paushali Lass,2026-07-02T17:35:04,2026-07-02 17:49:03.100410,https://www.algemeiner.com/?p=775542
More Fallout From Gaza Journalist List That Claimed Terrorists Were Reporters,After nearly three years of accusing Israel of targeting journalists &#8212; an accusation the international media repeated uncritically &#8212; the...,https://www.algemeiner.com/2026/07/02/more-fallout-from-gaza-journalist-list-that-claimed-terrorists-were-reporters/,Algemeiner,Sharon Levy,2026-07-02T17:36:57,2026-07-02 17:49:03.100374,https://www.algemeiner.com/?p=775556
India-Israel Nexus aims to deepen ties between the two democracies,"In this episode, India-Israel Nexus co-founder Paushali Lass shares her extraordinary journey from India to Germany to becoming a fierce international advocate for Israel. She recounts how being kidnapped on her first day in Israel strengthened, rather than weakened, her commitment to exposing misinformation about the Jewish state. Lass also discusses rising antisemitism in Germany, the unique history of India’s Jewish community and why India and Israel are forging one of the world’s most promising partnerships. “The Quad” is a dynamic weekly panel show hosted by Fleur Hassan-Nahoum, Israel’s innovation envoy and former deputy mayor of Jerusalem. The series brings together a powerhouse lineup of bold, insightful women to tackle the most pressing stories from Israel, the Middle East and the Jewish world. With Fleur at the helm, “The Quad” features regular co-hosts, including Shoshana Keats-Jaskel, founder of Chochmat Nashim; journalist and human-rights activist Emily Schrader and other leading voices shaping conversation and change. Through sharp analysis, diverse perspectives and unapologetic commentary, “The Quad” confronts the complex political, cultural and social challenges facing Israel and the Jewish people. Each episode cuts through noise and narrative spin to deliver insight and debate, and to empower female perspectives on issues that define our time. Bold, informed and refreshingly authentic, “The Quad” redefines how Israel and the Middle East are discussed, one conversation at a time. See more at:  @JNS_TV  and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/the-quad/india-israel-nexus-aims-to-deepen-ties-between-the-two-democracies,JNS,Fleur Hassan-Nahoum,2026-07-02T15:16:01,2026-07-02 17:49:00.827463,https://www.jns.org/jns-tv/the-quad/india-israel-nexus-aims-to-deepen-ties-between-the-two-democracies
CSS holds inaugural advanced leadership student training,"Each of the students who attended “had multiple personal anecdotes of why antisemitism is real, why they’re looking for this kind of training to help them on campus,” Richard Priem, the nonprofit’s CEO, told JNS.",https://www.jns.org/news/u-s-news/css-holds-inaugural-advanced-leadership-student-training,JNS,Aaron Bandler,2026-07-02T15:41:49,2026-07-02 17:49:00.827354,https://www.jns.org/news/u-s-news/css-holds-inaugural-advanced-leadership-student-training
The real digital activist generation,"To save the American dream, we must turn to the 55-plus demographic.",https://www.jns.org/opinion/daniel-rosen/the-real-digital-activist-generation,JNS,Daniel Rosen,2026-07-02T15:45:00,2026-07-02 17:49:00.827323,https://www.jns.org/opinion/daniel-rosen/the-real-digital-activist-generation
"Brooklyn man arrested, charged after entering Chabad World Headquarters with baseball bat, knife","""This is the reality of being Jewish under the mayoral control of New York City Mayor Zohran Mamdani,"" said Moshe Spern of United Jewish Teachers. ""It's open city on attacking the Jews.""",https://www.jns.org/news/u-s-news/brooklyn-man-arrested-charged-after-entering-chabad-world-headquarters-with-baseball-bat-knife,JNS,Jessica Russak-Hoffman,2026-07-02T15:50:49,2026-07-02 17:49:00.827299,https://www.jns.org/news/u-s-news/brooklyn-man-arrested-charged-after-entering-chabad-world-headquarters-with-baseball-bat-knife
"Remove Syria from list of state terror sponsors, two Dem senators, GOP rep tell State Department","“Since the fall of the Assad regime, President Ahmed Al-Sharaa and the new Syrian government have demonstrated continued commitment to counterterrorism operations within Syria,” according to Sens. Jeanne Shaheen and Elizabeth Warren and Rep. Joe Wilson.",https://www.jns.org/news/u-s-news/remove-syria-from-list-of-state-terror-sponsors-two-dem-senators-gop-rep-tell-state-department,JNS,,2026-07-02T16:12:30,2026-07-02 17:49:00.827266,https://www.jns.org/news/u-s-news/remove-syria-from-list-of-state-terror-sponsors-two-dem-senators-gop-rep-tell-state-department
The fateful question for Diaspora Jews,"Anti-Zionism, wherever and whenever it appears, is an attack on Judaism itself.",https://www.jns.org/opinion/column/melanie-phillips/the-fateful-question-for-diaspora-jews,JNS,Melanie Phillips,2026-07-02T17:00:00,2026-07-02 17:49:00.827228,https://www.jns.org/opinion/column/melanie-phillips/the-fateful-question-for-diaspora-jews
"Jews targets of 55% of hate crimes in New York City in first six months of 2026, per NYPD data","The city mayor said at a press conference that the Big Apple is having its ""safest start to any year on record.""",https://www.jns.org/news/u-s-news/nyc-having-safest-start-to-any-year-on-record-mamdani-says-amid-elevated-rise-of-hate-crimes,JNS,JNS Staff,2026-07-02T17:13:39,2026-07-02 17:49:00.827203,https://www.jns.org/news/u-s-news/nyc-having-safest-start-to-any-year-on-record-mamdani-says-amid-elevated-rise-of-hate-crimes
UN commission chair says IDF ‘presence’ cited as basis for alleged deliberate targeting of Gazan children,"Srinivasan Muralidhar said that whether Israeli forces employed large-scale airstrikes or precise sniper fire, the aim was to kill Palestinian children in Gaza.",https://www.jns.org/news/israel-news/un-commission-chair-says-idf-presence-cited-as-basis-for-alleged-deliberate-targeting-of-gazan-children,JNS,Mike Wagenheim,2026-07-02T17:34:33,2026-07-02 17:49:00.827167,https://www.jns.org/news/israel-news/un-commission-chair-says-idf-presence-cited-as-basis-for-alleged-deliberate-targeting-of-gazan-children
"Survivors rail at government on 1,000th day since Oct. 7: ‘They’ve never taken responsibility’","Families and former hostages accuse government for not taking responsibility for massacre, demand state commission of inquiry, pan Netanyahu, Smotrich, for out of touch comments The post Survivors rail at government on 1,000th day since Oct. 7: &#8216;They&#8217;ve never taken responsibility&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/survivors-rail-at-government-on-1000th-day-since-oct-7-theyve-never-taken-responsibility/,Times of Israel,,2026-07-02T15:29:41,2026-07-02 17:48:56.359126,https://www.timesofisrael.com/?p=3854048
"Pakistan says PM Sharif, a key US-Iran mediator, will attend Khamenei funeral ceremony","Russia, China, India also confirm sending senior officials; Iran claims dignitaries from about 100 countries coming, reportedly including the presidents of Tajikistan and Georgia The post Pakistan says PM Sharif, a key US-Iran mediator, will attend Khamenei funeral ceremony appeared first on The Times of Israel .",https://www.timesofisrael.com/pakistan-says-pm-sharif-a-key-us-iran-mediator-will-attend-khamenei-funeral-ceremony/,Times of Israel,,2026-07-02T15:44:31,2026-07-02 17:48:56.359075,https://www.timesofisrael.com/?p=3854132
IDF says it tracked down troops who blindfolded suspect and bound him to cot,Man in photo that circulated on social media is reportedly a Gazan terror suspect who crossed Yellow Line and was detained by IDF several weeks ago The post IDF says it tracked down troops who blindfolded suspect and bound him to cot appeared first on The Times of Israel .,https://www.timesofisrael.com/idf-says-it-tracked-down-troops-who-blindfolded-suspect-and-bound-him-to-cot/,Times of Israel,,2026-07-02T17:00:16,2026-07-02 17:48:56.359028,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3854224
The gift Jews gave to America on its 100th birthday in 1876,"On the eve of July 4, 1876, a New York broadside marked America&#8217;s centennial with something extraordinary: the first Hebrew poem to probe the essence of America. The poem, which appeared with an English translation, creates a fascinating encounter between a new nation brought forth upon a new land and an ancient nation without a... The post The gift Jews gave to America on its 100th birthday in 1876 appeared first on The Forward .",https://forward.com/culture/834797/minchat-yehudah-jewish-hebrew-poem-centennial-1876/,The Forward,Menahem Blondheim,2026-07-02T16:00:38,2026-07-02 17:48:54.204935,https://forward.com/?p=834797
‘There’s nothing I can say to her’: Boulder attack survivors have words on antisemitism for Congressional nominee Melat Kiros,"For Natalya Reznik and Ed Victor, Tuesday’s primary victory of Melat Kiros, now a Democratic congressional nominee for much of Denver, cut deep and took them back to the horrific first day in June 2025 when they attended an 18-minute protest walk to call for the release of hostages taken from Israel into Gaza on... The post &#8216;There&#8217;s nothing I can say to her&#8217;: Boulder attack survivors have words on antisemitism for Congressional nominee Melat Kiros appeared first on The Forward .",https://forward.com/news/835331/melat-kiros-boulder-firebombing-victims-antisemitism/,The Forward,Louis Keene,2026-07-02T16:06:19,2026-07-02 17:48:54.204889,https://forward.com/?p=835331
"After 4 years and a stubborn leak, a landmark mikveh is finally whole again","Unveiled in the suburbs of Boston more than two decades ago, the Jewish ritual bathhouse known as Mayyim Hayyim offers an intimate space for people of all genders to mark life&#8217;s transitions. The facility’s pair of pools beckoned thousands from miles around, effectively reinventing the ancient Jewish practice of mikveh immersion for the modern era.... The post After 4 years and a stubborn leak, a landmark mikveh is finally whole again appeared first on The Forward .",https://forward.com/news/835529/iconic-mikveh-reopens-second-pool/,The Forward,Emma Breitman,2026-07-02T16:56:12,2026-07-02 17:48:54.204823,https://forward.com/?p=835529
My hopes for the rabbi who envisions my defeat — and for a better Jewish future,"Dear Rabbi Cosgrove, Thank you for your letter this week. Although you envision my electoral defeat two years from now, I recognize that it comes from a place of genuine concern, for me and for our shared future. While your letter imagines my political fate, I think it’s really the future of the Jewish community... The post My hopes for the rabbi who envisions my defeat — and for a better Jewish future appeared first on The Forward .",https://forward.com/opinion/835580/brad-lander-elliot-cosgrove-new-york-jewish-community/,The Forward,Brad Lander,2026-07-02T17:29:16,2026-07-02 17:48:54.204767,https://forward.com/?p=835580
The dilemma of Pinchas: When do you teach against the text?,The Torah column is supported by a generous donation from Eve Gordon-Ramek in memory of Kenneth Gordon. PinchasNumbers 25:10−30:1 Our Torah portion this week contains one of those passages that [&#8230;],https://jweekly.com/2026/07/02/the-dilemma-of-pinchas-when-do-you-teach-against-the-text/,J. Weekly,Rabbi George Altshuler,2026-07-02T17:00:00,2026-07-02 17:48:47.316352,https://jweekly.com/?p=306911
Israel's High Court of Justice orders revote for appointment of Netanyahu's lawyer as state watchdog,"During the vote in which Michael Rabello, who also serves as Netanyahu's personal lawyer, was appointed as Israel's State Comptroller, lawmakers from Netanyahu's Likud party were reportedly instructed to take pictures of their secret ballots",https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/israels-top-court-orders-revote-for-netanyahus-lawyer-as-state-watchdog/0000019f-2308-d48a-a19f-23a9cc770000,Haaretz,Chen Maanit,2026-07-02T13:39:15,2026-07-02 15:15:56.897862,https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/israels-top-court-orders-revote-for-netanyahus-lawyer-as-state-watchdog/0000019f-2308-d48a-a19f-23a9cc770000
Can the most right-wing government in Israel's history lose an election because of security?,"The idea that this government can protect Israeli security after October 7 is really a very hard case to make. Still, it has become a multi-pronged campaign, even as it aims at the few voters the government cares about",https://www.haaretz.com/israel-news/elections/2026-07-02/ty-article-magazine/.premium/can-israels-most-right-wing-govt-ever-lose-an-election-because-of-security/0000019f-22c4-d4c2-abbf-36ee82370000,Haaretz,Dahlia Scheindlin,2026-07-02T15:09:29,2026-07-02 15:15:56.897824,https://www.haaretz.com/israel-news/elections/2026-07-02/ty-article-magazine/.premium/can-israels-most-right-wing-govt-ever-lose-an-election-because-of-security/0000019f-22c4-d4c2-abbf-36ee82370000
"Florida-Israel partners grant $600,000 for aviation projects",The latest grants from Space Florida and the Israel Innovation Authority will support AI-powered aircraft and roadway traffic-management technology.,https://www.jns.org/florida-israel-partners-grant-600-000-for-aviation-projects,JNS,,2026-07-02T13:00:00,2026-07-02 15:15:49.313853,https://www.jns.org/florida-israel-partners-grant-600-000-for-aviation-projects
