title,description,link,source,author,published,scraped_at,guid
"At Board of Peace Debut, Trump Announces Global Commitments for Gaza Reconstruction",US President Donald Trump told the first meeting of his Board of Peace on Thursday that nations had contributed $7 billion to a Gaza reconstruction fund that aims to...,https://www.algemeiner.com/2026/02/19/board-peace-debut-trump-announces-global-commitments-gaza-reconstruction/,Algemeiner,Reuters and Algemeiner Staff,2026-02-19T20:28:35,2026-02-19 21:15:00.386997,https://www.algemeiner.com/?p=766062
"Australian Bar Shut Down for Displaying Posters of Netanyahu, Putin, Trump in Nazi-Like Uniforms",A live music bar and cafe in Australia was shut down by local police on Wednesday for displaying posters that...,https://www.algemeiner.com/2026/02/19/australian-bar-shut-down-displaying-posters-netanyahu-putin-trump-nazi-like-uniforms/,Algemeiner,Shiryn Ghermezian,2026-02-19T20:34:44,2026-02-19 21:15:00.386959,https://www.algemeiner.com/?p=766027
Fight! Fight! Fight!,Jewish victimization should not be dismissed as unbeatable. It must be fought harder and better. The post Fight! Fight! Fight! appeared first on JNS.org .,https://www.jns.org/fight-fight-fight/,JNS,Melanie Phillips,2026-02-19T20:45:52,2026-02-19 21:14:57.870010,https://www.jns.org/?p=641156
Anti-Israel graffiti found in snow at Yale University,"Elijah Wiesel, a sophomore who saw the graffiti, told JNS that, while the incident does not appear to have had much campus impact, it seems to reflect “broader Jew-hatred on campus.” The post Anti-Israel graffiti found in snow at Yale University appeared first on JNS.org .",https://www.jns.org/anti-israel-graffiti-found-in-snow-at-yale-university/,JNS,Aaron Bandler,2026-02-19T21:01:33,2026-02-19 21:14:57.869967,https://www.jns.org/?p=641194
A Nation on the Court: Deni Avdija Sparks Pride Across Israel at NBA All-Star Game,Not only Israelis visiting from Israel arrived at the Intuit Dome — many local Israelis were there as well. The post A Nation on the Court: Deni Avdija Sparks Pride Across Israel at NBA All-Star Game appeared first on Jewish Journal .,https://jewishjournal.com/community/387123/a-nation-on-the-court-deni-avdija-sparks-pride-across-israel-at-nba-all-star-game/,Jewish Journal,Ayala Or-El,2026-02-19T20:59:28,2026-02-19 21:14:55.222728,https://jewishjournal.com/?p=387123
Clashing American Traditions,Antisemitism is a deep and enduring American tradition. And yet America is also exceptional. American Jews live in the clash of those two realities. The post Clashing American Traditions appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/books/387127/clashing-american-traditions/,Jewish Journal,Jonathan Kirsch,2026-02-19T21:03:51,2026-02-19 21:14:55.222684,https://jewishjournal.com/?p=387127
"In His New Book, Josh Shapiro Reveals a Secret of Possible Sabotage","Known as an excellent speaker, perhaps the best on his side of the aisle, Shapiro proves he has a flair for writing. The post In His New Book, Josh Shapiro Reveals a Secret of Possible Sabotage appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/387129/in-his-new-book-josh-shapiro-reveals-a-secret-of-possible-sabotage/,Jewish Journal,Alan Zeitlin,2026-02-19T21:08:20,2026-02-19 21:14:55.222629,https://jewishjournal.com/?p=387129
"Palestinian-American, 19, shot and killed in settler attack in West Bank — PA","Nasrallah Abu Siam and 4 others said injured when some 30 masked settlers raided barn to steal livestock in Mukhmas; military says it's investigating; no arrests reported The post Palestinian-American, 19, shot and killed in settler attack in West Bank &#8212; PA appeared first on The Times of Israel .",https://www.timesofisrael.com/palestinian-american-19-shot-and-killed-in-settler-attack-in-west-bank-pa/,Times of Israel,,2026-02-19T20:42:50,2026-02-19 21:14:52.365798,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3758136
"Mamdani budget proposal leaves out community safety office, keeps NYPD at same level","Amid Jewish community security concerns, mayor allots $6.38 billion for police, a slight decrease, but does not mention Department of Community Safety meant to rein in hate crimes The post Mamdani budget proposal leaves out community safety office, keeps NYPD at same level appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-budget-proposal-leaves-out-community-safety-office-keeps-nypd-at-same-level/,Times of Israel,,2026-02-19T20:59:57,2026-02-19 21:14:52.365753,https://www.timesofisrael.com/?p=3758143
"In freewheeling Board of Peace address, Trump reaffirms preference for strongmen, young women","Amid scripted remarks on Gaza and Iran, US president says he 'endorses foreign leaders,' warns Rubio not to outshine him and says even 'horrible human beings' love Steve Witkoff The post In freewheeling Board of Peace address, Trump reaffirms preference for strongmen, young women appeared first on The Times of Israel .",https://www.timesofisrael.com/in-freewheeling-board-of-peace-address-trump-reaffirms-preference-for-strongmen-young-women/,Times of Israel,,2026-02-19T21:02:37,2026-02-19 21:14:52.365702,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3758208
"War and (Board of) Peace: As allies appease him, Trump touts stability but heads to strike Iran","The inaugural Board of Peace meeting served as a soapbox for Trump's peacemaking ambitions. It seemed beside the point that they have little to do with facts on the ground, especially in Gaza",https://www.haaretz.com/israel-news/haaretz-today/2026-02-19/ty-article/.highlight/trump-surges-toward-war-with-iran-while-touting-peace-in-washington-which-one-is-it/0000019c-76d3-d631-a3de-7fdff4e50002,Haaretz,Ben Samuels,2026-02-19T19:24:30,2026-02-19 20:16:10.416868,https://www.haaretz.com/israel-news/haaretz-today/2026-02-19/ty-article/.highlight/trump-surges-toward-war-with-iran-while-touting-peace-in-washington-which-one-is-it/0000019c-76d3-d631-a3de-7fdff4e50002
"'Wuthering Heights': A gothic classic remade with egg yolks, decaying teeth and plenty of sex","Emerald Fennell's adaptation of 'Wuthering Heights' reimagines the love-loathe story with plenty of provocations. Meanwhile, it seems the modern movie industry is falling out of love with romance",https://www.haaretz.com/life/film/2026-02-19/ty-article-magazine/.premium/wuthering-heights-remade-with-egg-yolks-decaying-teeth-and-plenty-of-sex/0000019c-75ca-d4f9-abff-fdfed59d0000,Haaretz,Adrian Hennigan,2026-02-19T20:00:46,2026-02-19 20:16:10.416836,https://www.haaretz.com/life/film/2026-02-19/ty-article-magazine/.premium/wuthering-heights-remade-with-egg-yolks-decaying-teeth-and-plenty-of-sex/0000019c-75ca-d4f9-abff-fdfed59d0000
'Completes Parisian topography of great leaders': Paris dedicates square to Shimon Peres,"Far-left politician Rima Hassan criticized the Israeli-born mayor of Paris Centre after he said the naming continues 'long-standing ties between Paris and Israel.' In a post on X, Hassan held Peres responsible for 106 deaths in Lebanon during his time as premier",https://www.haaretz.com/world-news/europe/2026-02-19/ty-article/completes-parisian-topography-of-great-leaders-paris-dedicates-square-to-shimon-peres/0000019c-764c-d631-a3de-7fcc7d300000,Haaretz,Ben Kroll,2026-02-19T20:02:19,2026-02-19 20:16:10.416800,https://www.haaretz.com/world-news/europe/2026-02-19/ty-article/completes-parisian-topography-of-great-leaders-paris-dedicates-square-to-shimon-peres/0000019c-764c-d631-a3de-7fcc7d300000
Hamas Tightens Grip in Gaza as Trump Pushes Peace Plan,"Hamas is cementing its hold over Gaza by placing loyalists in key government roles, collecting taxes, and paying salaries, according to an Israeli...",https://www.algemeiner.com/2026/02/19/hamas-tightens-grip-gaza-trump-pushes-peace-plan/,Algemeiner,Reuters and Algemeiner Staff,2026-02-19T19:33:43,2026-02-19 20:16:05.023872,https://www.algemeiner.com/?p=766048
"Civil rights panel probes campus Jew-hatred, free-speech limits","“Antisemitism is the oldest bigotry in the world, and it has not gone away,” said Mondaire Jones, a member of the U.S. Commission on Civil Rights. The post Civil rights panel probes campus Jew-hatred, free-speech limits appeared first on JNS.org .",https://www.jns.org/civil-rights-panel-probes-campus-jew-hatred-free-speech-limits/,JNS,,2026-02-19T19:42:42,2026-02-19 20:16:02.659596,https://www.jns.org/?p=641182
State comptroller: Public given only ‘partial picture’ of Oct. 7 responsibility,"Responding to High Court order freezing his probe, Matanyahu Englman pans 'improper conduct' of officials, in apparent hint at Netanyahu's circulation of document on investigation The post State comptroller: Public given only &#8216;partial picture&#8217; of Oct. 7 responsibility appeared first on The Times of Israel .",https://www.timesofisrael.com/state-comptroller-public-given-only-partial-picture-of-oct-7-responsibility/,Times of Israel,,2026-02-19T19:21:06,2026-02-19 20:15:58.092060,https://www.timesofisrael.com/?p=3758080
Iranians grieve defiantly for thousands killed in January crackdown,"Amid anger at regime, some 40th-day commemorations for slain protesters see applause, celebration, in rejection of solemn atmosphere encouraged by state at official ceremonies The post Iranians grieve defiantly for thousands killed in January crackdown appeared first on The Times of Israel .",https://www.timesofisrael.com/iranians-grieve-defiantly-for-thousands-killed-in-january-crackdown/,Times of Israel,,2026-02-19T19:21:27,2026-02-19 20:15:58.092016,https://www.timesofisrael.com/?p=3758135
Starmer said unwilling to grant US permission to use UK military bases in Iran strike,"British PM reportedly worried about violations of international law, likely prompting Trump's public about-face on UK plan to hand over sovereignty of key Diego Garcia base The post Starmer said unwilling to grant US permission to use UK military bases in Iran strike appeared first on The Times of Israel .",https://www.timesofisrael.com/starmer-said-unwilling-to-grant-us-permission-to-use-uk-military-bases-in-iran-strike/,Times of Israel,,2026-02-19T19:55:26,2026-02-19 20:15:58.091969,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3758148
Rembrandt has been hailed for his love of the Jewish people — was it all a myth?,"In a preface to the 1932 Hebrew edition of the painter Leonid Pasternak’s study of Rembrandt, Russian-Jewish poet Hayim Nahman Bialik observed that although the Dutch artist was not Jewish, we “must consider him as ‘a Jew of honor,’ for his love and empathy towards the Jews.” Bialik was not alone in his admiration. Rembrandt’s... The post Rembrandt has been hailed for his love of the Jewish people — was it all a myth? appeared first on The Forward .",https://forward.com/culture/art/806437/rembrandt-jews-reality-imagination-boston-mfa/,The Forward,Noah Hirsch-Rechter,2026-02-19T19:40:09,2026-02-19 20:15:55.910836,https://forward.com/?p=806437
Confronting art and love as the Nazis close in,"The New York theater world has been enriched in recent years by small companies of artists who are Russian-born and work from a Russian sensibility, though often in the English language. In an interview, Roman Freud, a playwright, actor, and co-founder of the Five Evenings Company, pointed out that many of the Russian theater artists... The post Confronting art and love as the Nazis close in appeared first on The Forward .",https://forward.com/yiddish-world/806500/play-theater-composer-poland-nazis-holocaust/,The Forward,Nahma Sandrow,2026-02-19T19:55:56,2026-02-19 20:15:55.910781,https://forward.com/?p=806500
The Jesse Jackson I knew didn’t just repent toward Jews — he became a hero for us,"I know that for many in our community, the name of Reverend Jesse Jackson evokes a complicated history. Yet when I received the news of Jackson&#8217;s passing on Tuesday, I did not just mourn a global icon of the Civil Rights movement. I mourned a cherished friend. Over the course of more than three decades,... The post The Jesse Jackson I knew didn&#8217;t just repent toward Jews — he became a hero for us appeared first on The Forward .",https://forward.com/opinion/806554/jesse-jackson-jews-yeshiva-university/,The Forward,Marc Schneier,2026-02-19T20:15:14,2026-02-19 20:15:55.910725,https://forward.com/?p=806554
Trump outlines 10-year vision for Gaza at Board of Peace launch with 47 participating countries,"Trump announced that the countries have contributed $7 billion to the reconstruction of Gaza, adding that the United States will contribute another $10 billion. The president commended Indonesia, Morocco, Albania, Kosovo, and Kazakhstan for agreeing to deploy troops",https://www.haaretz.com/gaza/2026-02-19/ty-article/.premium/trump-outlines-10-year-gaza-plan-at-board-of-peace-launch-with-47-participating-countries/0000019c-76db-de36-a19f-ffdfc35d0000,Haaretz,Ben Samuels,2026-02-19T17:47:48,2026-02-19 19:23:43.216919,https://www.haaretz.com/gaza/2026-02-19/ty-article/.premium/trump-outlines-10-year-gaza-plan-at-board-of-peace-launch-with-47-participating-countries/0000019c-76db-de36-a19f-ffdfc35d0000
"'We haven't had a normal Ramadan in four years': For Palestinians, the start of Islam's holy month is marred by violence","In Israel, the West Bank and Gaza, Palestinians say the festive spirit of Ramadan has become another casualty of the conflict: 'We wish Ramadan could be like before. We used to welcome it with happiness. Today, we welcome it with tears'",https://www.haaretz.com/middle-east-news/palestinians/2026-02-19/ty-article-magazine/.premium/for-palestinians-in-israel-the-west-bank-and-gaza-violence-mars-islams-holy-month/0000019c-713a-d631-a3de-7dbe5b680000,Haaretz,Nagham Zbeedat,2026-02-19T18:35:47,2026-02-19 19:23:43.216886,https://www.haaretz.com/middle-east-news/palestinians/2026-02-19/ty-article-magazine/.premium/for-palestinians-in-israel-the-west-bank-and-gaza-violence-mars-islams-holy-month/0000019c-713a-d631-a3de-7dbe5b680000
Israel's top court orders gov't to proceed with Western Wall egalitarian plaza refurbishment,The High Court of Justice ordered the state and the municipality of Jerusalem to report back within three months on their progress in obtaining the work permits required. The case – filed by the non-Orthodox movements and Women of the Wall – has dragged on for nearly 10 years,https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article/.premium/israels-top-court-orders-govt-to-proceed-with-western-wall-egalitarian-plaza-revamp/0000019c-76ca-db1e-a3fd-f7db43e40000,Haaretz,Judy Maltz,2026-02-19T19:00:08,2026-02-19 19:23:43.216847,https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article/.premium/israels-top-court-orders-govt-to-proceed-with-western-wall-egalitarian-plaza-revamp/0000019c-76ca-db1e-a3fd-f7db43e40000
"How Israel's courts condemn Palestinian children to death, because they have cancer","Mohammed has been living in Ramallah since 2022, but his registered address is Gaza. That was enough for an Israeli judge to ban him from receiving cancer treatment in Israel, thus rendering his death inevitable. He shares the fate of 18,500 patients in Gaza, barred from life-saving treatment",https://www.haaretz.com/opinion/2026-02-19/ty-article-opinion/.premium/how-israels-courts-condemn-palestinian-children-to-death-because-they-have-cancer/0000019c-7555-d618-a19d-77ffeaf20000,Haaretz,Tirza Leibowitz,2026-02-19T19:01:57,2026-02-19 19:23:43.216764,https://www.haaretz.com/opinion/2026-02-19/ty-article-opinion/.premium/how-israels-courts-condemn-palestinian-children-to-death-because-they-have-cancer/0000019c-7555-d618-a19d-77ffeaf20000
"German shipping company agrees to buy Zim for $4.2B, Israeli approval still pending","The path to approval could prove to be challenging, as two countries that do not have diplomatic relations with Israel – Qatar's sovereign wealth fund and Saudi Arabia's Public Investment Fund – hold almost a quarter of the willing buyer, Hapag-Lloyd's, shares",https://www.haaretz.com/israel-news/business/economy-finance/2026-02-19/ty-article/.premium/israel-weighs-blocking-4-2b-german-shipping-company-deal-for-zim-shipping/0000019c-75d7-d631-a3de-7ddf58180000,Haaretz,Yoram Gabison,2026-02-19T19:16:40,2026-02-19 19:23:43.216723,https://www.haaretz.com/israel-news/business/economy-finance/2026-02-19/ty-article/.premium/israel-weighs-blocking-4-2b-german-shipping-company-deal-for-zim-shipping/0000019c-75d7-d631-a3de-7ddf58180000
"Trump Presses Iran to Make ‘Meaningful’ Deal, Appears to Set 10-Day Deadline","US President Donald Trump warned Iran on Thursday that it must reach a deal over its nuclear program or &#8220;bad things&#8221; will happen, and appeared to set a 10&#8211;day deadline before the...",https://www.algemeiner.com/2026/02/19/trump-presses-iran-make-meaningful-deal-appears-set-10-day-deadline/,Algemeiner,Reuters and Algemeiner Staff,2026-02-19T19:23:17,2026-02-19 19:23:38.635752,https://www.algemeiner.com/?p=766044
When populism beats policy,What a generational split among Republicans in the United States means for Israel and Jews. The post When populism beats policy appeared first on JNS.org .,https://www.jns.org/when-populism-beats-policy/,JNS,Charles Jacobs and Irwin J. Mansdorf,2026-02-19T19:10:03,2026-02-19 19:23:36.205829,https://www.jns.org/?p=641159
The deradicalization of Gaza and other myths,The recipe for deradicalizing the Strip may be a dangerous pipe dream. The post The deradicalization of Gaza and other myths appeared first on JNS.org .,https://www.jns.org/the-deradicalization-of-gaza-and-other-myths/,JNS,Martin Sherman,2026-02-19T19:17:59,2026-02-19 19:23:36.205778,https://www.jns.org/?p=641166
"Israeli researchers find humans, turtles, share key brain function going back 320 million years","Turtles found able to grasp that same object seen from different angles is not a different object, an important trait for defense against land-based predators The post Israeli researchers find humans, turtles, share key brain function going back 320 million years appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-researchers-find-humans-turtles-share-key-brain-function-going-back-320-million-years/,Times of Israel,,2026-02-19T19:20:44,2026-02-19 19:23:30.756183,https://www.timesofisrael.com/?p=3757640
Israel’s High Court sides with egalitarian prayer advocates in long-running Western Wall dispute,"""The court is ordering an end to the foot-dragging,"" Reform Movement attorneys say a decade after a deal to expand egalitarian prayer was struck. -- The post Israel’s High Court sides with egalitarian prayer advocates in long-running Western Wall dispute appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/02/19/israel/israels-high-court-sides-with-egalitarian-prayer-advocates-in-long-running-western-wall-dispute,JTA,Asaf Elia-Shalev,2026-02-19T18:50:39,2026-02-19 19:23:25.355774,https://www.jta.org/?p=1897007
Palestinian-American teenager shot by Israeli settlers in West Bank dies of wounds,"On Wednesday, the Palestinian Red Crescent reported that settlers raided the village of Mukhmas, shooting and wounding three Palestinians, including 19-year-old Nasrallah Abu Siam. After shooting Abu Siam, a residnet said the settlers 'crowded around him, hit him with clubs and stones and nearly killed him'",https://www.haaretz.com/west-bank/2026-02-19/ty-article/.premium/palestinian-american-teenager-shot-by-israeli-settlers-in-west-bank-dies-of-wounds/0000019c-7570-d618-a19d-77ff28470000,Haaretz,Matan Golan,2026-02-19T16:42:53,2026-02-19 18:27:43.011630,https://www.haaretz.com/west-bank/2026-02-19/ty-article/.premium/palestinian-american-teenager-shot-by-israeli-settlers-in-west-bank-dies-of-wounds/0000019c-7570-d618-a19d-77ff28470000
Trump outlines 10-year vision for Gaza at Board of Peace launch with 47 participating countries,"Trump announced that the countries have contributed $7 billion to the reconstruction of Gaza, adding that the United States will contribute another $10 billion. The president commended Indonesia, Morocco, Albania, Kosovo, and Kazakhstan for agreeing to deploy troops",https://www.haaretz.com/us-news/2026-02-19/ty-article/.premium/trump-outlines-10-year-gaza-plan-at-board-of-peace-launch-with-47-participating-countries/0000019c-76db-de36-a19f-ffdfc35d0000,Haaretz,Ben Samuels,2026-02-19T17:47:48,2026-02-19 18:27:43.011590,https://www.haaretz.com/us-news/2026-02-19/ty-article/.premium/trump-outlines-10-year-gaza-plan-at-board-of-peace-launch-with-47-participating-countries/0000019c-76db-de36-a19f-ffdfc35d0000
HaKarot HaTov: Artificial Intelligence Can Never Replace Human Love and Wonder,One of the things that primary teachers regularly encounter is children calling them &#8220;mom&#8221; or &#8220;dad.&#8221; This is usually followed...,https://www.algemeiner.com/2026/02/19/hakarot-hatov-artificial-intelligence-can-never-replace-human-love-and-wonder/,Algemeiner,Joseph Mintz,2026-02-19T17:31:53,2026-02-19 18:27:37.058235,https://www.algemeiner.com/?p=765998
Immigration judge dismisses deportation case against Columbia anti-Israel activist,"“No activist judge, not this one or any other, is going to stop us from” revoking the privilege of being granted a U.S. visa or green card, a spokesperson for the U.S. Department of Homeland Security told JNS. The post Immigration judge dismisses deportation case against Columbia anti-Israel activist appeared first on JNS.org .",https://www.jns.org/immigration-judge-dismisses-deportation-case-against-columbia-anti-israel-activist/,JNS,Aaron Bandler,2026-02-19T17:23:08,2026-02-19 18:27:34.580320,https://www.jns.org/?p=641119
Shaath: Palestinian police force to deploy to Gaza by late April,"The ""professional civilian police"" will be crated ""under one authority, one law and one weapon,"" the NCAG's chief commissioner told the Board of Peace. The post Shaath: Palestinian police force to deploy to Gaza by late April appeared first on JNS.org .",https://www.jns.org/shaath-palestinian-police-force-to-deploy-to-gaza-by-late-april/,JNS,JNS Staff,2026-02-19T17:47:30,2026-02-19 18:27:34.580279,https://www.jns.org/?p=641108
Full remarks: Sa’ar at inaugural Board of Peace meeting,"""President Trump’s visionary leadership creates, for the first time, an opportunity for a better future,"" the Israeli foreign minister said. The post Full remarks: Sa&#8217;ar at inaugural Board of Peace meeting appeared first on JNS.org .",https://www.jns.org/full-remarks-saar-at-inaugural-board-of-peace-meeting/,JNS,,2026-02-19T17:56:08,2026-02-19 18:27:34.580243,https://www.jns.org/?p=641128
Compel the Taylor Force Act and crack down on its offenders,"The U.S. secretary of state should consider designating the Palestinian Authority, PLO and their associated proxies as Foreign Terrorist Organizations due to active concealment of their violations. The post Compel the Taylor Force Act and crack down on its offenders appeared first on JNS.org .",https://www.jns.org/compel-the-taylor-force-act-and-crack-down-on-its-offenders/,JNS,Leonard Grunstein,2026-02-19T18:00:00,2026-02-19 18:27:34.580197,https://www.jns.org/?p=641126
Yiddish-speaking students praise recent Yiddish retreat in Romania,"דעם 9טן ביזן 16טן פֿעברואַר איז אין קלויזנבורג, רומעניע פֿאָרגעקומען די ערשטע אינטענסיווע ייִדישע ווינטער־פּראָגראַם געווידמעט דער טעמע ייִדיש אין געוועזענעם מיזרח־בלאָק, ד״ה אין ראַטן־פֿאַרבאַנד, פּוילן, און רומעניע אין דער קאָמוניסטישער תּקופֿה. אַן אינטענסיווע ייִדיש־פּראָגראַם מיט אַזאַ טעמע, וווּ מע לערנט סאָוועטיש ייִדיש און אָרטאָגראַפֿיע, איז נאָך קיין מאָל נישט געווען, אויף וויפֿל איך ווייס —... The post Yiddish-speaking students praise recent Yiddish retreat in Romania appeared first on The Forward .",https://forward.com/yiddish-speaking-students-praise-recent-yiddish-retreat-in-romania/,The Forward,לייזער בורקאָ,2026-02-19T16:52:20,2026-02-19 18:27:27.380136,https://forward.com/?p=806356
New U2 album includes Israeli poem and a song about slain Palestinian activist,"(JTA) — U2 frontman Bono delivered sharp criticism of Israeli Prime Minister Benjamin Netanyahu and lavish praise on Jewish tradition in an interview released Wednesday alongside the band’s new EP, titled “Days of Ash.” The album — the first from U2 since 2017 — includes a song memorializing Palestinian activist Awdah Hathaleen, who was killed... The post New U2 album includes Israeli poem and a song about slain Palestinian activist appeared first on The Forward .",https://forward.com/fast-forward/806434/new-u2-album-includes-israeli-poem-and-a-song-about-slain-palestinian-activist/,The Forward,Grace Gilson,2026-02-19T18:26:39,2026-02-19 18:27:27.380081,https://forward.com/?p=806434
U2’s first album in a decade includes Yehuda Amichai poem and a song about the slain Palestinian activist Awdah Hathaleen,"In an interview, frontman Bono denounced antisemitism, the Oct. 7 attack and Israeli Prime Minister Benjamin Netanyahu. -- The post U2&#8217;s first album in a decade includes Yehuda Amichai poem and a song about the slain Palestinian activist Awdah Hathaleen appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/02/19/culture/u2s-first-album-in-a-decade-includes-yehuda-amichai-poem-and-a-song-about-the-slain-palestinian-activist-awdah-hathaleen,JTA,Grace Gilson,2026-02-19T18:05:02,2026-02-19 18:27:24.939853,https://www.jta.org/?p=1896997
Like the Lebanon Wars or the intifadas never happened: Israel's high school history classes got stuck in the '70s,"The history curriculum taught in Israel's schools has remained basically unchanged for decades, as though any formative national events ended after the 1973 Yom Kippur War",https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article-magazine/.highlight/no-lebanon-wars-or-intifadas-israels-history-classes-got-stuck-in-the-70s/0000019c-75c9-d618-a19d-77efa3640000,Haaretz,Or Kashti,2026-02-19T16:27:53,2026-02-19 17:25:49.951350,https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article-magazine/.highlight/no-lebanon-wars-or-intifadas-israels-history-classes-got-stuck-in-the-70s/0000019c-75c9-d618-a19d-77efa3640000
"Turkish superstar to 'Zionist traitor': Iconic singer Linet is caught between Gaza, death threats and diehard fans","Caught between two homelands, Israel and Turkey, Linet has long navigated the fragile intersection of identity, music, and politics. After condemning Hamas and saying Israel committed genocide in Gaza, she now faces a tsunami of both antisemitic abuse and accusations of treason",https://www.haaretz.com/life/2026-02-19/ty-article-magazine/.premium/superstar-to-zionist-traitor-singer-linet-caught-between-gaza-death-threats-and-fans/0000019c-71a2-d759-a7bf-ffba96640000,Haaretz,Louis Fishman,2026-02-19T16:28:33,2026-02-19 17:25:49.951319,https://www.haaretz.com/life/2026-02-19/ty-article-magazine/.premium/superstar-to-zionist-traitor-singer-linet-caught-between-gaza-death-threats-and-fans/0000019c-71a2-d759-a7bf-ffba96640000
Palestinian-American teenager shot by Israeli settlers in West Bank dies of wounds,"On Wednesday, the Palestinian Red Crescent reported that settlers raided the village of Mukhmas, shooting and wounding three Palestinians, including 19-year-old Nasrallah Abu Siam. After shooting Abu Siam, a residnet said the settlers 'crowded around him, hit him with clubs and stones and nearly killed him'",https://www.haaretz.com/israel-news/2026-02-19/ty-article/.premium/palestinian-american-teenager-shot-by-israeli-settlers-in-west-bank-dies-of-wounds/0000019c-7570-d618-a19d-77ff28470000,Haaretz,Matan Golan,2026-02-19T16:42:53,2026-02-19 17:25:49.951275,https://www.haaretz.com/israel-news/2026-02-19/ty-article/.premium/palestinian-american-teenager-shot-by-israeli-settlers-in-west-bank-dies-of-wounds/0000019c-7570-d618-a19d-77ff28470000
Is Hebrew a European Language? Debunking Five Myths About Modern Hebrew,"If you spend enough time on social media, you’re likely going to come across claims about Hebrew that will make...",https://www.algemeiner.com/2026/02/19/is-hebrew-a-european-language-debunking-five-myths-about-modern-hebrew/,Algemeiner,Chaim Lax,2026-02-19T17:08:09,2026-02-19 17:25:45.325562,https://www.algemeiner.com/?p=766013
"The Palestinian Authority Just Paid ‘Pay-for-Slay’ Salaries to 8,000 Terrorists","The mask is off: The Palestinian Authority (PA) announced that 8,000 terrorist prisoner pensioners would receive their monthly Pay-for-Slay &#8220;pension&#8221;...",https://www.algemeiner.com/2026/02/19/the-palestinian-authority-just-paid-pay-for-slay-salaries-to-8000-terrorists/,Algemeiner,Ahron Shapiro,2026-02-19T17:17:14,2026-02-19 17:25:45.325520,https://www.algemeiner.com/?p=766004
"Trump says Hamas likely to disarm, warns ‘harsh’ response if it refuses","The president spoke at the inaugural meeting of his Board of Peace in Washington, D.C. The post Trump says Hamas likely to disarm, warns &#8216;harsh&#8217; response if it refuses appeared first on JNS.org .",https://www.jns.org/trump-says-hamas-likely-to-disarm-warns-harsh-response-if-it-refuses/,JNS,JNS Staff,2026-02-19T16:30:33,2026-02-19 17:25:42.955919,https://www.jns.org/?p=641090
Will civil strife destroy Israel before its 100th birthday?,"“Think Twice” with Jonathan Tobin and guest Yoav Heller, Ep. 212 The post Will civil strife destroy Israel before its 100th birthday? appeared first on JNS.org .",https://www.jns.org/will-civil-strife-destroy-israel-before-its-100th-birthday/,JNS,Jonathan S. Tobin,2026-02-19T17:06:52,2026-02-19 17:25:42.955877,https://www.jns.org/?p=641102
"Netanyahu: If Iran attacks Israel, it will face ‘a response they can’t even imagine’","PM says Jerusalem working 'side by side' with Washington to confront Tehran, vows that era of containment is over: 'If you don’t come to the jungle, the jungle comes to you' The post Netanyahu: If Iran attacks Israel, it will face &#8216;a response they can&#8217;t even imagine&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-if-iran-attacks-israel-it-will-face-a-response-they-cant-even-imagine/,Times of Israel,,2026-02-19T16:59:15,2026-02-19 17:25:37.852530,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3758059
"U2’s new EP features Yehuda Amichai poem, memorializes slain Palestinian activist","Lead singer Bono, in remarks along with release of 'Days of Ash,' laments rising antisemitism, condemns Hamas-led Oct. 7, 2023, attack, criticizes Netanyahu's management of war The post U2&#8217;s new EP features Yehuda Amichai poem, memorializes slain Palestinian activist appeared first on The Times of Israel .",https://www.timesofisrael.com/u2s-new-ep-features-yehuda-amichai-poem-memorializes-slain-palestinian-activist/,Times of Israel,,2026-02-19T16:59:37,2026-02-19 17:25:37.852481,https://www.timesofisrael.com/?p=3758024
High Court orders Levin to justify refusal to make key judicial appointments,"Justices repeatedly contradict Levin's attorney, citing previous rulings against his arguments; 'High Court precedent is what determines. Everything else is nonsense in the air' says Stein The post High Court orders Levin to justify refusal to make key judicial appointments appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-orders-levin-to-justify-refusal-to-make-key-judicial-appointments/,Times of Israel,,2026-02-19T17:19:17,2026-02-19 17:25:37.852432,https://www.timesofisrael.com/?p=3758083
