title,description,link,source,author,published,scraped_at,guid
Jewish mayor of Minneapolis defeats challenger who drew Mamdani comparisons,"(JTA) — Jacob Frey, the Jewish incumbent mayor of Minneapolis, has won a third term against a Democratic Socialist opponent who had pledged not to affiliate with “Zionist lobby groups” and whose supporters compared him to New York City mayor-elect Zohran Mamdani. Frey prevailed in the second round of ranked-choice voting Wednesday in unofficial tallies,... The post Jewish mayor of Minneapolis defeats challenger who drew Mamdani comparisons appeared first on The Forward .",https://forward.com/fast-forward/781759/jewish-mayor-of-minneapolis-defeats-challenger-who-drew-mamdani-comparisons/,The Forward,Andrew Lapin,2025-11-05T21:24:25,2025-11-05 22:08:51.377054,https://forward.com/?p=781759
Tucker Carlson thinks antisemite Nick Fuentes is the future of MAGA,"The uproar over Tucker Carlson’s decision to host Nick Fuentes, a notorious Holocaust denier and white nationalist, for a friendly chat on his popular online talk show last week focused on the need to maintain a firewall between mainstream conservatives and antisemites like Fuentes. But Carlson sat down with Fuentes — who he’d previously called... The post Tucker Carlson thinks antisemite Nick Fuentes is the future of MAGA appeared first on The Forward .",https://forward.com/news/antisemitism-decoded/781786/heritage-tucker-carlson-fuentes-maga-israel/,The Forward,Arno Rosenfeld,2025-11-05T22:02:14,2025-11-05 22:08:51.376995,https://forward.com/?p=781786
‘Jewish safety’ isn’t one thing. Let’s stop reducing 1 million New Yorkers to a single concern.,"Flatting identity is futile, dehumanizing and not good for Jews and the city, writes the head of a group for queer Orthodox Jews. -- The post ‘Jewish safety’ isn’t one thing. Let&#8217;s stop reducing 1 million New Yorkers to a single concern. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/05/ideas/jewish-safety-isnt-one-thing-lets-stop-reducing-1-million-new-yorkers-to-a-single-concern,JTA,Rachael Fried,2025-11-05T21:55:03,2025-11-05 22:08:48.834547,https://www.jta.org/?p=1891966
U.S. presses Israel to let 200 Hamas militants move from IDF-controlled Gaza under amnesty,Israel and U.S. are continuing to negotiate the possibility of Israel allowing the militants safe passage to Palestinian-controlled territory if they surrender their weapons. The U.S. fears that violent clashes between them and the IDF could endanger the Gaza cease-fire agreement,https://www.haaretz.com/israel-news/2025-11-05/ty-article/.premium/u-s-presses-israel-to-let-200-hamas-militants-move-from-idf-controlled-gaza-under-amnesty/0000019a-55c6-d22e-a39b-7dfe0e2a0000,Haaretz,Jonathan Lis,2025-11-05T21:03:08,2025-11-05 21:09:16.399092,https://www.haaretz.com/israel-news/2025-11-05/ty-article/.premium/u-s-presses-israel-to-let-200-hamas-militants-move-from-idf-controlled-gaza-under-amnesty/0000019a-55c6-d22e-a39b-7dfe0e2a0000
"Freed Israeli Hostage Elizabeth Tsurkov Describes Torture, Sexual Assault by Iran-Backed Terror Group in Iraq","Freed Israeli hostage Elizabeth Tsurkov, who was released after two and a half years in captivity, recounted being beaten, tortured,...",https://www.algemeiner.com/2025/11/05/freed-israeli-hostage-elizabeth-tsurkov-describes-torture-sexual-assault-iran-backed-terror-group-iraq/,Algemeiner,Ailin Vilches Arguello,2025-11-05T20:17:15,2025-11-05 21:09:10.498340,https://www.algemeiner.com/?p=757031
France’s Culture Minister Welcomes Israel’s Philharmonic Orchestra for Concert Amid Criticism,France&#8217;s Minister of Culture Rachida Dati expressed support for the Israel Philharmonic Orchestra (IPO) visiting Paris for a concert on...,https://www.algemeiner.com/2025/11/05/frances-culture-minister-welcomes-israels-philharmonic-orchestra-concert-criticism/,Algemeiner,Shiryn Ghermezian,2025-11-05T20:23:27,2025-11-05 21:09:10.498311,https://www.algemeiner.com/?p=756990
Resignations Continue From Heritage Foundation’s Antisemitism Task Force Amid Carlson-Fuentes Controversy,"The Heritage Foundation, a prominent think tank that has been at the center of US conservative politics for decades, is...",https://www.algemeiner.com/2025/11/05/resignations-continue-from-heritage-foundations-antisemitism-task-force-amid-carlson-fuentes-controversy/,Algemeiner,David Swindle,2025-11-05T20:48:05,2025-11-05 21:09:10.498276,https://www.algemeiner.com/?p=757030
New York Jewry must now thread the needle of history,What will Jews in the city talk about in synagogue and at Shabbat tables for the next eight weeks until the inauguration of mayor-elect Zohran Mamdani? The post New York Jewry must now thread the needle of history appeared first on JNS.org .,https://www.jns.org/new-york-jewry-must-now-thread-the-needle-of-history/,JNS,Simmy Allen,2025-11-05T20:45:00,2025-11-05 21:09:07.865825,https://www.jns.org/?p=602763
Anti-Israel protesters disrupt Kamala Harris book tour in Seattle,"“We should have spoken publicly about our criticism of the way that Netanyahu and his government were executing the war,” the former U.S. vice president said. The post Anti-Israel protesters disrupt Kamala Harris book tour in Seattle appeared first on JNS.org .",https://www.jns.org/anti-israel-protesters-disrupt-kamala-harris-book-tour-in-seattle/,JNS,Jessica Russak-Hoffman,2025-11-05T20:50:34,2025-11-05 21:09:07.865790,https://www.jns.org/?p=602842
Mamdani’s win: Can US Jews reverse the anti-Zionist tide?,"“Think Twice” with Jonathan Tobin and guest Rabbi Ammiel Hirsch, Ep. 199 The post Mamdani’s win: Can US Jews reverse the anti-Zionist tide? appeared first on JNS.org .",https://www.jns.org/mamdanis-win-can-us-jews-reverse-the-anti-zionist-tide/,JNS,Jonathan S. Tobin,2025-11-05T21:03:42,2025-11-05 21:09:07.865745,https://www.jns.org/?p=602808
Smotrich to halt voting with coalition until MKs pass bill giving reservists tax breaks,"Legislative boycott will have little impact, as coalition does not currently have a majority; coalition whip Katz says bill 'drastically discriminates against many reservists' The post Smotrich to halt voting with coalition until MKs pass bill giving reservists tax breaks appeared first on The Times of Israel .",https://www.timesofisrael.com/smotrich-to-halt-voting-with-coalition-until-mks-pass-bill-giving-reservists-tax-breaks/,Times of Israel,,2025-11-05T20:09:29,2025-11-05 21:09:02.996582,https://www.timesofisrael.com/?p=3682005
Remembering Yitzchak Rabin on the 30th Anniversary of his Assassination - Sponsored Content,"Thirty years after Prime Minister Yitzhak Rabin was assassinated at a peace rally in Tel Aviv, we revisit one of the most defining moments in Israeli history. The post Remembering Yitzchak Rabin on the 30th Anniversary of his Assassination appeared first on The Times of Israel .",https://toi.li/0M5Svq,Times of Israel,,2025-11-05T20:18:50,2025-11-05 21:09:02.996543,https://www.timesofisrael.com/?post_type=spotlight&p=3682234
The Latest Scandal - Sponsored Content,"Through the lens of the explosive scandal involving Israel's former top military lawyer, we examine whether Israeli society can survive when accountability becomes partisan The post The Latest Scandal appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/the-latest-scandal/,Times of Israel,,2025-11-05T20:22:14,2025-11-05 21:09:02.996504,https://www.timesofisrael.com/?post_type=spotlight&p=3682238
"Lapid rips up ‘corrupt’ WZO leadership deal, opens door for Yair Netanyahu appointment","Opposition leader calls to nationalize major Zionist organizations, saying they are deeply corrupt and currently exist just to create jobs for politicians' kin and cronies The post Lapid rips up &#8216;corrupt&#8217; WZO leadership deal, opens door for Yair Netanyahu appointment appeared first on The Times of Israel .",https://www.timesofisrael.com/lapid-rips-up-corrupt-wzo-leadership-deal-opens-door-for-yair-netanyahu-appointment/,Times of Israel,,2025-11-05T20:36:19,2025-11-05 21:09:02.996468,https://www.timesofisrael.com/?p=3682141
How We Endure: A Conversation for Uncertain Times - Sponsored Content,"How should Jews meet a world where hostages come home under a ceasefire, Nick Fuentes inches into mainstream discourse, and NYC debates Mamdani? The post How We Endure: A Conversation for Uncertain Times appeared first on The Times of Israel .",https://toi.li/cNNdbs,Times of Israel,,2025-11-05T20:51:08,2025-11-05 21:09:02.996418,https://www.timesofisrael.com/?post_type=spotlight&p=3682263
"Jacob Frey, Jewish mayor of Minneapolis, defeats challenger who drew Mamdani comparisons","Omar Fateh, an Israel critic, had tried to parallel Mamdani’s success in the Midwest. -- The post Jacob Frey, Jewish mayor of Minneapolis, defeats challenger who drew Mamdani comparisons appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/05/politics/jacob-frey-jewish-mayor-of-minneapolis-defeats-challenger-who-drew-mamdani-comparisons,JTA,Andrew Lapin,2025-11-05T20:47:12,2025-11-05 21:08:58.164388,https://www.jta.org/?p=1891967
"Yesh Atid quits World Zionist Organization, citing corruption and political cronyism","Israeli opposition leader Yair Lapid says his party will push to nationalize the Jewish National Fund, accusing Israel’s “national institutions” of serving political interests over the public good -- The post Yesh Atid quits World Zionist Organization, citing corruption and political cronyism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/05/israel/yesh-atid-quits-world-zionist-organization-citing-corruption-and-political-cronyism,JTA,Asaf Elia-Shalev,2025-11-05T20:47:22,2025-11-05 21:08:58.164339,https://www.jta.org/?p=1891982
Smotrich's far-right party pulls out support for Netanyahu coalition bills,Religious Zionism's move comes as legislation piles up in a deadlocked Knesset. Sources say Smotrich is using a bill to give IDF reservists a tax break to strengthen his hand within the coalition,https://www.haaretz.com/israel-news/2025-11-05/ty-article/.premium/smotrichs-far-right-party-pulls-out-support-for-netanyahu-coalition-bills/0000019a-54f4-d2eb-afda-d6f5a5f00000,Haaretz,Noa Shpigel,2025-11-05T19:26:09,2025-11-05 20:10:37.102036,https://www.haaretz.com/israel-news/2025-11-05/ty-article/.premium/smotrichs-far-right-party-pulls-out-support-for-netanyahu-coalition-bills/0000019a-54f4-d2eb-afda-d6f5a5f00000
Serbia mulls fast-tracking Jared Kushner's controversial luxury compound in Belgrade,"Serbia's parliament considers a bill to speed up U.S. President Donald Trump's son-in-law's luxury development on former Yugoslav Army sites, removing heritage protections and sparking protests, legal challenges and public debate",https://www.haaretz.com/world-news/europe/2025-11-05/ty-article/serbia-mulls-fast-tracking-jared-kushners-controversial-luxury-compound-in-belgrade/0000019a-5547-df58-ad9e-d5df3e4d0000,Haaretz,Reuters,2025-11-05T19:35:05,2025-11-05 20:10:37.101999,https://www.haaretz.com/world-news/europe/2025-11-05/ty-article/serbia-mulls-fast-tracking-jared-kushners-controversial-luxury-compound-in-belgrade/0000019a-5547-df58-ad9e-d5df3e4d0000
Pomona College Bans Students Who Raided Jewish Event From Campus,"Pomona College, working with its sister institutions in the Claremont consortium of liberal arts colleges in California (5C), has identified...",https://www.algemeiner.com/2025/11/05/pomona-college-bans-students-who-raided-jewish-event-campus/,Algemeiner,Dion J. Pierre,2025-11-05T19:45:02,2025-11-05 20:10:32.307248,https://www.algemeiner.com/?p=756991
Jewish Groups Vow to Hold Mamdani ‘Fully Accountable’ After Mayoral Victory to Ensure Safety of New York Jews,Major Jewish organizations were quick to respond to far-left democratic socialist and anti-Zionist Zohran Mamdani being elected as the new...,https://www.algemeiner.com/2025/11/05/jewish-groups-vow-hold-mamdani-fully-accountable-mayoral-victory-ensure-safety-new-york-jews/,Algemeiner,Shiryn Ghermezian,2025-11-05T20:04:22,2025-11-05 20:10:32.307198,https://www.algemeiner.com/?p=756984
Kevin Roberts admits ‘mistake’ but says not stepping down at fiery Heritage all-staff meeting,"“I didn’t know much about this Fuentes guy. I still don’t, which underscores the mistake,” the Heritage president said as he faced calls from staffers to resign over his defense of Tucker Carlson’s interview with Nick Fuentes. The post Kevin Roberts admits ‘mistake’ but says not stepping down at fiery Heritage all-staff meeting appeared first on JNS.org .",https://www.jns.org/kevin-roberts-admits-mistake-but-says-not-stepping-down-at-fiery-heritage-all-staff-meeting/,JNS,Andrew Bernard,2025-11-05T19:29:26,2025-11-05 20:10:29.971062,https://www.jns.org/?p=602839
Not in Judea and Samaria,"While Israel remains mired in Gaza, it has quietly transformed the security landscape of the West Bank—crushing terror networks, dismantling Iranian proxies and re-establishing control over territory. The post Not in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/not-in-judea-and-samaria/,JNS,Mitchell Bard,2025-11-05T19:30:00,2025-11-05 20:10:29.971004,https://www.jns.org/?p=602457
"Mayor Mamdani, Meet Your Rude Awakening","Jews should feel empowered, not weakened, by the prospect of holding Mamdani accountable. The post Mayor Mamdani, Meet Your Rude Awakening appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384744/mayor-mamdani-meet-your-rude-awakening/,Jewish Journal,David Suissa,2025-11-05T19:29:44,2025-11-05 20:10:27.247098,https://jewishjournal.com/?p=384744
Star toddler educator Ms. Rachel wears Gaza-themed dress to award ceremony,The children's influencer with millions of subscribers and a Netflix show is an outspoken advocate for kids in Gaza; some accuse her of anti-Israel bias The post Star toddler educator Ms. Rachel wears Gaza-themed dress to award ceremony appeared first on The Times of Israel .,https://www.timesofisrael.com/star-toddler-educator-ms-rachel-wears-gaza-themed-dress-to-award-ceremony/,Times of Israel,,2025-11-05T19:25:19,2025-11-05 20:10:23.825610,https://www.timesofisrael.com/?p=3682047
"Minneapolis Mayor Jacob Frey wins re-election, fending off socialist challenger","Somali-American Omar Fateh, a democratic socialist, fails to unseat Jewish Democrat Frey, who led city through turmoil of George Floyd's death and subsequent protests The post Minneapolis Mayor Jacob Frey wins re-election, fending off socialist challenger appeared first on The Times of Israel .",https://www.timesofisrael.com/minneapolis-mayor-jacob-frey-wins-re-election-fending-off-socialist-challenger/,Times of Israel,,2025-11-05T19:25:48,2025-11-05 20:10:23.825572,https://www.timesofisrael.com/?p=3682124
Historical US Jewish veterans group partners with synagogue security outfit,Jewish War Veterans joins Community Security Service to bring military experience into nationwide volunteer effort to protect Jewish communities The post Historical US Jewish veterans group partners with synagogue security outfit appeared first on The Times of Israel .,https://www.timesofisrael.com/historical-us-jewish-veterans-group-partners-with-synagogue-security-outfit/,Times of Israel,,2025-11-05T19:57:58,2025-11-05 20:10:23.825533,https://www.timesofisrael.com/?p=3682105
‘There is peace for the soul’: Parents of slain ex-hostage Itay Chen now ready to grieve,"Ruby and Hagit Chen express relief after their son’s body is returned from Gaza, but call for answers and accountability over Hamas’s October 7 attack The post &#8216;There is peace for the soul&#8217;: Parents of slain ex-hostage Itay Chen now ready to grieve appeared first on The Times of Israel .",https://www.timesofisrael.com/there-is-peace-for-the-soul-parents-of-slain-ex-hostage-itay-chen-now-ready-to-grieve/,Times of Israel,,2025-11-05T19:58:56,2025-11-05 20:10:23.825488,https://www.timesofisrael.com/?p=3682108
A kosher community fridge in Chicago’s Jewish suburbs arrives amid rising food insecurity,The new initiative is named for Hersh Goldberg-Polin. -- The post A kosher community fridge in Chicago&#8217;s Jewish suburbs arrives amid rising food insecurity appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/11/05/food/a-kosher-community-fridge-in-chicagos-jewish-suburbs-arrives-amid-rising-food-insecurity,JTA,Orlie Weitzman,2025-11-05T19:36:50,2025-11-05 20:10:18.989215,https://www.jta.org/?p=1891882
Analysis | Israel's right bet the country's future on American Christians. That has backfired,"Benjamin Netanyahu and Ron Dermer failed to account for a white supremacist takeover of their cherished MAGA evangelical base. Now, Israel's fate lies with a Republican right that increasingly embraces antisemitism",https://www.haaretz.com/israel-news/2025-11-05/ty-article-magazine/.premium/israels-right-bet-the-countrys-future-on-american-christians-that-has-backfired/0000019a-550a-d22e-a39b-7dfa5cb40000,Haaretz,Joshua Leifer,2025-11-05T18:45:20,2025-11-05 19:08:59.808714,https://www.haaretz.com/israel-news/2025-11-05/ty-article-magazine/.premium/israels-right-bet-the-countrys-future-on-american-christians-that-has-backfired/0000019a-550a-d22e-a39b-7dfa5cb40000
A Warning From London Following Mamdani’s Election Victory in New York,"The election of Zohran Mamdani as mayor of New York City marks a turning point in US urban politics, and...",https://www.algemeiner.com/2025/11/05/warning-london-mamdanis-election-victory-new-york/,Algemeiner,Jonathan Sacerdoti,2025-11-05T18:35:04,2025-11-05 19:08:54.042721,https://www.algemeiner.com/?p=757016
"Two French Nationals Freed by Iran Under ‘Islamic Clemency,’ Iran’s Foreign Minister Says","Two French citizens were freed because of &#8220;Islamic clemency&#8221; and are still in Iran, Foreign Minister Abbas Araqchi told state media on Wednesday. French...",https://www.algemeiner.com/2025/11/05/two-french-nationals-freed-iran-islamic-clemency-irans-foreign-minister-says/,Algemeiner,Reuters and Algemeiner Staff,2025-11-05T18:41:15,2025-11-05 19:08:54.042690,https://www.algemeiner.com/?p=757022
"Turkey, Hamas Team Discuss Next Gaza Plan Phases, Security Sources Say","Turkey&#8216;s MIT intelligence agency chief met Hamas&#8216;s negotiating team head Khalil Al-Hayya on Wednesday, and they discussed the path to be followed in implementing...",https://www.algemeiner.com/2025/11/05/turkey-hamas-team-discuss-next-gaza-plan-phases-security-sources-say/,Algemeiner,Reuters and Algemeiner Staff,2025-11-05T18:46:11,2025-11-05 19:08:54.042649,https://www.algemeiner.com/?p=757024
I Have Worked With the Heritage Foundation — but Embracing Antisemitism Will Doom America,The Heritage Foundation is the country’s leading conservative think tank. President Donald Trump’s last campaign platform was partly dreamed up...,https://www.algemeiner.com/2025/11/05/i-have-worked-heritage-foundation-embracing-antisemitism-will-doom-america/,Algemeiner,Georgia L. Gilholy,2025-11-05T19:01:19,2025-11-05 19:08:54.042609,https://www.algemeiner.com/?p=756962
ZOA threatens to end ties with Heritage Foundation,The lies spread against Jews and Israel by Carlson’s guests on his podcast are reminiscent of that same Nazi propaganda that led to the Holocaust. The post ZOA threatens to end ties with Heritage Foundation appeared first on JNS.org .,https://www.jns.org/zoa-threatens-to-end-ties-with-heritage-foundation/,JNS,Morton A. Klein,2025-11-05T18:00:26,2025-11-05 19:08:51.243852,https://www.jns.org/?p=602797
FIFA announces new peace prize to be awarded at World Cup soccer draw in Washington,"Award's announcement doesn't name its recipients, but comes as US President Donald Trump, who has a close relationship with FiFA's chief, was passed over for the Nobel Peace Prize The post FIFA announces new peace prize to be awarded at World Cup soccer draw in Washington appeared first on The Times of Israel .",https://www.timesofisrael.com/fifa-announces-new-peace-prize-to-be-awarded-at-world-cup-soccer-draw-in-washington/,Times of Israel,,2025-11-05T18:11:27,2025-11-05 19:08:45.106546,https://www.timesofisrael.com/?p=3682033
IDF drone strike in southern Lebanon kills operative in Hezbollah’s Radwan force,"Hussein Jaber Dib 'advanced terror attacks against the State of Israel and its citizens,' says military, after hitting car near town of Burj Rahal; Lebanon says another wounded The post IDF drone strike in southern Lebanon kills operative in Hezbollah&#8217;s Radwan force appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-drone-strike-in-southern-lebanon-kills-operative-in-hezbollahs-radwan-force/,Times of Israel,,2025-11-05T18:11:51,2025-11-05 19:08:45.106501,https://www.timesofisrael.com/?p=3682077
Join the Z3 Conference from anywhere in the world - Sponsored Content,"Explore the biggest questions facing Israel, the Diaspora, and the Jewish future through bold conversations and dynamic panels. The post Join the Z3 Conference from anywhere in the world appeared first on The Times of Israel .",https://toi.li/tXVcxI,Times of Israel,,2025-11-05T18:55:36,2025-11-05 19:08:45.106448,https://www.timesofisrael.com/?post_type=spotlight&p=3682158
"Mamdani wins 33% of the Jewish vote in NYC, compared to 63% for Cuomo, exit poll shows","The poll found that 68% of all voters weighed Israel at the ballot box. -- The post Mamdani wins 33% of the Jewish vote in NYC, compared to 63% for Cuomo, exit poll shows appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/05/politics/mamdani-wins-33-of-the-jewish-vote-in-nyc-compared-to-63-for-cuomo-exit-poll-shows,JTA,Shira Li Bartov,2025-11-05T18:42:57,2025-11-05 19:08:40.043636,https://www.jta.org/?p=1891948
'Corruption and cronyism': Lapid withdraws Yesh Atid from World Zionist Congress deal,"This comes a day after the main factions in the World Zionist Congress, including Lapid's party, reached a power-sharing agreement, which was overshadowed by controversy over Likud's failed attempt to secure a high-paying position for Prime Minister Netanyahu's son in a leading Zionist institution",https://www.haaretz.com/israel-news/2025-11-05/ty-article/.premium/corruption-and-cronyism-lapid-withdraws-yesh-atid-from-world-zionist-congress-deal/0000019a-54f9-db4c-a5fb-dffb76a10000,Haaretz,Noa Shpigel,2025-11-05T17:22:28,2025-11-05 18:12:42.312614,https://www.haaretz.com/israel-news/2025-11-05/ty-article/.premium/corruption-and-cronyism-lapid-withdraws-yesh-atid-from-world-zionist-congress-deal/0000019a-54f9-db4c-a5fb-dffb76a10000
"Germany bans Muslim group, citing incitement of 'hatred' against Israelis and Jews","Berlin outlawed the group Muslim Interaktiv, saying they were 'pushing a caliphate and rejecting Israel's existence.' Raids in Hamburg, Berlin, and Hesse seized cash and data as authorities probe two linked movements accused of spreading 'modern TikTok Islamism'",https://www.haaretz.com/world-news/europe/2025-11-05/ty-article/germany-bans-muslim-group-citing-incitement-of-hatred-against-israelis-and-jews/0000019a-54b3-db4c-a5fb-dfbb9ba40000,Haaretz,DPA,2025-11-05T17:44:17,2025-11-05 18:12:42.312579,https://www.haaretz.com/world-news/europe/2025-11-05/ty-article/germany-bans-muslim-group-citing-incitement-of-hatred-against-israelis-and-jews/0000019a-54b3-db4c-a5fb-dfbb9ba40000
"Thirty years after Rabin's murder, Israelis must stop fearing peace and start fearing life without it","Back in the '90s, Netanyahu realized that the only way to defeat the left was to eliminate the possibility of a Jewish-Arab partnership. After these terrible two years, we must say with courage that this path must be condemned",https://www.haaretz.com/opinion/2025-11-05/ty-article-opinion/.premium/thirty-years-after-rabins-murder-israelis-must-stop-fearing-peace/0000019a-54de-d2eb-afda-d6dfc0920000,Haaretz,Ayman Odeh,2025-11-05T18:04:51,2025-11-05 18:12:42.312542,https://www.haaretz.com/opinion/2025-11-05/ty-article-opinion/.premium/thirty-years-after-rabins-murder-israelis-must-stop-fearing-peace/0000019a-54de-d2eb-afda-d6dfc0920000
The World’s Moral Collapse and Israel’s Light,"Our foundation, Time To Stand Up For Israel, usually focuses on one central mission: defending Israel and her people. But...",https://www.algemeiner.com/2025/11/05/the-worlds-moral-collapse-and-israels-light/,Algemeiner,Sabine Sterk,2025-11-05T17:17:41,2025-11-05 18:12:37.265490,https://www.algemeiner.com/?p=756967
The Problem with ‘Business as Usual’ in Philanthropy,"Many of today’s non-profit humanitarian organizations &#8212; well-funded, well-staffed, and highly visible &#8212; aren’t built for crisis. Their models are...",https://www.algemeiner.com/2025/11/05/the-problem-with-business-as-usual-in-philanthropy/,Algemeiner,Teddy Raskin and Jordan Fried,2025-11-05T17:26:55,2025-11-05 18:12:37.265450,https://www.algemeiner.com/?p=756969
Exit poll finds one-third of NYC Jews backed far-left Mamdani; Cuomo took Jewish areas,"CNN polling shows Cuomo received 63% of Jewish support in Tuesday’s mayoral election, compared with 33% for the mayor-elect and 3% for Sliwa The post Exit poll finds one-third of NYC Jews backed far-left Mamdani; Cuomo took Jewish areas appeared first on The Times of Israel .",https://www.timesofisrael.com/exit-poll-finds-one-third-of-nyc-jews-backed-far-left-mamdani-cuomo-took-jewish-areas/,Times of Israel,,2025-11-05T17:31:57,2025-11-05 18:12:29.816593,https://www.timesofisrael.com/?p=3682023
"Israel’s Oscar entry is, once again, about Palestinians","The distance between the Mediterranean Sea and Ramallah is about 40 linear miles. For a Palestinian in the West Bank to get there is anything but straightforward. In Shai Carmeli-Pollak’s film The Sea, 12-year-old Khaled (Muhammad Gazawi) is going on a school trip to the beach. His hurried morning, typical of an adolescent, begins with... The post Israel’s Oscar entry is, once again, about Palestinians appeared first on The Forward .",https://forward.com/culture/film-tv/781606/the-sea-shai-carmeli-pollak-palestinian-israeli-boycott/,The Forward,PJ Grisar,2025-11-05T17:11:13,2025-11-05 18:12:27.698780,https://forward.com/?p=781606
Mamdani’s victory worries many Jewish leaders,"דער אַרטיקל איז אַ פֿאַרקירצטער נוסח פֿונעם ענגלישן אַרטיקל, וואָס געפֿינט זיך דאָ. ווען זאָכראַן מאַמדאַני, אַ שאַרפֿער קריטיקער פֿון ישׂראל, האָט דינסטיק געוווּנען די ווײַלן פֿאַר ניו־יאָרקער בירגער־מײַסטער, האָבן אַ צאָל ייִדישע פֿירער אויסגעדריקט זאָרג בעת אַנדערע האָבן רעאַגירט מיט באַגײַסטערונג און אָפּטימיזם. מאַמדאַני, וואָס וועט ווערן דער ערשטער מוסולמענישער בירגער־מײַסטער פֿון ניו־יאָרק, האָט... The post Mamdani’s victory worries many Jewish leaders appeared first on The Forward .",https://forward.com/yiddish/781633/mamdanis-victory-worries-many-jewish-leaders/,The Forward,אליעזר קין,2025-11-05T17:21:28,2025-11-05 18:12:27.698734,https://forward.com/?p=781633
"The Jewish vote for NYC mayor went to Cuomo, but the Israel vote went to Mamdani, exit polls show","Zohran Mamdani clinched the New York City mayoral race in a decisive victory last night, but Jewish voters favored former Gov. Andrew Cuomo by a nearly two-to-one margin. A CNN exit poll showed 63% of Jews voted for Cuomo, 33% for Mamdani, and 3% for Republican nominee Curtis Sliwa. Those numbers suggest Cuomo performed better... The post The Jewish vote for NYC mayor went to Cuomo, but the Israel vote went to Mamdani, exit polls show appeared first on The Forward .",https://forward.com/fast-forward/781675/mamdani-cuomo-jewish-voters-nyc-mayoral-election/,The Forward,Hannah Feuer,2025-11-05T17:46:42,2025-11-05 18:12:27.698685,https://forward.com/?p=781675
Mamdani quoted Eugene Debs in his victory speech — there’s a long Jewish history there,"“The sun may have set over our city this evening,” Zohran Mamdani said from a stage at the Brooklyn Paramount Theater late Tuesday night. “But as Eugene Debs once said, ‘I can see the dawn of a better day for humanity.’” This was the first sentence of the new mayor-elect’s victory speech, which gave pride... The post Mamdani quoted Eugene Debs in his victory speech — there&#8217;s a long Jewish history there appeared first on The Forward .",https://forward.com/culture/781654/mamdani-eugene-debs-socialism-forverts-ab-cahan-jewish/,The Forward,Mira Fox,2025-11-05T18:11:17,2025-11-05 18:12:27.698630,https://forward.com/?p=781654
"Israel’s Yesh Atid Party drops out of World Zionist Organization, calling it ‘corrupt’","In a bombshell announcement, Yair Lapid, Israel’s opposition leader, said on Wednesday that he was pulling his centrist Yesh Atid party out of the World Zionist Organization and called for the immediate nationalization of the Keren Kayemeth LeIsrael-Jewish National Fund, which controls more than 10% of the land of Israel, describing the so-called National Institutions... Read More The post Israel&#8217;s Yesh Atid Party drops out of World Zionist Organization, calling it &#8216;corrupt&#8217; appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/israels-yesh-atid-party-drops-out-of-world-zionist-organization-calling-it-corrupt/,eJewish Philanthropy,Judah Ari Gross,2025-11-05T17:28:42,2025-11-05 18:12:22.494866,https://ejewishphilanthropy.com/?p=165618
CNN’s New Qatar-Based Studio Raises Eyebrows — and Questions,"CNN’s latest series, produced in its new Doha-based studio, is causing quite a stir. Not only has the first installment...",https://www.algemeiner.com/2025/11/05/cnns-new-qatar-based-studio-raises-eyebrows-and-questions/,Algemeiner,Chaim Lax,2025-11-05T17:09:22,2025-11-05 17:09:25.678988,https://www.algemeiner.com/?p=756976
"Forsake public safety and we’ll be your ‘worst enemy,’ Sliwa tells Mamdani","“You let the chips fall where they may,” New York voter Jay Etzel told JNS at Sliwa’s Election Night watch party. “But at least you had the hero ready. Heroes don’t back out.” The post Forsake public safety and we’ll be your ‘worst enemy,’ Sliwa tells Mamdani appeared first on JNS.org .",https://www.jns.org/forsake-public-safety-and-well-be-your-worst-enemy-sliwa-tells-mamdani/,JNS,Rikki Zagelbaum,2025-11-05T16:31:11,2025-11-05 17:09:23.361756,https://www.jns.org/?p=602774
Man arrested for plot to supply arms for attack on Jewish targets in Germany,"Authorities say Afghan suspect, arrested in Denmark, offered to supply weapons for an Iran-linked plot targeting Jews in Berlin The post Man arrested for plot to supply arms for attack on Jewish targets in Germany appeared first on The Times of Israel .",https://www.timesofisrael.com/man-arrested-for-plot-to-supply-arms-for-attack-on-jewish-targets-in-germany/,Times of Israel,,2025-11-05T16:33:07,2025-11-05 17:09:18.976952,https://www.timesofisrael.com/?p=3681936
Your Daily Phil: What Livingstone’s London can teach Jews in Mamdani’s New York,The post Your Daily Phil: What Livingstone’s London can teach Jews in Mamdani’s New York appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-what-livingstones-london-can-teach-jews-in-mamdanis-new-york/,eJewish Philanthropy,EJP,2025-11-05T16:40:54,2025-11-05 17:09:11.876766,https://ejewishphilanthropy.com/?p=165616
