title,description,link,source,author,published,scraped_at,guid
University of Oregon reviewing police body-cam footage of anti-Israel campus protest,The director of issues management told JNS that students found to have violated the law or university policy during a protest on campus will be held accountable.,https://www.jns.org/news/u-s-news/university-of-oregon-reviewing-police-body-cam-footage-of-anti-israel-protest,JNS,Jessica Russak-Hoffman,2026-04-29T12:50:58,2026-04-29 13:42:03.064191,https://www.jns.org/news/u-s-news/university-of-oregon-reviewing-police-body-cam-footage-of-anti-israel-protest
Maverick Arabic news outlet exposes Hamas abuse of Gazans,"""Jusoor News"" emerges as post-war “bête noire” for Islamic terror group still running half of Gaza.",https://www.jns.org/news/israel-news/maverick-arabic-news-outlet-exposes-hamas-abuse-of-gazans,JNS,Etgar Lefkovits,2026-04-29T13:10:42,2026-04-29 13:42:03.064156,https://www.jns.org/news/israel-news/maverick-arabic-news-outlet-exposes-hamas-abuse-of-gazans
Price of oil rises as Iran talks remain stalled and Strait of Hormuz closed,"Financial expert says US blockade of Iranian ports strains oil system, with consequences for future prices, while Qatar warns of 'frozen conflict' if resolution is not found The post Price of oil rises as Iran talks remain stalled and Strait of Hormuz closed appeared first on The Times of Israel .",https://www.timesofisrael.com/price-of-oil-rises-as-iran-talks-still-stalled-strait-of-hormuz-closed/,Times of Israel,,2026-04-29T13:13:03,2026-04-29 13:41:58.637157,https://www.timesofisrael.com/?p=3812730
Palestinian couple nabbed on suspicion of living under fake Israeli identity for 20 years,Pair lived double life between West Bank and Rahat after allegedly purchasing Arab Israeli woman's ID; police say case is longest-lasting identity fraud in Israel's history The post Palestinian couple nabbed on suspicion of living under fake Israeli identity for 20 years appeared first on The Times of Israel .,https://www.timesofisrael.com/palestinian-couple-nabbed-on-suspicion-of-living-under-fake-israeli-identity-for-20-years/,Times of Israel,,2026-04-29T13:16:08,2026-04-29 13:41:58.637112,https://www.timesofisrael.com/?p=3812716
"2 Jewish men stabbed in London, in attack British PM Keir Starmer calls ‘utterly appalling’","Police said they were working to identify the nationality of the attack, who was arrested on the scene. -- The post 2 Jewish men stabbed in London, in attack British PM Keir Starmer calls &#8216;utterly appalling&#8217; appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/04/29/global/2-jewish-men-stabbed-in-london-in-attack-british-pm-keir-starmer-calls-utterly-appalling,JTA,Philissa Cramer,2026-04-29T12:52:56,2026-04-29 13:41:54.015913,https://www.jta.org/?p=1900862
A reflection on technology and belonging,"Jewish tradition teaches that we should keep one note in each pocket: one that says, “For my sake the world was created” (Mishna Sanhedrin 4:5) and the other, “I am but dust and ashes” (Genesis 18:27). When we feel alone or afraid, we take out the first. When we feel overly certain of our own... Read More The post A reflection on technology and belonging appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/a-reflection-on-technology-and-belonging/,eJewish Philanthropy,Michelle Shapiro Abraham,2026-04-29T13:21:07,2026-04-29 13:41:51.508958,https://ejewishphilanthropy.com/?p=173844
"Israel, not U.K., has 'special relationship' with U.S., British ambassador says","The ambassador to the U.S. told high schoolers in February that U.K.-U.S. relations are still 'so strong,' but added that 'there is probably one country that has a special relationship with the U.S., and that is probably Israel.' The Foreign Office said the remarks do not reflect the U.K. government's position",https://www.haaretz.com/world-news/europe/2026-04-29/ty-article/israel-not-u-k-has-special-relationship-with-u-s-british-ambassador-says/0000019d-d8ad-db1b-a9ff-ffbf726b0000,Haaretz,Haaretz,2026-04-29T11:56:28,2026-04-29 12:47:45.296740,https://www.haaretz.com/world-news/europe/2026-04-29/ty-article/israel-not-u-k-has-special-relationship-with-u-s-british-ambassador-says/0000019d-d8ad-db1b-a9ff-ffbf726b0000
"Yair Garbuz, groundbreaking Israeli artist and vocal critic, dies at 80","From influential visual art to public controversy, Garbuz remained a central voice in Israel's cultural conversation",https://www.haaretz.com/israel-news/2026-04-29/ty-article/israeli-artist-writer-and-publicist-yair-garbuz-dies-at-80/0000019d-d8a6-d51a-a39f-d9ff45e30000,Haaretz,Naama Riba,2026-04-29T12:29:28,2026-04-29 12:47:45.296680,https://www.haaretz.com/israel-news/2026-04-29/ty-article/israeli-artist-writer-and-publicist-yair-garbuz-dies-at-80/0000019d-d8a6-d51a-a39f-d9ff45e30000
Netanyahu leaves court for two-hour meeting after judges deny request to shorten hearing,"Netanyahu's testimony resumed on Tuesday following a two-month hiatus amid the Iran war. The prime minister said he could not recall what he testified to last year, saying he was preoccupied by the war",https://www.haaretz.com/israel-news/israel-security/2026-04-29/ty-article/.premium/netanyahu-leaves-court-for-two-hour-meeting-after-judges-dont-shorten-hearing/0000019d-d89c-d95a-afbd-f9deaa140000,Haaretz,Yael Freidson,2026-04-29T12:36:17,2026-04-29 12:47:45.296652,https://www.haaretz.com/israel-news/israel-security/2026-04-29/ty-article/.premium/netanyahu-leaves-court-for-two-hour-meeting-after-judges-dont-shorten-hearing/0000019d-d89c-d95a-afbd-f9deaa140000
"Suspected murder-suicide: Israeli runs over ex-partner to death, jumps to his death","A 71-year-old man died by suicide after jumping from the ninth floor of a building in central Israel's Ramle. Police were unaware of any history of violence between him and his former partner, a 66-year-old woman and the tenth femicide victim in Israel this year",https://www.haaretz.com/israel-news/2026-04-29/ty-article/.premium/suspected-murder-suicide-man-runs-over-ex-partner-to-death-jumps-to-his-death/0000019d-d8cc-d1be-a99f-f9eee9d60000,Haaretz,Yair Foldes,2026-04-29T12:38:22,2026-04-29 12:47:45.296613,https://www.haaretz.com/israel-news/2026-04-29/ty-article/.premium/suspected-murder-suicide-man-runs-over-ex-partner-to-death-jumps-to-his-death/0000019d-d8cc-d1be-a99f-f9eee9d60000
America’s Real ‘Special Relationship’ When the Pageantry Is Stripped Away,"King Charles came to Washington this week to renew an old claim: that Britain remains America&#8217;s closest friend, joined by...",https://www.algemeiner.com/2026/04/29/americas-real-special-relationship-when-pageantry-stripped-away/,Algemeiner,Jonathan Sacerdoti,2026-04-29T12:39:50,2026-04-29 12:47:40.480335,https://www.algemeiner.com/?p=771092
Hezbollah attacks trigger sirens in Upper Galilee,"One rocket was intercepted, the other fell in open territory. No injuries were reported.",https://www.jns.org/news/israel-news/hezbollah-attacks-trigger-sirens-in-upper-galilee,JNS,JNS Staff,2026-04-29T12:03:00,2026-04-29 12:47:38.241693,https://www.jns.org/news/israel-news/hezbollah-attacks-trigger-sirens-in-upper-galilee
Sa'ar thanks Trump admin for confirming PA's 'pay-for-slay' policy continues,"""In 2025, the P.A. provided $156 million in 'Pay-for-Slay.' This is distorted!"" the FM stated.",https://www.jns.org/news/israel-news/saar-thanks-trump-admin-for-confirming-pas-pay-for-slay-policy-continues,JNS,JNS Staff,2026-04-29T12:17:00,2026-04-29 12:47:38.241667,https://www.jns.org/news/israel-news/saar-thanks-trump-admin-for-confirming-pas-pay-for-slay-policy-continues
Swiss parliament votes against recognizing Palestinian state,"The lower house in Bern followed the example of upper one last year, and rejected a motion by a large majority.",https://www.jns.org/news/world/swiss-parliament-votes-against-recognizing-palestinian-state,JNS,Canaan Lidor,2026-04-29T12:25:49,2026-04-29 12:47:38.241633,https://www.jns.org/news/world/swiss-parliament-votes-against-recognizing-palestinian-state
"Trump said prepping for extended Iran blockade, says Tehran ‘better get smart soon’","'No more Mr. Nice Guy,' US president declares, adds Iran's leaders 'don’t know how to sign a nonnuclear deal'; Hegseth to testify before US Congress for first time since war's start The post Trump said prepping for extended Iran blockade, says Tehran &#8216;better get smart soon&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-said-prepping-for-extended-iran-blockade-says-tehran-better-get-smart-soon/,Times of Israel,,2026-04-29T12:14:43,2026-04-29 12:47:33.558815,https://www.timesofisrael.com/?p=3812703
Israeli First Lady Michal Herzog pays solidarity visit to U.K. amid rising antisemitism,"Israeli First Lady Michal Herzog returned to Israel yesterday after a two-day solidarity trip to the United Kingdom, which has seen a major rise in antisemitic attacks in recent months, including an apparent targeted stabbing attack in the heavily Jewish northern London suburb of Golders Green earlier today. Two Jewish men with stab wounds were... Read More The post Israeli First Lady Michal Herzog pays solidarity visit to U.K. amid rising antisemitism appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/israeli-first-lady-michal-herzog-pays-solidarity-visit-to-u-k-amid-rising-antisemitism/,eJewish Philanthropy,Judah Ari Gross,2026-04-29T12:45:53,2026-04-29 12:47:26.688630,https://ejewishphilanthropy.com/?p=173836
"KKL-JNF appoints Ilan Shohat as CEO, ending three-year search","The board of directors of Keren Kayemeth LeIsrael–Jewish National Fund appointed Ilan Shohat, a former mayor and top civil servant, as its next CEO on Tuesday, ending a nearly three-year search. Shohat, who served as mayor of the northern Israeli city of Tzfat and as director-general of the Ministry of the Negev, Galilee and National... Read More The post KKL-JNF appoints Ilan Shohat as CEO, ending three-year search appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/kkl-jnf-appoints-ilan-shohat-as-ceo-ending-three-year-search/,eJewish Philanthropy,Judah Ari Gross,2026-04-29T12:46:32,2026-04-29 12:47:26.688573,https://ejewishphilanthropy.com/?p=173838
"Two wounded in stabbing in London's Golders Green, Jewish security group says; suspect arrested",,https://www.haaretz.com/jewish/2026-04-29/ty-article/.premium/two-wounded-in-stabbing-in-londons-golders-green-jewish-security-group-say/0000019d-d8ef-d95a-afbd-f9ef8fe10000,Haaretz,Ben Kroll,2026-04-29T11:20:47,2026-04-29 11:38:24.282186,https://www.haaretz.com/jewish/2026-04-29/ty-article/.premium/two-wounded-in-stabbing-in-londons-golders-green-jewish-security-group-say/0000019d-d8ef-d95a-afbd-f9ef8fe10000
"If Israel disqualifies Arab parties, boycotting the election isn't a solution",Many Palestinian Israelis have never voted because the elections took place in a state that robbed them of their homeland. Now is the time for them to cast a ballot – and help stop fascism's onslaught,https://www.haaretz.com/opinion/2026-04-29/ty-article-opinion/.premium/if-israel-disqualifies-arab-parties-boycotting-the-election-isnt-a-solution/0000019d-d38e-d712-a5bf-d7cebf2d0000,Haaretz,Amira Hass,2026-04-29T11:28:04,2026-04-29 11:38:24.282153,https://www.haaretz.com/opinion/2026-04-29/ty-article-opinion/.premium/if-israel-disqualifies-arab-parties-boycotting-the-election-isnt-a-solution/0000019d-d38e-d712-a5bf-d7cebf2d0000
How does an Israeli Arab become a murderer? Conversations with those who crossed the line,They committed murder and other crimes and then turned their lives around. Reformed criminals offer a glimpse into the reasons many young men in their society turn to a life of crime,https://www.haaretz.com/israel-news/2026-04-29/ty-article-magazine/.premium/how-does-an-israeli-arab-become-a-murderer-conversations-with-killers/0000019d-cf02-d95a-afbd-ef4ad9ed0000,Haaretz,Ran Shimoni,2026-04-29T11:29:50,2026-04-29 11:38:24.282112,https://www.haaretz.com/israel-news/2026-04-29/ty-article-magazine/.premium/how-does-an-israeli-arab-become-a-murderer-conversations-with-killers/0000019d-cf02-d95a-afbd-ef4ad9ed0000
Two Jews reportedly stabbed outside London synagogue,"“One male was seen running along Golders Green Road armed with a knife and attempting to stab Jewish members of the public,” Shomrim wrote on X.",https://www.jns.org/news/world/two-jews-reportedly-stabbed-outside-synagogue-in-london,JNS,,2026-04-29T11:11:01,2026-04-29 11:38:16.623706,https://www.jns.org/news/world/two-jews-reportedly-stabbed-outside-synagogue-in-london
Blair: 'Substantial progress' made in implementing Gaza peace plan,"""The critical demilitarization talks with Hamas are continuing,"" said the former British PM.",https://www.jns.org/news/israel-news/blair-substantial-progress-made-in-implementing-gaza-peace-plan,JNS,JNS Staff,2026-04-29T11:30:00,2026-04-29 11:38:16.623668,https://www.jns.org/news/israel-news/blair-substantial-progress-made-in-implementing-gaza-peace-plan
IDF says senior Hamas intel operative who helped plan Oct. 7 killed in Gaza strike,"Iyad Shambari served as operations chief in terror group's intelligence division; separately, 9-year-old killed in strike targeting man who 'posed immediate threat' to troops The post IDF says senior Hamas intel operative who helped plan Oct. 7 killed in Gaza strike appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-senior-hamas-intel-operative-who-helped-plan-oct-7-killed-in-gaza-strike/,Times of Israel,,2026-04-29T10:38:03,2026-04-29 11:38:11.267674,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3812574
Daily Briefing Apr. 29 – The case of the ‘stolen’ Ukrainian wheat,"US bureau chief Jacob Magid on the stalled negotiations between the US and Iran, a rare vote for Palestinians in Gaza and the West Bank, and a former Biden official claiming 'genocide' The post Daily Briefing Apr. 29 &#8211; The case of the &#8216;stolen&#8217; Ukrainian wheat appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-apr-29-the-case-of-the-stolen-ukrainian-wheat/,Times of Israel,,2026-04-29T10:56:21,2026-04-29 11:38:11.267634,https://www.timesofisrael.com/?p=3812573&preview=true&preview_id=3812573
Report: Katz hired unqualified political allies as consultants at Defense Ministry,"Channel 12 investigation says minister gave role to Likud operator Yair Shalom, despite the latter reportedly being suspected of credit card fraud, as party looks toward primaries The post Report: Katz hired unqualified political allies as consultants at Defense Ministry appeared first on The Times of Israel .",https://www.timesofisrael.com/report-katz-hired-unqualified-political-allies-as-consultants-at-defense-ministry/,Times of Israel,,2026-04-29T10:56:25,2026-04-29 11:38:11.267585,https://www.timesofisrael.com/?p=3812617
"WATCH: Deputy Israeli FM visits Druze holy site, praises community’s role in Israel",Sharren Haskel extended holiday greetings during the annual Nabi Shu’ayb pilgrimage.,https://www.jns.org/news/israel-news/watch-sharren-haskel-visits-druze-holy-site-praises-communitys-role-in-israel,JNS,JNS Staff,2026-04-29T10:18:47,2026-04-29 10:44:50.371395,https://www.jns.org/news/israel-news/watch-sharren-haskel-visits-druze-holy-site-praises-communitys-role-in-israel
Israeli gov't body OKs building of 126 homes in northern Samaria town of Sa-Nur,"""This approval is a clear message to our enemies,"" said Israeli Finance Minister Bezalel Smotrich.",https://www.jns.org/news/israel-news/israeli-govt-body-oks-building-of-126-homes-in-northern-samaria-town-of-sa-nur,JNS,JNS Staff,2026-04-29T10:29:39,2026-04-29 10:44:50.371364,https://www.jns.org/news/israel-news/israeli-govt-body-oks-building-of-126-homes-in-northern-samaria-town-of-sa-nur
Israel sanctions Hamas flotilla crowdfunding campaign,"The sanctions are part of a broader Israeli effort, which includes U.S. involvement, to counter attempts by Hamas and others to destabilize the Gaza Strip.",https://www.jns.org/news/israel-news/israel-sanctions-hamas-flotilla-crowdfunding-campaign,JNS,JNS Staff,2026-04-29T10:33:47,2026-04-29 10:44:50.371331,https://www.jns.org/news/israel-news/israel-sanctions-hamas-flotilla-crowdfunding-campaign
"Hasan Piker favors Hamas, is pushing Dems to be anti-Israel — and wants Jews not to worry about him","(JTA) — “People are probably going to yell at me for having this conversation,” Hasan Piker said from his livestreaming chair, midway through a video call with the Jewish Telegraphic Agency to discuss his views on Jews, Israel and Zionism. By “people,” Piker meant his own: the 3 million followers he boasts on the streaming... The post Hasan Piker favors Hamas, is pushing Dems to be anti-Israel — and wants Jews not to worry about him appeared first on The Forward .",https://forward.com/fast-forward/821197/hasan-piker-favors-hamas-is-pushing-dems-to-be-anti-israel-and-wants-jews-not-to-worry-about-him/,The Forward,Andrew Lapin,2026-04-29T10:09:27,2026-04-29 10:44:25.991354,https://forward.com/?p=821197
Iran war left Israeli hotels half-empty as country faces 88 percent drop in foreign tourism since Oct. 7,"From hotels closed off along the northern border due to fighting with Lebanon, to unoccupied rooms in places that were once considered a refuge from the center, such as Eilat and the Dead Sea, overnight hotel stays are sharply dropping across the country",https://www.haaretz.com/israel-news/business/economy-finance/2026-04-29/ty-article/.premium/iran-war-left-israeli-hotels-half-empty-88-drop-in-tourism-since-oct-7/0000019d-d408-d95a-afbd-f54a57310000,Haaretz,Daniel Shmil,2026-04-29T08:58:17,2026-04-29 09:51:02.138780,https://www.haaretz.com/israel-news/business/economy-finance/2026-04-29/ty-article/.premium/iran-war-left-israeli-hotels-half-empty-88-drop-in-tourism-since-oct-7/0000019d-d408-d95a-afbd-f54a57310000
Mehdi Hasan's 'indigenous' swipe does a disservice to Jews and Palestinians alike,"Some responses to the arrival of new immigrants from India's Bnei Menashe community to Israel illustrate exactly what's wrong with the discourse around Israel, Palestine and Jewish belonging",https://www.haaretz.com/opinion/2026-04-29/ty-article-opinion/.premium/why-mehdi-hasans-indigenous-swipe-at-jews-is-bad-for-palestinians/0000019d-d36b-d623-ad9f-fffb5a6d0000,Haaretz,Ron Kampeas,2026-04-29T09:27:59,2026-04-29 09:51:02.138746,https://www.haaretz.com/opinion/2026-04-29/ty-article-opinion/.premium/why-mehdi-hasans-indigenous-swipe-at-jews-is-bad-for-palestinians/0000019d-d36b-d623-ad9f-fffb5a6d0000
Pro-Netanyahu Channel 14 buys mysterious Russian-language news site,"The website, MigNews, was created by an Israeli-Ukrainian politician and businessman who is currently wanted in Ukraine for supporting Russia's 2022 invasion",https://www.haaretz.com/israel-news/israel-politics/2026-04-29/ty-article/.premium/pro-netanyahu-channel-14-buys-mysterious-russian-language-news-site/0000019d-d861-db1b-a9ff-ffff4fe70000,Haaretz,Ido David Cohen,2026-04-29T09:41:47,2026-04-29 09:51:02.138711,https://www.haaretz.com/israel-news/israel-politics/2026-04-29/ty-article/.premium/pro-netanyahu-channel-14-buys-mysterious-russian-language-news-site/0000019d-d861-db1b-a9ff-ffff4fe70000
Trump: Iran 'can't get their act together',"The mullahs ""don't know how to sign a nonnuclear deal"" to end the war, the president said.",https://www.jns.org/news/u-s-news/trump-iran-cant-get-their-act-together,JNS,JNS Staff,2026-04-29T09:01:56,2026-04-29 09:50:55.366407,https://www.jns.org/news/u-s-news/trump-iran-cant-get-their-act-together
IDF slays top Hamas intelligence operative in northern Gaza strike,"Terrorist Iyad Ahmed Abd al-Rahman Shambari took an ""active part"" in planning the Oct. 7 massacre.",https://www.jns.org/news/israel-news/idf-slays-top-hamas-intelligence-operative-in-northern-gaza-strike,JNS,JNS Staff,2026-04-29T09:34:25,2026-04-29 09:50:55.366380,https://www.jns.org/news/israel-news/idf-slays-top-hamas-intelligence-operative-in-northern-gaza-strike
WATCH: IDF troops find Hezbollah booby trap containing 900kg bomb,The explosive device was placed in a pit with the intent to harm Israeli soldiers operating in Southern Lebanon.,https://www.jns.org/news/israel-news/watch-idf-soldiers-discover-hezbollah-booby-trap-containing-900kg-bomb,JNS,JNS Staff,2026-04-29T09:40:00,2026-04-29 09:50:55.366349,https://www.jns.org/news/israel-news/watch-idf-soldiers-discover-hezbollah-booby-trap-containing-900kg-bomb
We don’t have to choose between moral courage and open inquiry,"Higher education is in crisis, and little has made that more clear than the conversation about campus antisemitism since Oct. 7, 2023 — a discourse that shines a necessary light on real examples of exclusion, and which has also been weaponized to attack universities. As a Jewish professor, the last 2.5 years have clearly revealed... Read More The post We don’t have to choose between moral courage and open inquiry appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/we-dont-have-to-choose-between-moral-courage-and-open-inquiry/,eJewish Philanthropy,Contributing Author,2026-04-29T09:05:15,2026-04-29 09:50:44.017748,https://ejewishphilanthropy.com/?p=173811
Israeli troops face deadly Hezbollah drone attacks while demolishing southern Lebanon homes,Israeli soldiers describe risking their lives to guard civilian contractors demolishing buildings in Shi'ite villages near the Israeli border as they remain exposed to Hezbollah's explosive drones – considered a 'significant challenge' with no foreseeable solution,https://www.haaretz.com/middle-east-news/lebanonnews/2026-04-29/ty-article/.premium/israeli-troops-face-deadly-hezbollah-drones-amid-south-lebanon-home-demolitions/0000019d-d5cc-d623-ad9f-ffdfc5b70000,Haaretz,Yaniv Kubovich,2026-04-29T08:02:53,2026-04-29 08:57:35.269505,https://www.haaretz.com/middle-east-news/lebanonnews/2026-04-29/ty-article/.premium/israeli-troops-face-deadly-hezbollah-drones-amid-south-lebanon-home-demolitions/0000019d-d5cc-d623-ad9f-ffdfc5b70000
Report: Trump administration preparing for extended blockade of Iran,"According to The Wall Street Journal, Trump has told his aides to prepare for the scenario, with the goal of choking Iran's economy and forcing the regime to return to the negotiating table on the United States' terms",https://www.haaretz.com/middle-east-news/2026-04-29/ty-article/report-trump-administration-preparing-for-extended-blockade-of-iran/0000019d-d810-d95a-afbd-f95afdc10000,Haaretz,Haaretz,2026-04-29T08:08:38,2026-04-29 08:57:35.269469,https://www.haaretz.com/middle-east-news/2026-04-29/ty-article/report-trump-administration-preparing-for-extended-blockade-of-iran/0000019d-d810-d95a-afbd-f95afdc10000
War sends a beloved Israeli piano competition to Germany,"For the first time, the early stages of the Rubinstein competition are taking place abroad. And instead of an Israeli work, each competitor must play a piece by a Jewish composer who lived during the Holocaust",https://www.haaretz.com/life/2026-04-29/ty-article-magazine/.premium/war-sends-a-beloved-israeli-piano-competition-to-germany/0000019d-d483-d712-a5bf-d5c3e00c0000,Haaretz,Haggai Hitron,2026-04-29T08:21:06,2026-04-29 08:57:35.269434,https://www.haaretz.com/life/2026-04-29/ty-article-magazine/.premium/war-sends-a-beloved-israeli-piano-competition-to-germany/0000019d-d483-d712-a5bf-d5c3e00c0000
In The Big Inning,"Sports bring us together in a remarkable way, while creating lifelong memories. The post In The Big Inning appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/388392/in-the-big-inning/,Jewish Journal,Morton Schapiro,2026-04-29T07:55:56,2026-04-29 08:57:25.323874,https://jewishjournal.com/?p=388392
A Different Pilgrimage,From Auschwitz to a Rebbe's yahrzeit. From a child's hometown to his grandfather's grave. From mourning to memory to hope. The journey I did not plan turned out to be the one I needed most. The post A Different Pilgrimage appeared first on Jewish Journal .,https://jewishjournal.com/commentary/388394/a-different-pilgrimage/,Jewish Journal,Rabbi Yoshi Zweiback,2026-04-29T08:05:45,2026-04-29 08:57:25.323845,https://jewishjournal.com/?p=388394
Campus Silence About Antisemitism is Loud and Clear,"With a university filled with silence from administrators, as well as anger and indifference to the plight of persecuted Jewish students, we Jewish academics need to shift our focus. The post Campus Silence About Antisemitism is Loud and Clear appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/388399/campus-silence-about-antisemitism-is-loud-and-clear/,Jewish Journal,Gary S. Katz,2026-04-29T08:28:25,2026-04-29 08:57:25.323806,https://jewishjournal.com/?p=388399
"J.D. Salinger asked publishers to remove mention of Jewish-Irish heritage, letters show","Request was made by acclaimed author ahead of 1951 publication of 'The Catcher in the Rye': 'Don't know that I'd like to have that Jewish-Irish business slapped on the jacket' The post J.D. Salinger asked publishers to remove mention of Jewish-Irish heritage, letters show appeared first on The Times of Israel .",https://www.timesofisrael.com/j-d-salinger-asked-publishers-to-remove-mention-of-jewish-irish-heritage-letters-show/,Times of Israel,,2026-04-29T07:56:05,2026-04-29 08:57:23.094403,https://www.timesofisrael.com/?p=3812493
Avdija’s breakout NBA season ends as Trail Blazers knocked out of playoffs,Israeli basketball star scores 22 points as team loses to San Antonio Spurs The post Avdija&#8217;s breakout NBA season ends as Trail Blazers knocked out of playoffs appeared first on The Times of Israel .,https://www.timesofisrael.com/avdijas-breakout-nba-season-ends-as-trail-blazers-knocked-out-of-playoffs/,Times of Israel,,2026-04-29T07:56:11,2026-04-29 08:57:23.094364,https://www.timesofisrael.com/?p=3812539
European airlines face biggest crisis since COVID as Iran war drives up fuel costs,"Aviation experts warn European carriers may begin rationing jet fuel supplies during summer holiday season, after prices surged nearly 84 percent since start of war The post European airlines face biggest crisis since COVID as Iran war drives up fuel costs appeared first on The Times of Israel .",https://www.timesofisrael.com/european-airlines-face-biggest-crisis-since-covid-as-iran-war-drives-up-fuel-costs/,Times of Israel,,2026-04-29T08:26:33,2026-04-29 08:57:23.094324,https://www.timesofisrael.com/?p=3812561
"Housing policy out of sync with shifting demand, especially for smaller homes, study finds","Research center says failure to account for growth of number of households driving prices out of reach, leaving more families in rentals, with major changes needed to address crisis The post Housing policy out of sync with shifting demand, especially for smaller homes, study finds appeared first on The Times of Israel .",https://www.timesofisrael.com/housing-policy-out-of-sync-with-shifting-demand-especially-for-smaller-homes-study-finds/,Times of Israel,,2026-04-29T08:26:43,2026-04-29 08:57:23.094276,https://www.timesofisrael.com/?p=3811935
Israel's opposition is determined to exclude Arab parties. It may cost it the election,"Voters in the coming election will have to determine not only who is to replace Netanyahu, but also the shape of the political system that will replace the current one. If the new Israel is to be founded based on the exclusion of 20 percent of its citizens, it will not be truly new",https://www.haaretz.com/israel-news/elections/2026-04-29/ty-article/.premium/israeli-oppositions-exclusion-of-arab-parties-could-backfire/0000019d-d5bb-d712-a5bf-d5fb875f0000,Haaretz,Jack Khoury,2026-04-28T23:39:49,2026-04-29 07:50:25.813443,https://www.haaretz.com/israel-news/elections/2026-04-29/ty-article/.premium/israeli-oppositions-exclusion-of-arab-parties-could-backfire/0000019d-d5bb-d712-a5bf-d5fb875f0000
"Sa'ar: No sovereignty over Judea and Samaria, 'at least in coming months'","""For now, as you know, President Trump doesn't support that,"" said the Israeli foreign minister.",https://www.jns.org/news/israel-news/saar-no-sovereignty-over-judea-and-samaria-at-least-in-coming-months,JNS,JNS Staff,2026-04-29T07:13:02,2026-04-29 07:50:18.908826,https://www.jns.org/news/israel-news/saar-no-sovereignty-over-judea-and-samaria-at-least-in-coming-months
"Holocaust survivor, psychologist and writer Edith Eger dies at 98",The author of “The Choice” urged others to choose hope and healing.,https://www.jns.org/news/u-s-news/holocaust-survivor-psychologist-and-writer-edith-eger-dies-at-98,JNS,Steve Linde,2026-04-29T07:24:27,2026-04-29 07:50:18.908793,https://www.jns.org/news/u-s-news/holocaust-survivor-psychologist-and-writer-edith-eger-dies-at-98
The Final Curtain: Confessions of an Old Man,"The stories of the Jewish suffering in Arab lands during World War II and beyond needs to be kept alive. If I can change one young person's mind, I feel I’ll have accomplished my mission. The post The Final Curtain: Confessions of an Old Man appeared first on Jewish Journal .",https://jewishjournal.com/commentary/388383/the-final-curtain-confessions-of-an-old-man/,Jewish Journal,Joseph Samuels,2026-04-29T07:17:47,2026-04-29 07:50:16.553936,https://jewishjournal.com/?p=388383
Tough Choices for Republicans,"The decision for Republicans is between pro-Trump and pre-Trump factions, representing dramatically different constituencies and focused on equally dramatically different policy goals. The post Tough Choices for Republicans appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/388385/casting-our-votes-2/,Jewish Journal,Dan Schnur,2026-04-29T07:25:28,2026-04-29 07:50:16.553894,https://jewishjournal.com/?p=388385
Alone Again Naturally,"To be a stand-up comedian, besides being funny, you must hate spending too much time with people. The post Alone Again Naturally appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/388388/alone-again-naturally/,Jewish Journal,Mark Schiff,2026-04-29T07:36:30,2026-04-29 07:50:16.553858,https://jewishjournal.com/?p=388388
Two Jews in Saudi Arabia and Bahrain,Both countries are safe and have much to offer westerners. The post Two Jews in Saudi Arabia and Bahrain appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/388390/two-jews-in-saudi-arabia-and-bahrain/,Jewish Journal,Teri Bialosky,2026-04-29T07:43:21,2026-04-29 07:50:16.553800,https://jewishjournal.com/?p=388390
Jewish continuity needs you. Donate to Jewish higher education - Sponsored Content,"Jewish heritage doesn't survive on its own. With your help, your tax-deductible gift funds tomorrow's leaders through Jewish higher education. Continue the chain of education. The post Jewish continuity needs you. Donate to Jewish higher education appeared first on The Times of Israel .",https://toi.li/GAC63J,Times of Israel,,2026-04-29T07:35:11,2026-04-29 07:50:13.690590,https://www.timesofisrael.com/?post_type=spotlight&p=3812584
