title,description,link,source,author,published,scraped_at,guid
German Authorities Arrest Another Suspected Hamas Operative Amid Growing Terror Threat to Jews in Europe,"As concern mounts over a potential surge in Hamas-linked attacks in Europe, German authorities have arrested another suspected member of...",https://www.algemeiner.com/2025/11/12/german-authorities-arrest-another-suspected-hamas-operative-growing-terror-threat-jews-europe/,Algemeiner,Ailin Vilches Arguello,2025-11-12T22:04:02,2025-11-12 22:09:11.014481,https://www.algemeiner.com/?p=757688
"Likud MK: Meir Kahane ‘was right about many things, today he’d get the Israel Prize’","Statement by Nissim Vaturi, which sparks heckling, marks stark departure from Likud's opposition to extremist rabbi when he served in Knesset in the 1980s before being banned The post Likud MK: Meir Kahane &#8216;was right about many things, today he&#8217;d get the Israel Prize&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/likud-mk-meir-kahane-was-right-about-many-things-today-hed-get-the-israel-prize/,Times of Israel,,2025-11-12T21:50:15,2025-11-12 22:09:02.829727,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3687483
Trump is showering Netanyahu with gifts. What is he getting in return?,"Trump's intervention in Netanyahu's trial, breaking all bounds of U.S. involvement in Israeli politics, is a cause for celebration for the prime minister, proving Trump is doing all he can to shield him from the consequences of his own actions",https://www.haaretz.com/israel-news/haaretz-today/2025-11-12/ty-article/.highlight/trump-is-showering-netanyahu-with-gifts-what-is-he-getting-in-return/0000019a-795f-d326-a3ff-fd5fd88f0000,Haaretz,Amir Tibon,2025-11-12T20:07:09,2025-11-12 21:09:01.356808,https://www.haaretz.com/israel-news/haaretz-today/2025-11-12/ty-article/.highlight/trump-is-showering-netanyahu-with-gifts-what-is-he-getting-in-return/0000019a-795f-d326-a3ff-fd5fd88f0000
Palestinian teenager dies in West Bank after month-long coma from IDF tear gas inhalation,"13-year-old Issam Jihad Ma'ala began convulsing and suffocating when the IDF started dispersing olive pickers with gas grenades, despite eyewitnesses saying the pickers posed no danger to the soldiers. 'They simply threw gas in every direction,' one eyewitness said",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/palestinian-teenager-dies-in-west-bank-after-month-long-coma-from-idf-tear-gas-inhalation/0000019a-79a1-d326-a3ff-fdb984db0000,Haaretz,Matan Golan,2025-11-12T20:27:44,2025-11-12 21:09:01.356767,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/palestinian-teenager-dies-in-west-bank-after-month-long-coma-from-idf-tear-gas-inhalation/0000019a-79a1-d326-a3ff-fdb984db0000
Orthodox Jewish Tourist Assaulted at Milan Train Station Amid Rising Wave of Antisemitic Attacks in Italy,"A group of Orthodox Jewish American tourists was brutally attacked at Milan&#8217;s Central Station on Monday by a pro-Palestinian individual,...",https://www.algemeiner.com/2025/11/12/orthodox-jewish-tourist-assaulted-milan-train-station-rising-wave-antisemitic-attacks-italy/,Algemeiner,Ailin Vilches Arguello,2025-11-12T20:26:55,2025-11-12 21:08:56.634266,https://www.algemeiner.com/?p=757651
Toronto City Hall Announces Plan to Fly Palestinian Flag Next Week,A Canadian nonprofit organization has succeeded in persuading the city staff of Toronto to fly the Palestinian flag at city...,https://www.algemeiner.com/2025/11/12/toronto-city-hall-announces-plan-fly-palestinian-flag-next-week/,Algemeiner,David Swindle,2025-11-12T20:47:38,2025-11-12 21:08:56.634229,https://www.algemeiner.com/?p=757667
Vigilante violence in Judea and Samaria desecrate our holy history,Violence by even a few Jews must be stopped and punished. It is not Zionism. It is not Judaism. It is a desecration of God’s name. The post Vigilante violence in Judea and Samaria desecrate our holy history appeared first on JNS.org .,https://www.jns.org/vigilante-violence-in-judea-and-samaria-desecrate-our-holy-history/,JNS,Rabbi Shmuley Boteach,2025-11-12T20:40:00,2025-11-12 21:08:54.244320,https://www.jns.org/?p=605178
"Fighting Antisemitism Needs a New Attitude, and It’s Not Victimhood","What needs to change is our body language and our attitude. That’s where most of the noise must come from. We are not just proud Jews but proud champions of the American Dream. The post Fighting Antisemitism Needs a New Attitude, and It’s Not Victimhood appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384890/fighting-antisemitism-needs-a-new-attitude-and-its-not-victimhood/,Jewish Journal,David Suissa,2025-11-12T20:39:06,2025-11-12 21:08:52.019538,https://jewishjournal.com/?p=384890
"Police chief distances himself from court filing against Ben Gvir, in promotion spat","Danny Levy disavows statements about national security minister in affidavit he co-signed with attorney general, as Ben Gvir holds up promotion of officer involved in PM's trial The post Police chief distances himself from court filing against Ben Gvir, in promotion spat appeared first on The Times of Israel .",https://www.timesofisrael.com/police-chief-distances-himself-from-court-filing-against-ben-gvir-in-promotion-spat/,Times of Israel,,2025-11-12T20:22:07,2025-11-12 21:08:49.823924,https://www.timesofisrael.com/?p=3687398
Report: Mossad chief Barnea to step down next June; PM begins search for successor,"Three candidates reportedly under consideration to succeed Barnea, including Mossad's deputy chief, another senior official in the spy agency, and Netanyahu's military secretary The post Report: Mossad chief Barnea to step down next June; PM begins search for successor appeared first on The Times of Israel .",https://www.timesofisrael.com/report-mossad-chief-barnea-to-step-down-next-june-pm-begins-search-for-successor/,Times of Israel,,2025-11-12T20:54:03,2025-11-12 21:08:49.823883,https://www.timesofisrael.com/?p=3687457
"US intel revealed Israeli officials discussing use of human shields in Gaza, sources say","Report by Reuters says Israelis discussed soldiers sending Palestinians into tunnels potentially lined with explosives; IDF says practice is prohibited, it is investigating The post US intel revealed Israeli officials discussing use of human shields in Gaza, sources say appeared first on The Times of Israel .",https://www.timesofisrael.com/us-intel-revealed-israeli-officials-discussing-use-of-human-shields-in-gaza-sources-say/,Times of Israel,,2025-11-12T20:56:45,2025-11-12 21:08:49.823840,https://www.timesofisrael.com/?p=3687447
"JCF Donor Advised Funds: Smarter, More Intentional Giving - Sponsored Content","Let JCF take care of the administrative work so you can focus on your philanthropy. The post JCF Donor Advised Funds: Smarter, More Intentional Giving appeared first on The Times of Israel .",https://toi.li/szJLQm,Times of Israel,,2025-11-12T20:57:45,2025-11-12 21:08:49.823797,https://www.timesofisrael.com/?post_type=spotlight&p=3687517
What Matters Now to Haviv Rettig Gur: The case for pardoning Netanyahu,"ToI's senior analyst reports on US President Donald Trump's unusual request to Herzog and explains why he could support it. Plus, just back from London, Rettig Gur conveys fears among UK Jewry The post What Matters Now to Haviv Rettig Gur: The case for pardoning Netanyahu appeared first on The Times of Israel .",https://www.timesofisrael.com/what-matters-now-to-haviv-rettig-gur-the-case-for-pardoning-netanyahu/,Times of Israel,,2025-11-12T20:58:33,2025-11-12 21:08:49.823752,https://www.timesofisrael.com/?p=3687475&preview=true&preview_id=3687475
An immersive dinner takes a culinary journey through the Jewish Diaspora,"Created by a team of Broadway vets, “StoryCourse: Diaspora” details in story and food how four diverse Jewish families made their way to NYC. -- The post An immersive dinner takes a culinary journey through the Jewish Diaspora appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/12/ny/an-immersive-dinner-takes-a-culinary-journey-through-the-jewish-diaspora,JTA,Jackie Hajdenberg,2025-11-12T20:34:35,2025-11-12 21:08:45.090828,https://www.jta.org/?p=1892294
NYC’s yeshivas can offer a well-rounded education. Will Mayor Mamdani help them get there?,"A critical lack of secular education in Orthodox yeshivas affects tens of thousands of Jewish children, writes the executive director of YAFFED. -- The post NYC&#8217;s yeshivas can offer a well-rounded education. Will Mayor Mamdani help them get there? appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/12/ideas/nycs-yeshivas-can-offer-a-well-rounded-education-will-mayor-mamdani-help-them-get-there,JTA,Adina Mermelstein Konikoff,2025-11-12T20:57:30,2025-11-12 21:08:45.090775,https://www.jta.org/?p=1892101
It's not a 'hasbara failure' to seek justice for Palestinian detainees sexually abused by IDF soldiers,"Rape is not about sexuality, but about power, whether committed by Hamas on October 7 or by Israeli soldiers at the Sde Teiman detention center. In Israel, the furore over a leaked video of sexual torture, and its politicization by Netanyahu, is overshadowing what's really at stake",https://www.haaretz.com/opinion/2025-11-12/ty-article-opinion/.premium/not-hasbara-failure-to-seek-justice-for-palestinians-sexually-abused-by-idf-soldiers/0000019a-7267-d47f-a9fa-7a7f6ba10000,Haaretz,Margo Hughes-Robinson,2025-11-12T19:19:25,2025-11-12 20:10:34.796727,https://www.haaretz.com/opinion/2025-11-12/ty-article-opinion/.premium/not-hasbara-failure-to-seek-justice-for-palestinians-sexually-abused-by-idf-soldiers/0000019a-7267-d47f-a9fa-7a7f6ba10000
Knesset advances bill granting tax breaks to Israeli West Bank settlements in 'threatened' areas,"Israeli settlements classified as 'under threat' would receive a 25 percent addition in the total scoring for tax benefits. The bill 'joins the revolution in Judea and Samaria, which effectively consolidates Israeli sovereignty,' settler councils said",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/knesset-advances-bill-giving-tax-breaks-to-west-bank-settlements-in-threatened-areas/0000019a-7939-d1ab-a3fa-7dffb0d60000,Haaretz,Noa Shpigel,2025-11-12T19:28:46,2025-11-12 20:10:34.796694,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/knesset-advances-bill-giving-tax-breaks-to-west-bank-settlements-in-threatened-areas/0000019a-7939-d1ab-a3fa-7dffb0d60000
"Senior Israel Police officer investigated for breach of trust, abuse of authority","According to police sources familiar with the case, the officer, who holds a key and sensitive position overseeing national police units, is suspected of intervening in an investigation and making decisions to benefit a person close to him",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/senior-israel-police-officer-investigated-for-breach-of-trust-abuse-of-authority/0000019a-7990-d6d8-af9b-7fdf005a0000,Haaretz,Josh Breiner,2025-11-12T19:46:39,2025-11-12 20:10:34.796662,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/senior-israel-police-officer-investigated-for-breach-of-trust-abuse-of-authority/0000019a-7990-d6d8-af9b-7fdf005a0000
Ex-Israel Police officer with PTSD dies after self-immolating outside Defense Ministry official's home,"The officer, 46-year-old Vital Mishayev, had long been recognized within the Defense Ministry's rehabilitation department as struggling with both physical and mental health issues, including post-traumatic stress",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/ex-police-officer-dies-after-self-immolating-outside-defense-ministry-officials-home/0000019a-7820-d259-af9a-feff48ba0000,Haaretz,Tom Levinson,2025-11-12T19:59:24,2025-11-12 20:10:34.796626,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/ex-police-officer-dies-after-self-immolating-outside-defense-ministry-officials-home/0000019a-7820-d259-af9a-feff48ba0000
"Trump Asks Herzog to Pardon Netanyahu in Letter, Israeli President’s Office Says","Israeli President Isaac Herzog has received a letter from US President Donald Trump urging him to consider granting a pardon to Prime Minister Benjamin Netanyahu, Herzog&#8217;s office said on Wednesday. Netanyahu has been facing...",https://www.algemeiner.com/2025/11/12/trump-asks-herzog-pardon-netanyahu-letter-israeli-presidents-office-says/,Algemeiner,Reuters and Algemeiner Staff,2025-11-12T19:09:33,2025-11-12 20:10:28.997679,https://www.algemeiner.com/?p=757656
UK Court Rules Palestinian NGO Can’t Appeal Decision Allowing Sale of F-35 Parts to Israel,"A Palestinian NGO was on Wednesday refused permission to appeal a court ruling that Britain lawfully allowed F-35 fighter jet parts to be indirectly exported to Israel, despite accepting they could be...",https://www.algemeiner.com/2025/11/12/uk-court-rules-palestinian-ngo-cant-appeal-decision-allowing-sale-f-35-parts-israel/,Algemeiner,Reuters and Algemeiner Staff,2025-11-12T19:17:37,2025-11-12 20:10:28.997646,https://www.algemeiner.com/?p=757658
"Checking Iran’s Enriched Uranium Stock Is ‘Long Overdue,’ IAEA Report Says","Iran still has not let inspectors into the nuclear sites Israel and the United States bombed in June, the UN...",https://www.algemeiner.com/2025/11/12/checking-irans-enriched-uranium-stock-is-long-overdue-iaea-report-says/,Algemeiner,Reuters and Algemeiner Staff,2025-11-12T19:21:41,2025-11-12 20:10:28.997614,https://www.algemeiner.com/?p=757660
"Mississippi State University Student Arrested, Withdraws From School After Antisemitic Rant at Dave Portnoy",A Mississippi State University student was arrested on Monday and charged by police for shouting an antisemitic slur at Barstool...,https://www.algemeiner.com/2025/11/12/mississippi-state-university-student-arrested-withdraws-school-antisemitic-rant-dave-portnoy/,Algemeiner,Shiryn Ghermezian,2025-11-12T19:37:27,2025-11-12 20:10:28.997585,https://www.algemeiner.com/?p=757613
Israel Awards Genesis Prize to Gal Gadot for ‘Bravery and Moral Courage’ in Defending Jewish State,Israeli actress and producer Gal Gadot has been awarded the 2026 Genesis Prize by Israel in recognition of her strong...,https://www.algemeiner.com/2025/11/12/israel-awards-genesis-prize-gal-gadot-bravery-moral-courage-defending-jewish-state/,Algemeiner,Shiryn Ghermezian,2025-11-12T19:44:26,2025-11-12 20:10:28.997551,https://www.algemeiner.com/?p=757623
The price of dependence: US-Israel relations,"Israel survived the war, but is now tethered to an unpredictable ally whose support comes with humiliating conditions and whose electorate is steadily losing interest in maintaining the bond. The post The price of dependence: US-Israel relations appeared first on JNS.org .",https://www.jns.org/the-price-of-dependence-us-israel-relations/,JNS,Mitchell Bard,2025-11-12T19:30:00,2025-11-12 20:10:26.601268,https://www.jns.org/?p=603572
Brown University celebrates Jewish legacy following years of antisemitism scrutiny,"Brown has “taken significant, proactive, effective steps to combat antisemitism,” a university spokesperson told JNS. The post Brown University celebrates Jewish legacy following years of antisemitism scrutiny appeared first on JNS.org .",https://www.jns.org/brown-university-celebrates-jewish-legacy-following-years-of-antisemitism-scrutiny/,JNS,Jessica Russak-Hoffman,2025-11-12T19:38:29,2025-11-12 20:10:26.601230,https://www.jns.org/?p=605201
Can the ADL go back to defending the Jews?,"Under fire from the left for speaking up against Mamdani and resented by the right for a decade of partisanship and woke betrayal, the organization stands at a crossroads. The post Can the ADL go back to defending the Jews? appeared first on JNS.org .",https://www.jns.org/can-the-adl-go-back-to-defending-the-jews/,JNS,Jonathan S. Tobin,2025-11-12T19:43:42,2025-11-12 20:10:26.601181,https://www.jns.org/?p=605203
Taiwan’s foreign minister: Closer ties with Israel align with the island’s interests,Comments by Lin Chia-Lung praising Israel and denigrating Palestinian policy are latest sign of warming ties between Taipei and Jerusalem The post Taiwan’s foreign minister: Closer ties with Israel align with the island’s interests appeared first on The Times of Israel .,https://www.timesofisrael.com/taiwans-foreign-minister-closer-ties-with-israel-align-with-the-islands-interests/,Times of Israel,,2025-11-12T19:11:00,2025-11-12 20:10:20.404746,https://www.timesofisrael.com/?p=3687337
Study finds ‘shortage’ of US Rabbis is more about fit than numbers,"In first-ever empirical study of the American rabbinate, excluding Haredi circles, rabbinic foundation says declining enrollment in rabbinical schools is 'surmountable challenge' The post Study finds ‘shortage’ of US Rabbis is more about fit than numbers appeared first on The Times of Israel .",https://www.timesofisrael.com/study-finds-shortage-of-us-rabbis-is-more-about-fit-than-numbers/,Times of Israel,,2025-11-12T19:20:13,2025-11-12 20:10:20.404703,https://www.timesofisrael.com/?p=3687340
30 Years After Rabin with Haviv Rettig Gur - Sponsored Content,"We ask Haviv to unpack what changed on November 4, 1995—and what didn’t. Was Oslo doomed, or did Rabin’s murder briefly revive it? The post 30 Years After Rabin with Haviv Rettig Gur appeared first on The Times of Israel .",https://toi.li/KD3Wjy,Times of Israel,,2025-11-12T19:34:47,2025-11-12 20:10:20.404651,https://www.timesofisrael.com/?post_type=spotlight&p=3687458
"Jack Schlossberg, JFK’s ‘100% half Jewish’ grandson, is running for Jerry Nadler’s seat in Congress","Schlossberg endorsed Zohran Mamdani in NYC's mayoral race over his cousin by marriage, Andrew Cuomo. -- The post Jack Schlossberg, JFK&#8217;s &#8216;100% half Jewish&#8217; grandson, is running for Jerry Nadler&#8217;s seat in Congress appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/12/politics/jack-schlossberg-jfks-100-half-jewish-grandson-is-running-for-jerry-nadlers-seat-in-congress,JTA,Joseph Strauss,2025-11-12T19:13:50,2025-11-12 20:10:15.405564,https://www.jta.org/?p=1892328
"Netanyahu MK says Kahane 'was right about many things,' Likud was wrong to shun him","At the Knesset, Deputy Speaker Nissim Vaturi praised Rabbi Meir Kahane, who called for expelling Arabs and was later designated a terrorist by Israel and the U.S. When Kahane served in the Knesset, lawmakers across the spectrum, including Likud members, often left the chamber in protest",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/netanyahu-mk-says-kahane-was-right-about-many-things-likud-was-wrong-to-shun-him/0000019a-791b-d6d8-af9b-7f5fa0c30000,Haaretz,Noa Shpigel,2025-11-12T18:23:21,2025-11-12 19:08:47.974749,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/netanyahu-mk-says-kahane-was-right-about-many-things-likud-was-wrong-to-shun-him/0000019a-791b-d6d8-af9b-7f5fa0c30000
House Democrats release Epstein papers saying Trump 'knew about the girls',"U.S. President Donald Trump has vehemently and consistently denied knowing about Jeffrey Epstein's sex trafficking. He has said that he and Epstein, who died by suicide in a Manhattan jail cell in 2019, were once friends before having a falling out",https://www.haaretz.com/us-news/2025-11-12/ty-article/house-democrats-release-epstein-papers-saying-trump-knew-about-the-girls/0000019a-7934-d6d8-af9b-7f7fbf180000,Haaretz,Reuters,2025-11-12T18:50:06,2025-11-12 19:08:47.974715,https://www.haaretz.com/us-news/2025-11-12/ty-article/house-democrats-release-epstein-papers-saying-trump-knew-about-the-girls/0000019a-7934-d6d8-af9b-7f7fbf180000
"Zikim crossing, north of Gaza Strip, opens to allow aid for first time since cease-fire","Opening the northern checkpoint will enable larger quantities of aid to enter the Strip. However, the UN claims that Israel still heavily restricts the entry of aid. On Tuesday, UNICEF said it was denied by Israel from bringing syringes needed for a children's vaccination efforts",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/zikim-crossing-north-of-gaza-strip-opens-to-allow-aid-for-first-time-since-cease-fire/0000019a-7937-d1ab-a3fa-7dff6e980000,Haaretz,Nir Hasson,2025-11-12T18:57:28,2025-11-12 19:08:47.974677,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/zikim-crossing-north-of-gaza-strip-opens-to-allow-aid-for-first-time-since-cease-fire/0000019a-7937-d1ab-a3fa-7dff6e980000
Israeli Minister of Strategic Affairs Ron Dermer Resigns,"Israel&#8217;s Strategic Affairs Minister Ron Dermer, who played a leading role in negotiations during the Gaza war and was a close confidant of Prime Minister Benjamin Netanyahu,...",https://www.algemeiner.com/2025/11/12/israeli-minister-strategic-affairs-ron-dermer-resigns/,Algemeiner,Reuters and Algemeiner Staff,2025-11-12T18:23:02,2025-11-12 19:08:42.950648,https://www.algemeiner.com/?p=757642
"France to Help Palestinians Draft Constitution for Future State, Macron Says","France will help the Palestinian Authority draft a constitution for a future state, President Emmanuel Macron said on Tuesday after talks with Palestinian Authority President Mahmoud Abbas in Paris. A...",https://www.algemeiner.com/2025/11/12/france-help-palestinians-draft-constitution-future-state-macron-says/,Algemeiner,Reuters and Algemeiner Staff,2025-11-12T18:35:04,2025-11-12 19:08:42.950618,https://www.algemeiner.com/?p=757645
US Treasury Issues Iran-Related Missile and Drone Sanctions,"The US on Wednesday sanctioned individuals and entities in several countries related to their support of Iran&#8216;s ballistic missile and drone production, in the latest attempt to pressure Tehran....",https://www.algemeiner.com/2025/11/12/us-treasury-issues-iran-related-missile-drone-sanctions/,Algemeiner,Reuters and Algemeiner Staff,2025-11-12T19:06:28,2025-11-12 19:08:42.950580,https://www.algemeiner.com/?p=757652
The woke–Islamist nexus,How the left became radical Islam’s ally. The post The woke–Islamist nexus appeared first on JNS.org .,https://www.jns.org/the-woke-islamist-nexus/,JNS,Linda Argalgi Sadacka,2025-11-12T18:18:50,2025-11-12 19:08:40.573784,https://www.jns.org/?p=605160
Dominican Republic postpones Summit of the Americas due to ‘profound divergences’,B’nai B’rith International said “the postponement raises serious concerns that the summit may not be held at all.” The post Dominican Republic postpones Summit of the Americas due to ‘profound divergences’ appeared first on JNS.org .,https://www.jns.org/dominican-republic-postpones-summit-of-the-americas-due-to-profound-divergences/,JNS,,2025-11-12T18:59:29,2025-11-12 19:08:40.573747,https://www.jns.org/?p=605198
"The $265,000 trip: Report discloses transit minister’s lavish travel budget","Miri Regev spent hundreds of thousands in taxpayer funds on global travel in past year, as criticism mounted over train repairs, surging traffic fatalities and canceled flights The post The $265,000 trip: Report discloses transit minister&#8217;s lavish travel budget appeared first on The Times of Israel .",https://www.timesofisrael.com/the-265000-trip-report-discloses-transit-ministers-lavish-travel-budget/,Times of Israel,,2025-11-12T18:54:01,2025-11-12 19:08:36.150503,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3687296
A single arrest has thrown the battle for Israel’s soul into sharp relief,"In Israel, an unfolding military scandal has become a mirror held up to a society that seems determined to look away from its reflection. The protagonist is Maj. Gen. Yifat Tomer-Yerushalmi, until recently the chief legal officer of the Israel Defense Forces. At the end of October, Tomer-Yerushalmi wrote in a public resignation letter that... The post A single arrest has thrown the battle for Israel&#8217;s soul into sharp relief appeared first on The Forward .",https://forward.com/opinion/783121/idf-yifat-tomer-yerushalmi-israel/,The Forward,Dan Perry,2025-11-12T18:27:51,2025-11-12 19:08:33.973312,https://forward.com/?p=783121
"Israel and Albania strengthen ties as Elbit to provide it with artillery, mortars and drones","An official document states that the Israeli defense company will help Albania, a member of NATO, establish an independent defense industry. Meanwhile, Haaretz has learned that despite Brazil's pro-Palestinian stance, it extended a multimillion-dollar contract with Elbit Systems",https://www.haaretz.com/israel-news/security-aviation/2025-11-12/ty-article/.premium/israel-albania-strengthen-ties-as-elbit-to-provide-it-with-artillery-mortars-and-drones/0000019a-78d7-d326-a3ff-fcdf3d180000,Haaretz,Oded Yaron,2025-11-12T17:27:06,2025-11-12 18:13:04.569795,https://www.haaretz.com/israel-news/security-aviation/2025-11-12/ty-article/.premium/israel-albania-strengthen-ties-as-elbit-to-provide-it-with-artillery-mortars-and-drones/0000019a-78d7-d326-a3ff-fcdf3d180000
IDF labels violent settlers as 'fringe teens' but warns attacks on Palestinians could 'destabilize' West Bank,"The IDF chief said the settler attacks are distracting Israeli soldiers from 'protecting settlements and carrying out offensive operations,' amid the sharpest rise in almost two decades in incidents of settler violence. While the IDF is trying to cope with the violence, it largely places responsibility on the Israel Police",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/idf-calls-violent-settlers-fringe-teens-but-warns-attacks-could-destabilize-west-bank/0000019a-78f9-d326-a3ff-fcf997a40000,Haaretz,Yaniv Kubovich,2025-11-12T17:39:30,2025-11-12 18:13:04.569762,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/idf-calls-violent-settlers-fringe-teens-but-warns-attacks-could-destabilize-west-bank/0000019a-78f9-d326-a3ff-fcf997a40000
Nobody wants this? Netanyahu is gaslighting Israelis over October 7 investigation,"The prime minister is trying to convince the Israeli public that they don't want an independent state commission of inquiry to investigate the events of October 7, when all polls show that they do. Can it work?",https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/nobody-wants-this-netanyahu-is-gaslighting-israelis-over-october-7-investigation/0000019a-78fc-d1ab-a3fa-7cfe27420000,Haaretz,Dahlia Scheindlin,2025-11-12T17:53:05,2025-11-12 18:13:04.569721,https://www.haaretz.com/israel-news/2025-11-12/ty-article/.premium/nobody-wants-this-netanyahu-is-gaslighting-israelis-over-october-7-investigation/0000019a-78fc-d1ab-a3fa-7cfe27420000
What Would Happen if America Turned Against Israel — and US Jews?,The United States is arguably Israel’s greatest friend and ally. But what if it wasn’t anymore? What would American Jews...,https://www.algemeiner.com/2025/11/12/what-would-happen-if-america-turned-against-israel-and-us-jews/,Algemeiner,Jason Shvili,2025-11-12T17:18:33,2025-11-12 18:12:59.928467,https://www.algemeiner.com/?p=757358
"Rabbi Moshe Hauer: In a World of Self-Promotion, He Chose Humility","For four years, my boss and mentor, Rabbi Moshe Hauer, Executive Vice President of the Orthodox Union, and I, argued...",https://www.algemeiner.com/2025/11/12/rabbi-moshe-hauer-in-a-world-of-self-promotion-he-chose-humility/,Algemeiner,Yisrael Motzen,2025-11-12T17:20:23,2025-11-12 18:12:59.928434,https://www.algemeiner.com/?p=757501
The Gospel of Grievance — From Father Coughlin to Tucker Carlson,"There is a new digital gospel sweeping the American landscape. It preaches grievance, faith, and freedom in equal measures. Its...",https://www.algemeiner.com/2025/11/12/the-gospel-of-grievance-from-father-coughlin-to-tucker-carlson/,Algemeiner,Philip Gross,2025-11-12T17:23:05,2025-11-12 18:12:59.928395,https://www.algemeiner.com/?p=757510
Republican Jewish Coalition names three new board members,"Each member “is an accomplished, dedicated American patriot and a strong defender of the U.S. Jewish community and of Israel,” Norm Coleman, RJC national chairman, said. The post Republican Jewish Coalition names three new board members appeared first on JNS.org .",https://www.jns.org/republican-jewish-coalition-names-three-new-board-members/,JNS,,2025-11-12T17:27:18,2025-11-12 18:12:57.647199,https://www.jns.org/?p=605164
"Treasury sanctions worldwide Iranian drone, ballistic missile networks","“The United States also expects the international community to fully implement UN snapback sanctions on Iran to cut off its access to the global financial system,” the department stated. The post Treasury sanctions worldwide Iranian drone, ballistic missile networks appeared first on JNS.org .",https://www.jns.org/treasury-sanctions-worldwide-iranian-drone-ballistic-missile-networks/,JNS,,2025-11-12T17:31:45,2025-11-12 18:12:57.647152,https://www.jns.org/?p=605169
Democrats release email in which Epstein wrote that Trump ‘knew about the girls’,"White House says leak of correspondence between financier, his girlfriend, and author Michael Wolff designed 'to create a fake narrative to smear President Trump' The post Democrats release email in which Epstein wrote that Trump &#8216;knew about the girls&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/democrats-release-email-in-which-epstein-wrote-that-trump-knew-about-the-girls/,Times of Israel,,2025-11-12T17:06:45,2025-11-12 18:12:52.952539,https://www.timesofisrael.com/?p=3687271
"Draft exemption bill stuck as coalition faces internal dissension, Haredi demands","A number of MKs in Netanyahu's coalition have expressed opposition to Haredi draft legislation but 'it remains to be seen whether they will be able to stand firm,' says Edelstein The post Draft exemption bill stuck as coalition faces internal dissension, Haredi demands appeared first on The Times of Israel .",https://www.timesofisrael.com/draft-exemption-bill-stuck-as-coalition-faces-internal-dissension-haredi-demands/,Times of Israel,,2025-11-12T17:07:15,2025-11-12 18:12:52.952497,https://www.timesofisrael.com/?p=3686148
"Army chief vows to crackdown on settler attacks, even as suspects freed after mass riot","Only one suspect from West Bank attacks remains in custody; military officials criticize police for lack of enforcement; Zamir says rise in settler violence crosses 'a red line' The post Army chief vows to crackdown on settler attacks, even as suspects freed after mass riot appeared first on The Times of Israel .",https://www.timesofisrael.com/army-chief-vows-to-crackdown-on-settler-attacks-even-as-suspects-freed-after-mass-riot/,Times of Israel,,2025-11-12T17:26:42,2025-11-12 18:12:52.952452,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3687221
A young Muslim woman moved in with a 96-year-old Jewish actress – and it was bashert,"For Negin Nader Bazrafkan, Yiddish lessons have been an unexpected perk of moving into her Upper West Side apartment. Her roommate — and unofficial Yiddish teacher — is 96-year-old Rebecca Schull, a retired actress best known for her roles as Fay Cochran on the sitcom Wings and as protagonist Mike Ross’ grandmother on Suits. From... The post A young Muslim woman moved in with a 96-year-old Jewish actress – and it was bashert appeared first on The Forward .",https://forward.com/culture/783025/rebecca-shull-negin-nader-bazrafkan-yiddish-roommates/,The Forward,Hannah Feuer,2025-11-12T18:12:46,2025-11-12 18:12:50.821017,https://forward.com/?p=783025
