title,description,link,source,author,published,scraped_at,guid
"Two Years Beyond Oct. 7, 2023","Here we are — with scars that will never heal, but might, with time, soften. The post Two Years Beyond Oct. 7, 2023 appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384601/two-years-beyond-oct-7-2023/,Jewish Journal,Peter Himmelman,2025-10-29T22:20:23,2025-10-29 23:08:57.358935,https://jewishjournal.com/?p=384601
Oracle Celebrates Israeli Innovation at AI World Convention in Las Vegas,"Larry Ellison, who founded Oracle in 1977, has a deep appreciation for Israeli innovation and often highlights the groundbreaking technologies and AI solutions developed in Israel, many of which play a pivotal role in Oracle’s global strategy. The post Oracle Celebrates Israeli Innovation at AI World Convention in Las Vegas appeared first on Jewish Journal .",https://jewishjournal.com/community/384603/oracle-celebrates-israeli-innovation-at-ai-world-convention-in-las-vegas/,Jewish Journal,Ayala Or-El,2025-10-29T22:34:05,2025-10-29 23:08:57.358899,https://jewishjournal.com/?p=384603
Emmy Winner Elliot Shoenman Tells His Most Personal Story Yet in ‘Paper Walls’,"“Paper Walls,” produced by The Inkwell Theater and now playing at the Broadwater Main Stage in Hollywood, tells the story of the Goldman family. The post Emmy Winner Elliot Shoenman Tells His Most Personal Story Yet in ‘Paper Walls’ appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/theater/384608/emmy-winner-elliot-shoenman-tells-his-most-personal-story-yet-in-paper-walls/,Jewish Journal,Ayala Or-El,2025-10-29T22:39:15,2025-10-29 23:08:57.358849,https://jewishjournal.com/?p=384608
Rabbi who was NYPD’s longest-serving chaplain and famed for 9/11 response dies at 89,"Alvin Kass's long career saw him take on global terror and local violence, including defusing a hostage crisis with a non-kosher pastrami sandwich, while also serving as a spiritual leader The post Rabbi who was NYPD&#8217;s longest-serving chaplain and famed for 9/11 response dies at 89 appeared first on The Times of Israel .",https://www.timesofisrael.com/rabbi-who-was-nypds-longest-serving-chaplain-and-famed-for-9-11-response-dies-at-89/,Times of Israel,,2025-10-29T22:22:21,2025-10-29 23:08:55.129688,https://www.timesofisrael.com/?p=3677019
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-10-29/ty-article-opinion/haaretz-cartoon/0000019a-31cf-d804-a9df-39ffc36d0000,Haaretz,Amos Biderman,2025-10-29T21:15:17,2025-10-29 22:09:15.332699,https://www.haaretz.com/opinion/daily-cartoon/2025-10-29/ty-article-opinion/haaretz-cartoon/0000019a-31cf-d804-a9df-39ffc36d0000
"Splitting the attorney general's role, the Netanyahu government comes closer to undoing democracy",,https://www.haaretz.com/opinion/editorial/2025-10-29/ty-article-opinion/splitting-the-ags-role-the-netanyahu-govt-comes-closer-to-undoing-democracy/0000019a-3173-d36c-a3bf-b577b5fb0000,Haaretz,Haaretz Editorial,2025-10-29T21:23:39,2025-10-29 22:09:15.332676,https://www.haaretz.com/opinion/editorial/2025-10-29/ty-article-opinion/splitting-the-ags-role-the-netanyahu-govt-comes-closer-to-undoing-democracy/0000019a-3173-d36c-a3bf-b577b5fb0000
All we Israelis are Ben-Gvir,,https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/all-we-israelis-are-ben-gvir/0000019a-310b-ddf1-a1db-fdffdc740000,Haaretz,Gideon Levy,2025-10-29T21:26:12,2025-10-29 22:09:15.332649,https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/all-we-israelis-are-ben-gvir/0000019a-310b-ddf1-a1db-fdffdc740000
Netanyahu's Likud has become an ultra-Orthodox party,"Sudden religious fervor is not at work, but rather personal and existential interests. The Haredi takeover was carried out in a pincer movement. The Likud primaries are one arm, and the second arm is the governing coalition",https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/netanyahus-likud-has-become-an-ultra-orthodox-party/0000019a-313b-d36c-a3bf-b57f3f350000,Haaretz,Uri Misgav,2025-10-29T21:27:51,2025-10-29 22:09:15.332624,https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/netanyahus-likud-has-become-an-ultra-orthodox-party/0000019a-313b-d36c-a3bf-b57f3f350000
Netanyahu's criminal trial is the most defective in history,,https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/netanyahus-criminal-trial-is-the-most-defective-in-history/0000019a-30d8-d36c-a3bf-b4dd4c900000,Haaretz,Gidi Weitz,2025-10-29T21:39:36,2025-10-29 22:09:15.332592,https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/netanyahus-criminal-trial-is-the-most-defective-in-history/0000019a-30d8-d36c-a3bf-b4dd4c900000
Gaza's children are paying the price for our failures,"Our pain as Palestinians is justified. But if we truly want to save Gaza's children, we must teach the next generation that honor is not manifested in revenge, but rather in the ability to build life anew despite the pain",https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/gazas-children-are-paying-the-price-for-our-failures/0000019a-3012-d36c-a3bf-b4575a160000,Haaretz,Samer Sinijlawi,2025-10-29T21:40:34,2025-10-29 22:09:15.332560,https://www.haaretz.com/opinion/2025-10-29/ty-article-opinion/.premium/gazas-children-are-paying-the-price-for-our-failures/0000019a-3012-d36c-a3bf-b4575a160000
"For 46 dead Palestinian children, the Gaza war didn't end","The war hovers in a strange in-between state: declared over yet still ongoing. For Palestinians in Gaza, it may have never ended; for the IDF, it only pauses",https://www.haaretz.com/israel-news/haaretz-today/2025-10-29/ty-article/.highlight/for-46-dead-palestinian-children-the-gaza-war-didnt-end/0000019a-3130-ddf1-a1db-fdfd1ddf0000,Haaretz,David Issacharoff,2025-10-29T21:48:48,2025-10-29 22:09:15.332522,https://www.haaretz.com/israel-news/haaretz-today/2025-10-29/ty-article/.highlight/for-46-dead-palestinian-children-the-gaza-war-didnt-end/0000019a-3130-ddf1-a1db-fdfd1ddf0000
Civil Rights Leader Alyza Lewin Joins Combat Antisemitism Movement,Civil rights leader and constitutional lawyer Alyza Lewin will draw on her family legacy of Jewish resilience and advocacy in...,https://www.algemeiner.com/2025/10/29/civil-rights-leader-alyza-lewin-joins-combat-antisemitism-movement/,Algemeiner,Dion J. Pierre,2025-10-29T21:34:29,2025-10-29 22:09:09.806544,https://www.algemeiner.com/?p=756415
US-Backed Efforts Bring Longtime Foes Israel and Syria Closer to Security Pact,Israel and Syria are reportedly in the final stages of months-long negotiations over a security agreement that could establish a...,https://www.algemeiner.com/2025/10/29/us-backed-efforts-bring-longtime-foes-israel-syria-closer-security-pact/,Algemeiner,Ailin Vilches Arguello,2025-10-29T21:54:49,2025-10-29 22:09:09.806512,https://www.algemeiner.com/?p=756468
Michigan Lt. Gov. Garlin Gilchrist Attacks Israel During Democratic Primary Campaign for Governor,Michigan Lt. Gov. Garlin Gilchrist has sparked backlash among the state&#8217;s Jewish community in recent weeks over his fierce condemnations...,https://www.algemeiner.com/2025/10/29/michigan-lt-gov-garlin-gilchrist-attacks-israel-democratic-primary-campaign-governor/,Algemeiner,Corey Walker,2025-10-29T22:08:49,2025-10-29 22:09:09.806468,https://www.algemeiner.com/?p=756438
Diaspora Affairs Minister draws a direct line from 2005 Gaza pullout to Oct. 7,"“We betrayed the land of Israel when we withdrew from Gaza, and the land of Israel did not forget,” Amichai Chikli, Israeli Minister of Diaspora Affairs and Combating Antisemitism, said at a conference on Judea and Samaria. The post Diaspora Affairs Minister draws a direct line from 2005 Gaza pullout to Oct. 7 appeared first on JNS.org .",https://www.jns.org/diaspora-affairs-minister-draws-a-direct-line-from-2005-gaza-pullout-to-oct-7/,JNS,Etgar Lefkovits,2025-10-29T21:26:21,2025-10-29 22:09:07.330642,https://www.jns.org/?p=600012
Rabbis Need to Be Trained for the Job They Actually Do,"Rabbis are now called on for different types of communal roles. Roles that can’t be outsourced. Roles of relationship building, communication, teaching, and leadership. The post Rabbis Need to Be Trained for the Job They Actually Do appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384595/rabbis-need-to-be-trained-for-the-job-they-actually-do/,Jewish Journal,Rabbi Ari Perten,2025-10-29T21:09:58,2025-10-29 22:09:04.449718,https://jewishjournal.com/?p=384595
"Sudan’s RSF paramilitaries kill hundreds of patients at hospital in Darfur, UN says","Locals say rebel forces had 'no mercy for anyone,' reportedly killing some 460 patients and companions at a maternity hospital after capturing major city El-Fasher The post Sudan&#8217;s RSF paramilitaries kill hundreds of patients at hospital in Darfur, UN says appeared first on The Times of Israel .",https://www.timesofisrael.com/sudans-rsf-paramilitaries-kill-hundreds-of-patients-at-hospital-in-darfur-un-says/,Times of Israel,,2025-10-29T21:08:33,2025-10-29 22:09:02.280684,https://www.timesofisrael.com/?p=3676782
Court again rejects request to cut hearings in Netanyahu trial from 4 to 3 per week,Jerusalem District Court says PM's lawyers did not raise any substantively new arguments to limit hearings after defense team threatened to quit trial if request not granted The post Court again rejects request to cut hearings in Netanyahu trial from 4 to 3 per week appeared first on The Times of Israel .,https://www.timesofisrael.com/court-again-rejects-request-to-cut-hearings-in-netanyahu-trial-from-4-to-3-per-week/,Times of Israel,,2025-10-29T21:08:58,2025-10-29 22:09:02.280640,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3676903
Likud firebrand Tally Gotliv to replace Edelstein on key Knesset defense committee,Bennett slams 'extremely irresponsible' appointment of rabble-rousing MK who exposed Shin Bet agent in conspiracy theory post on Oct. 7 and anti-government protesters The post Likud firebrand Tally Gotliv to replace Edelstein on key Knesset defense committee appeared first on The Times of Israel .,https://www.timesofisrael.com/likud-firebrand-tally-gotliv-to-replace-edelstein-on-key-knesset-defense-committee/,Times of Israel,,2025-10-29T21:54:38,2025-10-29 22:09:02.280590,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3676965
World Zionist Congress coalition deal ‘blows up’ as Likud taps PM’s firebrand son for top WZO post,"A coalition agreement between the center-left and center-right blocs of the World Zionist Congress on Wednesday fell apart hours after it was struck on Wednesday after the Likud announced that it planned to name the Israeli Prime Minister Benjamin Netanyahus pugilistic son, Yair, to a top World Zionist Organization post. Whole thing has blown up... Read More The post World Zionist Congress coalition deal &#8216;blows up&#8217; as Likud taps PM&#8217;s firebrand son for top WZO post appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/world-zionist-congress-coalition-deal-blows-up-as-likud-plans-to-name-pms-firebrand-son-to-top-wzo-post/,eJewish Philanthropy,Judah Ari Gross,2025-10-29T22:01:09,2025-10-29 22:08:54.448488,https://ejewishphilanthropy.com/?p=165264
"Israel's settlers can't hide the brutal reality in the West Bank, just like they couldn't hide Gaza",Efforts by Israeli right-wing pundits like Amit Segal and Gadi Taub to obscure the truth about settler violence against Palestinians in the West Bank reveal that the settlers are on the cusp of a legitimacy crisis. They have no one to blame but themselves,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/israels-settlers-cant-hide-their-west-bank-violence-just-like-they-couldnt-hide-gaza/0000019a-30d6-ddf1-a1db-fcfff9340000,Haaretz,Joshua Leifer,2025-10-29T20:27:50,2025-10-29 21:09:04.223702,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/israels-settlers-cant-hide-their-west-bank-violence-just-like-they-couldnt-hide-gaza/0000019a-30d6-ddf1-a1db-fcfff9340000
Likud's Tally Gotliv appointed to key Knesset defense committee despite classified information leak allegations,"Likud MK Tally Gotliv revealed in a 2024 social media post the identity of a Shin Bet agent, the partner of a prominent activist in the protest movement against the Netanyahu government",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/likud-mk-appointed-to-key-knesset-defense-committee-despite-leak-allegations/0000019a-319c-d804-a9df-39bcbfe90000,Haaretz,Noa Shpigel,2025-10-29T20:51:06,2025-10-29 21:09:04.223668,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/likud-mk-appointed-to-key-knesset-defense-committee-despite-leak-allegations/0000019a-319c-d804-a9df-39bcbfe90000
Court rejects Netanyahu's request to cut number of weekly hearings in corruption trial,"The court also rejected a request by Netanyahu's attorney to be relieved of representing him due to the large number of hearings. The prime minister is expected to testify three times per week in his corruption trial, one of which was moved from Sunday due to weekly cabinet meetings",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/court-rejects-netanyahus-request-to-cut-number-of-weekly-hearings-in-corruption-trial/0000019a-319d-d856-a9ff-7fbf55d50000,Haaretz,Yael Freidson,2025-10-29T20:54:15,2025-10-29 21:09:04.223633,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/court-rejects-netanyahus-request-to-cut-number-of-weekly-hearings-in-corruption-trial/0000019a-319d-d856-a9ff-7fbf55d50000
"Hamas Support Grows Among Palestinians as Poll Shows Backing for Armed Struggle, Doubts Over US Peace Plan","Support for Hamas appears to be rising among Palestinians, according to a new poll, with growing numbers expressing confidence in...",https://www.algemeiner.com/2025/10/29/hamas-support-grows-among-palestinians-poll-shows-backing-armed-struggle-doubts-us-peace-plan/,Algemeiner,Ailin Vilches Arguello,2025-10-29T20:12:57,2025-10-29 21:08:59.676711,https://www.algemeiner.com/?p=756440
"Pope Leo Condemns Antisemitism, Says Church Must Fight Against It ‘On the Basis of the Gospel Itself’",Pope Leo XIV on Wednesday condemned antisemitism and affirmed the Catholic Church&#8217;s commitment to combating hatred and persecution against the...,https://www.algemeiner.com/2025/10/29/pope-leo-condemns-antisemitism-says-church-must-fight-it-basis-gospel-itself/,Algemeiner,David Swindle,2025-10-29T21:03:32,2025-10-29 21:08:59.676676,https://www.algemeiner.com/?p=756451
"Progressive rabbis, including one kicked out of White House event, release ‘Jews for Zohran’ ad","“‘Transgender rabbis for Zohran’ should be a ‘Saturday Night Live’ sketch, but somehow, it’s a real part of his political campaign,” said conservative activist Christopher Rufo. “Prayers up for New York City.” The post Progressive rabbis, including one kicked out of White House event, release ‘Jews for Zohran’ ad appeared first on JNS.org .",https://www.jns.org/progressive-rabbis-including-one-kicked-out-of-white-house-event-release-jews-for-zohran-ad/,JNS,Jessica Russak-Hoffman,2025-10-29T20:32:43,2025-10-29 21:08:57.199720,https://www.jns.org/?p=600006
Is Tucker Carlson normalizing antisemitism on the right?,"If the White House and conservative thought leaders don’t condemn the former “Fox News” host’s platforming of Jew-hatred, a tipping point may soon be reached. The post Is Tucker Carlson normalizing antisemitism on the right? appeared first on JNS.org .",https://www.jns.org/is-tucker-carlson-normalizing-antisemitism-on-the-right/,JNS,Jonathan S. Tobin,2025-10-29T20:48:56,2025-10-29 21:08:57.199670,https://www.jns.org/?p=600000
"Baseball, the Bible and William Brewster","Whether or not Whitecaps alum Will Smith and the Dodgers emerge victorious once more, all Americans have reason to cheer for William Brewster - a fascinating figure whose biblically-infused impact on America continues to inspire. The post Baseball, the Bible and William Brewster appeared first on Jewish Journal .",https://jewishjournal.com/judaism/384587/baseball-the-bible-and-william-brewster/,Jewish Journal,Rabbi Dr. Stuart Halpern,2025-10-29T20:51:41,2025-10-29 21:08:54.911499,https://jewishjournal.com/?p=384587
The Power of a Billion Prayers,"The release of the last living hostages has created a clean end point for the special prayers. Yet it is important to recognize the value of these billion prayers, even as they come to an end. The post The Power of a Billion Prayers appeared first on Jewish Journal .",https://jewishjournal.com/judaism/384590/the-power-of-a-billion-prayers/,Jewish Journal,Tevi Troy,2025-10-29T20:54:55,2025-10-29 21:08:54.911453,https://jewishjournal.com/?p=384590
A Place IDF Soldiers Can Speak for Themselves,"Whatever one thinks of the war, White Rose’s IDF issue stands apart for its simplicity in presenting the most complicated of emotions. The post A Place IDF Soldiers Can Speak for Themselves appeared first on Jewish Journal .",https://jewishjournal.com/community/384592/a-place-idf-soldiers-can-speak-for-themselves/,Jewish Journal,Brian Fishbach,2025-10-29T21:02:11,2025-10-29 21:08:54.911410,https://jewishjournal.com/?p=384592
Qatari PM suggests Hamas responsible for violating ceasefire with deadly attack on IDF,"Speaking in New York, al-Thani says Doha pushing the terror group to acknowledge need for disarmament, criticizes Israel's treatment of Palestinian prisoners The post Qatari PM suggests Hamas responsible for violating ceasefire with deadly attack on IDF appeared first on The Times of Israel .",https://www.timesofisrael.com/qatari-pm-suggests-hamas-responsible-for-violating-ceasefire-with-deadly-attack-on-idf/,Times of Israel,,2025-10-29T20:11:46,2025-10-29 21:08:52.739595,https://www.timesofisrael.com/?p=3676777
"Settlers broke into Palestinian home, killed and maimed sheep, owner says","Mahmoud Dramin says 4 relatives hospitalized after attackers sprayed tear gas into his Hebron-area home; footage shows assailants vandalizing car, slain lambs with eyes gouged out The post Settlers broke into Palestinian home, killed and maimed sheep, owner says appeared first on The Times of Israel .",https://www.timesofisrael.com/settlers-broke-into-palestinian-home-killed-and-maimed-sheep-owner-says/,Times of Israel,,2025-10-29T20:17:24,2025-10-29 21:08:52.739553,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3676825
"Twin of soldier killed in Gaza in 2014 has hopes for his return, even as Hamas stalls","Lawyer Tzur Goldin, brother of Hadar, believes US desire to see peace deal implemented will help ensure all remaining hostages' bodies are eventually brought home The post Twin of soldier killed in Gaza in 2014 has hopes for his return, even as Hamas stalls appeared first on The Times of Israel .",https://www.timesofisrael.com/twin-of-soldier-killed-in-gaza-in-2014-has-hopes-for-his-return-even-as-hamas-stalls/,Times of Israel,,2025-10-29T20:52:30,2025-10-29 21:08:52.739507,https://www.timesofisrael.com/?p=3676756
Cuomo dominates Jewish vote in final Quinnipiac poll before election,"Andrew Cuomo has consolidated all of Eric Adams’ Jewish support in the final days of the mayoral campaign, while Zohran Mamdani’s share of the Jewish vote has slipped, according to a new Quinnipiac poll, the last one before Tuesday’s election. The survey of 170 likely Jewish voters — representing 18% of the overall sample of... The post Cuomo dominates Jewish vote in final Quinnipiac poll before election appeared first on The Forward .",https://forward.com/fast-forward/779710/nyc-mayor-race-poll-cuomo-jewish-vote/,The Forward,Jacob Kornbluh,2025-10-29T20:14:07,2025-10-29 21:08:50.619635,https://forward.com/?p=779710
‘Jews for Zohran’ knock doors as Mamdani’s past IDF comments resurface,Mandy Patinkin joins the fray. -- The post &#8216;Jews for Zohran&#8217; knock doors as Mamdani&#8217;s past IDF comments resurface appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/29/politics/jews-for-zohran-knock-doors-as-mamdanis-past-idf-comments-resurface,JTA,New York Jewish Week Staff,2025-10-29T15:58:18,2025-10-29 21:08:47.923786,https://www.jta.org/?p=1891482
"‘A lot of cred in my book,’ Kosha Dillz says of Sliwa joining rap video","“Everyone likes him in Zohran’s camp and people hate him in Cuomo’s camp, because everyone wants to blame others except themselves for what’s gonna happen,” the Israeli-American rapper told JNS. The post ‘A lot of cred in my book,’ Kosha Dillz says of Sliwa joining rap video appeared first on JNS.org .",https://www.jns.org/a-lot-of-cred-in-my-book-kosha-dillz-says-of-sliwa-joining-rap-video/,JNS,Jessica Russak-Hoffman,2025-10-29T19:22:25,2025-10-29 20:10:26.147472,https://www.jns.org/?p=599973
MK Rothman: ‘Now is the time to secure sovereignty in Judea and Samaria’,"Simcha Rothman described the current moment as both “dangerous and full of opportunity,” one that will shape Israel's future in its biblical heartland. The post MK Rothman: ‘Now is the time to secure sovereignty in Judea and Samaria’ appeared first on JNS.org .",https://www.jns.org/mk-rothman-now-is-the-time-to-secure-sovereignty-in-judea-and-samaria/,JNS,David Isaac,2025-10-29T19:25:01,2025-10-29 20:10:26.147426,https://www.jns.org/?p=599927
Israel’s foreign minister: Americans also have doubts about peace plan,"Still, “they think we should give it a try,” Gideon Sa’ar said at “The Future of Judea and Samaria” conference in Jerusalem. The post Israel’s foreign minister: Americans also have doubts about peace plan appeared first on JNS.org .",https://www.jns.org/israels-foreign-minister-americans-also-have-doubts-about-peace-plan/,JNS,Etgar Lefkovits,2025-10-29T19:45:30,2025-10-29 20:10:26.147378,https://www.jns.org/?p=599982
Promise and Pessimism,"Never in my life have I felt such a collision of emotions: elation and dread, hope and exhaustion, faith and fear. The post Promise and Pessimism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/384578/promise-and-pessimism/,Jewish Journal,Coby Schoffman,2025-10-29T19:24:20,2025-10-29 20:10:23.951359,https://jewishjournal.com/?p=384578
How Did Mamdani Happen?,Mamdani propelled himself into front-runner status by effectively contrasting himself against two longtime politicians who seemed to embody what so many New Yorkers and Americans have come to dislike about their politics. The post How Did Mamdani Happen? appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/384580/how-did-mamdani-happen/,Jewish Journal,Dan Schnur,2025-10-29T19:29:20,2025-10-29 20:10:23.951328,https://jewishjournal.com/?p=384580
Fall into Beauty and Peace,The Jewish month Falls from heavenly attention... The post Fall into Beauty and Peace appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/384582/fall-into-beauty-and-peace/,Jewish Journal,Eva Robbins,2025-10-29T19:38:50,2025-10-29 20:10:23.951285,https://jewishjournal.com/?p=384582
The Foreign Aid-Industrial Complex Has Some Soul-Searching to Do,"Western governments have come to the conclusion that, while there is value to foreign development, significantly moreaccountability is needed to bring it in line with voter priorities and make sure it doesn’t fund explicitly hostile causes. The post The Foreign Aid-Industrial Complex Has Some Soul-Searching to Do appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384585/the-foreign-aid-industrial-complex-has-some-soul-searching-to-do/,Jewish Journal,Olga Deutsch,2025-10-29T19:52:15,2025-10-29 20:10:23.951248,https://jewishjournal.com/?p=384585
Police probe far-right settler rabbi suspected of inciting attacks on Palestinians,"Menachem Ben Shachar suspected of spurring on 'serious violence against Palestinians,' encouraged spate of settler attacks on northern West Bank town, police say The post Police probe far-right settler rabbi suspected of inciting attacks on Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/police-probe-far-right-settler-rabbi-suspected-of-inciting-attacks-on-palestinians/,Times of Israel,,2025-10-29T19:19:51,2025-10-29 20:10:20.655094,https://www.timesofisrael.com/?p=3676775
UN nuclear chief: Iran does not appear to be expanding highly enriched uranium stock,"Renewed movement detected near existing stockpile, but IAEA has no access to sites and can learn only so much from satellite imagery, says Rafael Grossi The post UN nuclear chief: Iran does not appear to be expanding highly enriched uranium stock appeared first on The Times of Israel .",https://www.timesofisrael.com/un-nuclear-chief-iran-does-not-appear-to-be-expanding-highly-enriched-uranium-stock/,Times of Israel,,2025-10-29T19:21:06,2025-10-29 20:10:20.655052,https://www.timesofisrael.com/?p=3676779
A Tribute to Omer Gavra z”l: Wellness for Our Soldiers - Sponsored Content,"Support a fitness center honoring Omer Gavra z”l, built for reserve soldiers, their families, and the community. A space for strength, healing, and connection. The post A Tribute to Omer Gavra z”l: Wellness for Our Soldiers appeared first on The Times of Israel .",https://toi.li/yUSj4M,Times of Israel,,2025-10-29T19:47:55,2025-10-29 20:10:20.655004,https://www.timesofisrael.com/?post_type=spotlight&p=3676939
So should I become a rabbi?,"ווען איך קום אַרײַן אין צימער שטראָמט אַרײַן אַ האַרבסטליכט פֿון די אַרומיקע קאַטסקיל־בערג. די בלעטער אויף די ביימער אַנטפּלעקן זייער פֿילפֿאַרביקייט און דער הימל האָט נאָך נישט באַשלאָסן צי ער איז כמאַרנע, צי בלוי. אין הינטערגרונט הערט זיך דער מעלאָדישער רעפֿרען פֿון אַ ליד: „קער זיך אום, קער זיך אום.“ אויף יעדן בענקל הענגט... The post So should I become a rabbi? appeared first on The Forward .",https://forward.com/yiddish/779440/so-should-i-become-a-rabbi/,The Forward,יהושע קרוג,2025-10-29T19:25:01,2025-10-29 20:10:18.465779,https://forward.com/?p=779440
ADL removes ‘Protect Civil Rights’ from website as it narrows its mission amid right-wing attacks,"(JTA) — The Anti-Defamation League has removed entirely from the “What We Do” page of its website a section called “Protect Civil Rights.” The removal eliminated a passage that read, “Our founders established ADL with the clear understanding that the fight against any one form of prejudice or hate cannot succeed without countering hate of... The post ADL removes ‘Protect Civil Rights’ from website as it narrows its mission amid right-wing attacks appeared first on The Forward .",https://forward.com/fast-forward/779686/adl-removes-protect-civil-rights-from-website-as-it-narrows-its-mission-amid-right-wing-attacks/,The Forward,Ron Kampeas,2025-10-29T19:39:45,2025-10-29 20:10:18.465707,https://forward.com/?p=779686
Power-sharing deal reached at Zionist Congress: Right and center-left will rotate control of key Jewish institutions,"Center-left parties and progressive movements also succeeded in persuading the religious-right camp to exclude Otzma Yehudit, the far-right party headed by Itamar Ben-Gvir, from the power-sharing agreement, after having issued an ultimatum saying they would not be part of any broad-based coalition in the Congress that included Ben-Gvir",https://www.haaretz.com/jewish/2025-10-29/ty-article/.premium/zionist-congress-reaches-deal-right-center-left-to-rotate-control-of-jewish-institutions/0000019a-3114-dace-a1ff-b75477720000,Haaretz,Judy Maltz,2025-10-29T18:49:22,2025-10-29 19:08:45.572940,https://www.haaretz.com/jewish/2025-10-29/ty-article/.premium/zionist-congress-reaches-deal-right-center-left-to-rotate-control-of-jewish-institutions/0000019a-3114-dace-a1ff-b75477720000
UN nuclear chief says movement detected near Iran's uranium stockpile,"That stockpile could allow Iran to build as many as 10 nuclear bombs, should it decide to weaponize its program, International Atomic Energy Agency Director General Rafael Grossi warned. He added that it doesn't mean that Iran has such a weapon",https://www.haaretz.com/middle-east-news/2025-10-29/ty-article/un-nuclear-chief-says-movement-detected-near-irans-uranium-stockpile/0000019a-312a-d804-a9df-393a21170000,Haaretz,The Associated Press,2025-10-29T19:04:18,2025-10-29 19:08:45.572898,https://www.haaretz.com/middle-east-news/2025-10-29/ty-article/un-nuclear-chief-says-movement-detected-near-irans-uranium-stockpile/0000019a-312a-d804-a9df-393a21170000
Israel must not be Sparta,"The degree of isolation, anti-Israel demonstrations and breadth of boycotts is unprecedented, with polls showing damage to the image of the Jewish state. The post Israel must not be Sparta appeared first on JNS.org .",https://www.jns.org/israel-must-not-be-sparta/,JNS,Mitchell Bard,2025-10-29T18:00:55,2025-10-29 19:08:36.441050,https://www.jns.org/?p=599921
"Rubio draws on Christian faith to avoid being ‘paralyzed’ by fear, he tells pastor","The U.S. secretary of state also talked about Jew-hatred, which he called an “ancient poison” that has “caused tremendous harm repeatedly throughout history.” The post Rubio draws on Christian faith to avoid being ‘paralyzed’ by fear, he tells pastor appeared first on JNS.org .",https://www.jns.org/rubio-draws-on-christian-faith-to-avoid-being-paralyzed-by-fear-he-tells-pastor/,JNS,Jessica Russak-Hoffman,2025-10-29T18:20:13,2025-10-29 19:08:36.441007,https://www.jns.org/?p=599949
"Giving Hamas hope, Gaza’s future rests on three somewhat contradictory documents","Trump boasts that the world backs his 20-point plan, but no one even signed it. Hamas committed to the first phase of the deal, but has not said it will disarm The post Giving Hamas hope, Gaza&#8217;s future rests on three somewhat contradictory documents appeared first on The Times of Israel .",https://www.timesofisrael.com/giving-hamas-hope-gazas-future-rests-on-three-somewhat-contradictory-documents/,Times of Israel,,2025-10-29T18:19:31,2025-10-29 19:08:30.843256,https://www.timesofisrael.com/?p=3674760
Maria Ka’s cosmic Yiddish music — from punk grit to starlight,"When Polish-born musician Maria Ka released her latest album Di Mashin (The Machine), she wasn’t merely reviving Yiddish song — she was remaking it in her own cosmic image. Performing out of Gdańsk, she fuses everyday Yiddish speech with the vastness of outer space, using synths, distortion and humor to connect the language’s earthly pulse... The post Maria Ka’s cosmic Yiddish music — from punk grit to starlight appeared first on The Forward .",https://forward.com/yiddish-world/779524/maria-kas-cosmic-yiddish-electronica-punk-gdansk-poland/,The Forward,Judah Sussman,2025-10-29T18:18:26,2025-10-29 19:08:28.699943,https://forward.com/?p=779524
Why rabbis across America are taking sides in New York’s mayoral race,"Rabbi Danny Schiff had a rule: no national letters. The community scholar of the Jewish Federation of Greater Pittsburgh avoided open statements about far-off politics. But this month, he broke that rule — for a mayor’s race nearly 400 miles away. “I never, ever, ever sign on to national rabbinic letters,” Schiff said. “And I... The post Why rabbis across America are taking sides in New York’s mayoral race appeared first on The Forward .",https://forward.com/news/779548/mamdani-new-york-mayor-race-rabbis/,The Forward,Benyamin Cohen,2025-10-29T18:38:20,2025-10-29 19:08:28.699895,https://forward.com/?p=779548
